"","trap_id","trap_date","year","week","zone","spp","method","total"
"5454","LV-095",2022-08-21,2022,34,"LV","Tarsalis","L",65
"5455","LV-095",2022-08-21,2022,34,"LV","Pipiens","L",19
"5456","LV-089",2022-08-22,2022,34,"LV","Tarsalis","L",173
"5457","LV-089",2022-08-22,2022,34,"LV","Pipiens","L",84
"5458","LV-104",2022-08-22,2022,34,"LV","Tarsalis","L",90
"5459","LV-104",2022-08-22,2022,34,"LV","Pipiens","L",117
"5460","LV-110",2022-08-22,2022,34,"LV","Pipiens","L",2
"5461","LV-110",2022-08-22,2022,34,"LV","Tarsalis","L",10
"5462","LV-020",2022-08-23,2022,34,"LV","Tarsalis","L",31
"5463","LV-020",2022-08-23,2022,34,"LV","Pipiens","L",2
"5464","LC-001",2022-08-30,2022,35,"BE","Tarsalis","L",39
"5465","LC-001",2022-08-30,2022,35,"BE","Pipiens","L",36
"5466","LC-049",2022-08-30,2022,35,"BE","Tarsalis","L",15
"5467","LC-049",2022-08-30,2022,35,"BE","Pipiens","L",2
"5468","LC-053",2022-08-30,2022,35,"BE","Tarsalis","L",26
"5469","LC-053",2022-08-30,2022,35,"BE","Pipiens","L",2
"5470","LC-054",2022-08-30,2022,35,"BE","Tarsalis","L",22
"5471","LC-054",2022-08-30,2022,35,"BE","Pipiens","L",10
"5472","WC-055",2022-08-30,2022,35,"BE","Tarsalis","L",11
"5473","WC-055",2022-08-30,2022,35,"BE","Pipiens","L",1
"5474","FC-001",2022-08-28,2022,35,"SW","Pipiens","L",44
"5475","FC-001",2022-08-28,2022,35,"SW","Tarsalis","L",23
"5476","FC-029",2022-08-28,2022,35,"SE","Pipiens","L",3
"5477","FC-029",2022-08-28,2022,35,"SE","Tarsalis","L",21
"5478","FC-029GR",2022-08-28,2022,35,"SE","Pipiens","G",48
"5479","FC-037",2022-08-28,2022,35,"SW","Tarsalis","L",29
"5480","FC-037",2022-08-28,2022,35,"SW","Pipiens","L",13
"5481","FC-054",2022-08-28,2022,35,"SE","Tarsalis","L",7
"5482","FC-054",2022-08-28,2022,35,"SE","Pipiens","L",2
"5483","FC-057",2022-08-28,2022,35,"SW","Tarsalis","L",2
"5484","FC-062",2022-08-28,2022,35,"SW","Pipiens","L",8
"5485","FC-062",2022-08-28,2022,35,"SW","Tarsalis","L",11
"5486","FC-068",2022-08-28,2022,35,"SW","Pipiens","L",2
"5487","FC-068",2022-08-28,2022,35,"SW","Tarsalis","L",7
"5488","FC-071",2022-08-28,2022,35,"SW","Tarsalis","L",5
"5489","FC-071",2022-08-28,2022,35,"SW","Pipiens","L",1
"5490","FC-089GR",2022-08-28,2022,35,"SW","Pipiens","G",104
"5491","FC-093",2022-08-28,2022,35,"SW","Pipiens","L",2
"5492","FC-093",2022-08-28,2022,35,"SW","Tarsalis","L",13
"5493","FC-006",2022-08-29,2022,35,"NE","Pipiens","L",3
"5494","FC-006",2022-08-29,2022,35,"NE","Tarsalis","L",5
"5495","FC-014",2022-08-29,2022,35,"NE","Tarsalis","L",17
"5496","FC-014",2022-08-29,2022,35,"NE","Pipiens","L",138
"5497","FC-019",2022-08-29,2022,35,"NE","Tarsalis","L",3
"5498","FC-019",2022-08-29,2022,35,"NE","Pipiens","L",8
"5499","FC-034",2022-08-29,2022,35,"NE","Tarsalis","L",12
"5500","FC-036",2022-08-29,2022,35,"NW","Tarsalis","L",1
"5501","FC-038",2022-08-29,2022,35,"NE","Pipiens","L",22
"5502","FC-038",2022-08-29,2022,35,"NE","Tarsalis","L",18
"5503","FC-040",2022-08-29,2022,35,"NE","Pipiens","L",8
"5504","FC-040",2022-08-29,2022,35,"NE","Tarsalis","L",6
"5505","FC-040GR",2022-08-29,2022,35,"NE","Pipiens","G",113
"5506","FC-066",2022-08-29,2022,35,"NE","Tarsalis","L",12
"5507","FC-066",2022-08-29,2022,35,"NE","Pipiens","L",93
"5508","FC-066GR",2022-08-29,2022,35,"NE","Pipiens","G",5
"5509","FC-067",2022-08-29,2022,35,"NE","Tarsalis","L",22
"5510","FC-067",2022-08-29,2022,35,"NE","Pipiens","L",22
"5511","FC-069",2022-08-29,2022,35,"NE","Pipiens","L",3
"5512","FC-069",2022-08-29,2022,35,"NE","Tarsalis","L",4
"5513","FC-072",2022-08-29,2022,35,"NE","Tarsalis","L",11
"5514","FC-072",2022-08-29,2022,35,"NE","Pipiens","L",5
"5515","FC-091GR",2022-08-29,2022,35,"NE","Pipiens","G",5
"5516","FC-091GR",2022-08-29,2022,35,"NE","Tarsalis","G",1
"5517","FC-004",2022-08-30,2022,35,"SE","Pipiens","L",62
"5518","FC-004",2022-08-30,2022,35,"SE","Tarsalis","L",20
"5519","FC-023",2022-08-30,2022,35,"SE","Pipiens","L",8
"5520","FC-023",2022-08-30,2022,35,"SE","Tarsalis","L",9
"5521","FC-027",2022-08-30,2022,35,"SE","Pipiens","L",95
"5522","FC-027",2022-08-30,2022,35,"SE","Tarsalis","L",9
"5523","FC-031",2022-08-30,2022,35,"SE","Tarsalis","L",26
"5524","FC-031",2022-08-30,2022,35,"SE","Pipiens","L",12
"5525","FC-039",2022-08-30,2022,35,"SE","Tarsalis","L",13
"5526","FC-039",2022-08-30,2022,35,"SE","Pipiens","L",3
"5527","FC-046",2022-08-30,2022,35,"SE","Tarsalis","L",24
"5528","FC-046",2022-08-30,2022,35,"SE","Pipiens","L",12
"5529","FC-047",2022-08-30,2022,35,"SE","Pipiens","L",6
"5530","FC-047",2022-08-30,2022,35,"SE","Tarsalis","L",18
"5531","FC-050",2022-08-30,2022,35,"SE","Pipiens","L",88
"5532","FC-050",2022-08-30,2022,35,"SE","Tarsalis","L",13
"5533","FC-053",2022-08-30,2022,35,"SE","Pipiens","L",6
"5534","FC-053",2022-08-30,2022,35,"SE","Tarsalis","L",17
"5535","FC-059",2022-08-30,2022,35,"SE","Tarsalis","L",17
"5536","FC-059",2022-08-30,2022,35,"SE","Pipiens","L",55
"5537","FC-064",2022-08-30,2022,35,"SE","Pipiens","L",10
"5538","FC-064",2022-08-30,2022,35,"SE","Tarsalis","L",9
"5539","FC-074",2022-08-30,2022,35,"SE","Tarsalis","L",60
"5540","FC-074",2022-08-30,2022,35,"SE","Pipiens","L",26
"5541","FC-075",2022-08-30,2022,35,"SE","Pipiens","L",72
"5542","FC-075",2022-08-30,2022,35,"SE","Tarsalis","L",1
"5543","FC-075GR",2022-08-30,2022,35,"SE","Pipiens","G",17
"5544","FC-088GR",2022-08-30,2022,35,"SE","Pipiens","G",122
"5545","FC-011",2022-08-31,2022,35,"NW","Pipiens","L",11
"5546","FC-011",2022-08-31,2022,35,"NW","Tarsalis","L",1
"5547","FC-015",2022-08-31,2022,35,"NW","Pipiens","L",2
"5548","FC-015",2022-08-31,2022,35,"NW","Tarsalis","L",3
"5549","FC-041",2022-08-31,2022,35,"NW","Pipiens","L",16
"5550","FC-041",2022-08-31,2022,35,"NW","Tarsalis","L",25
"5551","FC-049",2022-08-31,2022,35,"SW","Pipiens","L",11
"5552","FC-049",2022-08-31,2022,35,"SW","Tarsalis","L",10
"5553","FC-052",2022-08-31,2022,35,"NW","Tarsalis","L",3
"5554","FC-058",2022-08-31,2022,35,"SW","Tarsalis","L",1
"5555","FC-060",2022-08-31,2022,35,"NW","Pipiens","L",2
"5556","FC-060",2022-08-31,2022,35,"NW","Tarsalis","L",8
"5557","FC-061",2022-08-31,2022,35,"NW","Tarsalis","L",45
"5558","FC-061",2022-08-31,2022,35,"NW","Pipiens","L",16
"5559","FC-063",2022-08-31,2022,35,"NW","Tarsalis","L",1
"5560","FC-063",2022-08-31,2022,35,"NW","Pipiens","L",1
"5561","FC-063GR",2022-08-31,2022,35,"NW","Pipiens","G",21
"5562","FC-073",2022-08-31,2022,35,"NW","Tarsalis","L",7
"5563","FC-073",2022-08-31,2022,35,"NW","Pipiens","L",8
"5564","FC-090GR",2022-08-31,2022,35,"NW","Pipiens","G",20
"5565","FC-090GR",2022-08-31,2022,35,"NW","Tarsalis","G",1
"5566","LV-069",2022-08-28,2022,35,"LV","Pipiens","L",6
"5567","LV-069",2022-08-28,2022,35,"LV","Tarsalis","L",22
"5568","LV-095",2022-08-28,2022,35,"LV","Tarsalis","L",25
"5569","LV-095",2022-08-28,2022,35,"LV","Pipiens","L",2
"5570","LV-089",2022-08-29,2022,35,"LV","Pipiens","L",20
"5571","LV-089",2022-08-29,2022,35,"LV","Tarsalis","L",25
"5572","LV-104",2022-08-29,2022,35,"LV","Tarsalis","L",29
"5573","LV-104",2022-08-29,2022,35,"LV","Pipiens","L",51
"5574","LV-110",2022-08-29,2022,35,"LV","Tarsalis","L",8
"5575","LV-110",2022-08-29,2022,35,"LV","Pipiens","L",1
"5576","LV-020",2022-08-30,2022,35,"LV","Tarsalis","L",79
"5577","FC-006",2022-09-06,2022,36,"NE","Pipiens","L",6
"5578","FC-006",2022-09-06,2022,36,"NE","Tarsalis","L",6
"5579","FC-011",2022-09-06,2022,36,"NW","Tarsalis","L",2
"5580","FC-011",2022-09-06,2022,36,"NW","Pipiens","L",12
"5581","FC-015",2022-09-06,2022,36,"NW","Pipiens","L",1
"5582","FC-015",2022-09-06,2022,36,"NW","Tarsalis","L",1
"5583","FC-019",2022-09-06,2022,36,"NE","Pipiens","L",22
"5584","FC-019",2022-09-06,2022,36,"NE","Tarsalis","L",8
"5585","FC-034",2022-09-06,2022,36,"NE","Pipiens","L",3
"5586","FC-034",2022-09-06,2022,36,"NE","Tarsalis","L",11
"5587","FC-036",2022-09-06,2022,36,"NW","Pipiens","L",2
"5588","FC-038",2022-09-06,2022,36,"NE","Pipiens","L",43
"5589","FC-038",2022-09-06,2022,36,"NE","Tarsalis","L",24
"5590","FC-040",2022-09-06,2022,36,"NE","Pipiens","L",21
"5591","FC-040",2022-09-06,2022,36,"NE","Tarsalis","L",6
"5592","FC-040GR",2022-09-06,2022,36,"NE","Pipiens","G",39
"5593","FC-041",2022-09-06,2022,36,"NW","Tarsalis","L",3
"5594","FC-041",2022-09-06,2022,36,"NW","Pipiens","L",4
"5595","FC-052",2022-09-06,2022,36,"NW","Tarsalis","L",4
"5596","FC-052",2022-09-06,2022,36,"NW","Pipiens","L",1
"5597","FC-058",2022-09-06,2022,36,"SW","Tarsalis","L",2
"5598","FC-058",2022-09-06,2022,36,"SW","Pipiens","L",2
"5599","FC-060",2022-09-06,2022,36,"NW","Pipiens","L",2
"5600","FC-061",2022-09-06,2022,36,"NW","Tarsalis","L",6
"5601","FC-061",2022-09-06,2022,36,"NW","Pipiens","L",2
"5602","FC-063",2022-09-06,2022,36,"NW","Tarsalis","L",1
"5603","FC-063GR",2022-09-06,2022,36,"NW","Pipiens","G",10
"5604","FC-066",2022-09-06,2022,36,"NE","Pipiens","L",376
"5605","FC-066",2022-09-06,2022,36,"NE","Tarsalis","L",12
"5606","FC-066GR",2022-09-06,2022,36,"NE","Tarsalis","G",2
"5607","FC-066GR",2022-09-06,2022,36,"NE","Pipiens","G",24
"5608","FC-067",2022-09-06,2022,36,"NE","Tarsalis","L",21
"5609","FC-067",2022-09-06,2022,36,"NE","Pipiens","L",4
"5610","FC-069",2022-09-06,2022,36,"NE","Tarsalis","L",25
"5611","FC-069",2022-09-06,2022,36,"NE","Pipiens","L",3
"5612","FC-072",2022-09-06,2022,36,"NE","Pipiens","L",4
"5613","FC-072",2022-09-06,2022,36,"NE","Tarsalis","L",8
"5614","FC-073",2022-09-06,2022,36,"NW","Tarsalis","L",8
"5615","FC-073",2022-09-06,2022,36,"NW","Pipiens","L",9
"5616","FC-090GR",2022-09-06,2022,36,"NW","Tarsalis","G",1
"5617","FC-090GR",2022-09-06,2022,36,"NW","Pipiens","G",18
"5618","FC-091GR",2022-09-06,2022,36,"NE","Pipiens","G",18
"5619","FC-091GR",2022-09-06,2022,36,"NE","Tarsalis","G",1
"5620","FC-092GR",2022-09-06,2022,36,"NE","Tarsalis","G",1
"5621","FC-092GR",2022-09-06,2022,36,"NE","Pipiens","G",10
"5622","FC-001",2022-09-07,2022,36,"SW","Tarsalis","L",2
"5623","FC-001",2022-09-07,2022,36,"SW","Pipiens","L",2
"5624","FC-004",2022-09-07,2022,36,"SE","Tarsalis","L",2
"5625","FC-004",2022-09-07,2022,36,"SE","Pipiens","L",88
"5626","FC-023",2022-09-07,2022,36,"SE","Tarsalis","L",1
"5627","FC-023",2022-09-07,2022,36,"SE","Pipiens","L",1
"5628","FC-027",2022-09-07,2022,36,"SE","Tarsalis","L",4
"5629","FC-027",2022-09-07,2022,36,"SE","Pipiens","L",60
"5630","FC-029",2022-09-07,2022,36,"SE","Tarsalis","L",6
"5631","FC-029",2022-09-07,2022,36,"SE","Pipiens","L",12
"5632","FC-029GR",2022-09-07,2022,36,"SE","Pipiens","G",33
"5633","FC-029GR",2022-09-07,2022,36,"SE","Tarsalis","G",1
"5634","FC-031",2022-09-07,2022,36,"SE","Tarsalis","L",5
"5635","FC-031",2022-09-07,2022,36,"SE","Pipiens","L",3
"5636","FC-037",2022-09-07,2022,36,"SW","Pipiens","L",2
"5637","FC-037",2022-09-07,2022,36,"SW","Tarsalis","L",10
"5638","FC-039",2022-09-07,2022,36,"SE","Pipiens","L",2
"5639","FC-039",2022-09-07,2022,36,"SE","Tarsalis","L",6
"5640","FC-046",2022-09-07,2022,36,"SE","Tarsalis","L",3
"5641","FC-046",2022-09-07,2022,36,"SE","Pipiens","L",5
"5642","FC-047",2022-09-07,2022,36,"SE","Tarsalis","L",1
"5643","FC-047",2022-09-07,2022,36,"SE","Pipiens","L",1
"5644","FC-050",2022-09-07,2022,36,"SE","Tarsalis","L",1
"5645","FC-050",2022-09-07,2022,36,"SE","Pipiens","L",49
"5646","FC-053",2022-09-07,2022,36,"SE","Tarsalis","L",7
"5647","FC-053",2022-09-07,2022,36,"SE","Pipiens","L",7
"5648","FC-054",2022-09-07,2022,36,"SE","Pipiens","L",3
"5649","FC-054",2022-09-07,2022,36,"SE","Tarsalis","L",2
"5650","FC-057",2022-09-07,2022,36,"SW","Pipiens","L",1
"5651","FC-057",2022-09-07,2022,36,"SW","Tarsalis","L",1
"5652","FC-059",2022-09-07,2022,36,"SE","Tarsalis","L",3
"5653","FC-059",2022-09-07,2022,36,"SE","Pipiens","L",19
"5654","FC-062",2022-09-07,2022,36,"SW","Tarsalis","L",2
"5655","FC-064",2022-09-07,2022,36,"SE","Pipiens","L",1
"5656","FC-064",2022-09-07,2022,36,"SE","Tarsalis","L",4
"5657","FC-068",2022-09-07,2022,36,"SW","Pipiens","L",2
"5658","FC-068",2022-09-07,2022,36,"SW","Tarsalis","L",3
"5659","FC-071",2022-09-07,2022,36,"SW","Pipiens","L",1
"5660","FC-074",2022-09-07,2022,36,"SE","Tarsalis","L",14
"5661","FC-074",2022-09-07,2022,36,"SE","Pipiens","L",18
"5662","FC-075",2022-09-07,2022,36,"SE","Tarsalis","L",1
"5663","FC-075",2022-09-07,2022,36,"SE","Pipiens","L",45
"5664","FC-075GR",2022-09-07,2022,36,"SE","Pipiens","G",8
"5665","FC-088GR",2022-09-07,2022,36,"SE","Pipiens","G",42
"5666","FC-089GR",2022-09-07,2022,36,"SW","Pipiens","G",26
"5667","LV-020",2022-09-06,2022,36,"LV","Tarsalis","L",35
"5668","LV-020",2022-09-06,2022,36,"LV","Pipiens","L",12
"5669","LV-089",2022-09-06,2022,36,"LV","Tarsalis","L",19
"5670","LV-089",2022-09-06,2022,36,"LV","Pipiens","L",21
"5671","LV-095",2022-09-06,2022,36,"LV","Tarsalis","L",1
"5672","LV-104",2022-09-06,2022,36,"LV","Tarsalis","L",21
"5673","LV-104",2022-09-06,2022,36,"LV","Pipiens","L",63
"5674","FC-001",2022-09-12,2022,37,"SW","Pipiens","L",10
"5675","FC-001",2022-09-12,2022,37,"SW","Tarsalis","L",2
"5676","FC-004",2022-09-12,2022,37,"SE","Tarsalis","L",4
"5677","FC-004",2022-09-12,2022,37,"SE","Pipiens","L",90
"5678","FC-006",2022-09-13,2022,37,"NE","Tarsalis","L",1
"5679","FC-006",2022-09-13,2022,37,"NE","Pipiens","L",8
"5680","FC-011",2022-09-13,2022,37,"NW","Pipiens","L",11
"5681","FC-011",2022-09-13,2022,37,"NW","Tarsalis","L",1
"5682","FC-014",2022-09-13,2022,37,"NE","Tarsalis","L",9
"5683","FC-014",2022-09-13,2022,37,"NE","Pipiens","L",496
"5684","FC-015",2022-09-13,2022,37,"NW","Pipiens","L",1
"5685","FC-015",2022-09-13,2022,37,"NW","Tarsalis","L",5
"5686","FC-019",2022-09-13,2022,37,"NE","Pipiens","L",43
"5687","FC-019",2022-09-13,2022,37,"NE","Tarsalis","L",3
"5688","FC-023",2022-09-12,2022,37,"SE","Pipiens","L",11
"5689","FC-023",2022-09-12,2022,37,"SE","Tarsalis","L",2
"5690","FC-027",2022-09-12,2022,37,"SE","Tarsalis","L",3
"5691","FC-027",2022-09-12,2022,37,"SE","Pipiens","L",73
"5692","FC-029",2022-09-12,2022,37,"SE","Pipiens","L",3
"5693","FC-029",2022-09-12,2022,37,"SE","Tarsalis","L",3
"5694","FC-029GR",2022-09-12,2022,37,"SE","Pipiens","G",19
"5695","FC-031",2022-09-12,2022,37,"SE","Pipiens","L",1
"5696","FC-034",2022-09-13,2022,37,"NE","Tarsalis","L",7
"5697","FC-036",2022-09-13,2022,37,"NW","Pipiens","L",9
"5698","FC-037",2022-09-12,2022,37,"SW","Pipiens","L",4
"5699","FC-037",2022-09-12,2022,37,"SW","Tarsalis","L",24
"5700","FC-038",2022-09-13,2022,37,"NE","Pipiens","L",30
"5701","FC-038",2022-09-13,2022,37,"NE","Tarsalis","L",6
"5702","FC-039",2022-09-12,2022,37,"SE","Tarsalis","L",2
"5703","FC-039",2022-09-12,2022,37,"SE","Pipiens","L",5
"5704","FC-040",2022-09-13,2022,37,"NE","Tarsalis","L",2
"5705","FC-040",2022-09-13,2022,37,"NE","Pipiens","L",61
"5706","FC-040GR",2022-09-13,2022,37,"NE","Pipiens","G",68
"5707","FC-041",2022-09-13,2022,37,"NW","Pipiens","L",4
"5708","FC-041",2022-09-13,2022,37,"NW","Tarsalis","L",2
"5709","FC-046",2022-09-12,2022,37,"SE","Pipiens","L",13
"5710","FC-046",2022-09-12,2022,37,"SE","Tarsalis","L",9
"5711","FC-047",2022-09-12,2022,37,"SE","Pipiens","L",2
"5712","FC-047",2022-09-12,2022,37,"SE","Tarsalis","L",1
"5713","FC-049",2022-09-13,2022,37,"SW","Tarsalis","L",2
"5714","FC-050",2022-09-12,2022,37,"SE","Tarsalis","L",2
"5715","FC-050",2022-09-12,2022,37,"SE","Pipiens","L",93
"5716","FC-052",2022-09-13,2022,37,"NW","Pipiens","L",1
"5717","FC-052",2022-09-13,2022,37,"NW","Tarsalis","L",1
"5718","FC-053",2022-09-12,2022,37,"SE","Pipiens","L",3
"5719","FC-054",2022-09-12,2022,37,"SE","Pipiens","L",1
"5720","FC-057",2022-09-12,2022,37,"SW","Tarsalis","L",8
"5721","FC-059",2022-09-12,2022,37,"SE","Tarsalis","L",4
"5722","FC-059",2022-09-12,2022,37,"SE","Pipiens","L",80
"5723","FC-060",2022-09-13,2022,37,"NW","Pipiens","L",2
"5724","FC-061",2022-09-13,2022,37,"NW","Pipiens","L",1
"5725","FC-062",2022-09-12,2022,37,"SW","Pipiens","L",4
"5726","FC-062",2022-09-12,2022,37,"SW","Tarsalis","L",3
"5727","FC-063",2022-09-13,2022,37,"NW","Pipiens","L",1
"5728","FC-063GR",2022-09-13,2022,37,"NW","Pipiens","G",4
"5729","FC-064",2022-09-12,2022,37,"SE","Pipiens","L",2
"5730","FC-064",2022-09-12,2022,37,"SE","Tarsalis","L",1
"5731","FC-066",2022-09-13,2022,37,"NE","Tarsalis","L",3
"5732","FC-066",2022-09-13,2022,37,"NE","Pipiens","L",476
"5733","FC-066GR",2022-09-13,2022,37,"NE","Pipiens","G",8
"5734","FC-066GR",2022-09-13,2022,37,"NE","Tarsalis","G",1
"5735","FC-067",2022-09-13,2022,37,"NE","Pipiens","L",35
"5736","FC-067",2022-09-13,2022,37,"NE","Tarsalis","L",8
"5737","FC-068",2022-09-12,2022,37,"SW","Tarsalis","L",3
"5738","FC-068",2022-09-12,2022,37,"SW","Pipiens","L",2
"5739","FC-069",2022-09-13,2022,37,"NE","Pipiens","L",1
"5740","FC-069",2022-09-13,2022,37,"NE","Tarsalis","L",3
"5741","FC-071",2022-09-12,2022,37,"SW","Tarsalis","L",1
"5742","FC-071",2022-09-12,2022,37,"SW","Pipiens","L",1
"5743","FC-072",2022-09-13,2022,37,"NE","Tarsalis","L",7
"5744","FC-072",2022-09-13,2022,37,"NE","Pipiens","L",7
"5745","FC-073",2022-09-13,2022,37,"NW","Pipiens","L",3
"5746","FC-074",2022-09-12,2022,37,"SE","Tarsalis","L",8
"5747","FC-074",2022-09-12,2022,37,"SE","Pipiens","L",17
"5748","FC-075",2022-09-12,2022,37,"SE","Pipiens","L",1
"5749","FC-075GR",2022-09-12,2022,37,"SE","Pipiens","G",2
"5750","FC-088GR",2022-09-12,2022,37,"SE","Pipiens","G",18
"5751","FC-089GR",2022-09-12,2022,37,"SW","Pipiens","G",26
"5752","FC-090GR",2022-09-13,2022,37,"NW","Pipiens","G",2
"5753","FC-091GR",2022-09-13,2022,37,"NE","Tarsalis","G",1
"5754","FC-091GR",2022-09-13,2022,37,"NE","Pipiens","G",4
"5755","FC-092GR",2022-09-13,2022,37,"NE","Pipiens","G",41
"5756","FC-093",2022-09-12,2022,37,"SW","Pipiens","L",2
"5757","LC-001",2023-08-01,2023,31,"BE","Pipiens","L",30
"5758","LC-001",2023-08-01,2023,31,"BE","Tarsalis","L",137
"5759","LC-049",2023-08-01,2023,31,"BE","Tarsalis","L",9
"5760","LC-053",2023-08-01,2023,31,"BE","Pipiens","L",8
"5761","LC-053",2023-08-01,2023,31,"BE","Tarsalis","L",15
"5762","LC-054",2023-08-01,2023,31,"BE","Pipiens","L",2
"5763","LC-054",2023-08-01,2023,31,"BE","Tarsalis","L",28
"5764","WC-055",2023-08-01,2023,31,"BE","Pipiens","L",9
"5765","WC-055",2023-08-01,2023,31,"BE","Tarsalis","L",21
"5766","FC-004",2023-07-30,2023,31,"SE","Pipiens","L",24
"5767","FC-004",2023-07-30,2023,31,"SE","Tarsalis","L",271
"5768","FC-023",2023-07-30,2023,31,"SE","Pipiens","L",8
"5769","FC-023",2023-07-30,2023,31,"SE","Tarsalis","L",79
"5770","FC-027",2023-07-30,2023,31,"SE","Tarsalis","L",26
"5771","FC-031",2023-07-30,2023,31,"SE","Tarsalis","L",627
"5772","FC-031",2023-07-30,2023,31,"SE","Pipiens","L",44
"5773","FC-039",2023-07-30,2023,31,"SE","Tarsalis","L",229
"5774","FC-039",2023-07-30,2023,31,"SE","Pipiens","L",6
"5775","FC-046",2023-07-30,2023,31,"SE","Pipiens","L",6
"5776","FC-046",2023-07-30,2023,31,"SE","Tarsalis","L",80
"5777","FC-047",2023-07-30,2023,31,"SE","Tarsalis","L",79
"5778","FC-047",2023-07-30,2023,31,"SE","Pipiens","L",7
"5779","FC-050",2023-07-30,2023,31,"SE","Pipiens","L",4
"5780","FC-050",2023-07-30,2023,31,"SE","Tarsalis","L",82
"5781","FC-053",2023-07-30,2023,31,"SE","Tarsalis","L",140
"5782","FC-053",2023-07-30,2023,31,"SE","Pipiens","L",1
"5783","FC-059",2023-07-30,2023,31,"SE","Pipiens","L",1
"5784","FC-059",2023-07-30,2023,31,"SE","Tarsalis","L",14
"5785","FC-064",2023-07-30,2023,31,"SE","Tarsalis","L",181
"5786","FC-064",2023-07-30,2023,31,"SE","Pipiens","L",45
"5787","FC-074",2023-07-30,2023,31,"SE","Tarsalis","L",62
"5788","FC-074",2023-07-30,2023,31,"SE","Pipiens","L",2
"5789","FC-075",2023-07-30,2023,31,"SE","Pipiens","L",20
"5790","FC-075",2023-07-30,2023,31,"SE","Tarsalis","L",79
"5791","FC-075GR",2023-07-30,2023,31,"SE","Pipiens","G",48
"5792","FC-088GR",2023-07-30,2023,31,"SE","Pipiens","G",124
"5793","FC-006",2023-07-31,2023,31,"NE","Tarsalis","L",2
"5794","FC-014",2023-07-31,2023,31,"NE","Pipiens","L",11
"5795","FC-014",2023-07-31,2023,31,"NE","Tarsalis","L",26
"5796","FC-019",2023-07-31,2023,31,"NE","Tarsalis","L",20
"5797","FC-019",2023-07-31,2023,31,"NE","Pipiens","L",6
"5798","FC-034",2023-07-31,2023,31,"NE","Tarsalis","L",6
"5799","FC-036",2023-07-31,2023,31,"NW","Pipiens","L",6
"5800","FC-036",2023-07-31,2023,31,"NW","Tarsalis","L",20
"5801","FC-038",2023-07-31,2023,31,"NE","Tarsalis","L",24
"5802","FC-040",2023-07-31,2023,31,"NE","Pipiens","L",8
"5803","FC-040",2023-07-31,2023,31,"NE","Tarsalis","L",22
"5804","FC-066",2023-07-31,2023,31,"NE","Pipiens","L",65
"5805","FC-066",2023-07-31,2023,31,"NE","Tarsalis","L",51
"5806","FC-066GR",2023-07-31,2023,31,"NE","Pipiens","G",1
"5807","FC-067",2023-07-31,2023,31,"NE","Tarsalis","L",12
"5808","FC-067",2023-07-31,2023,31,"NE","Pipiens","L",1
"5809","FC-069",2023-07-31,2023,31,"NE","Tarsalis","L",14
"5810","FC-072",2023-07-31,2023,31,"NE","Tarsalis","L",2
"5811","FC-011",2023-08-01,2023,31,"NW","Pipiens","L",2
"5812","FC-011",2023-08-01,2023,31,"NW","Tarsalis","L",11
"5813","FC-015",2023-08-01,2023,31,"NW","Tarsalis","L",29
"5814","FC-015",2023-08-01,2023,31,"NW","Pipiens","L",2
"5815","FC-041",2023-08-01,2023,31,"NW","Tarsalis","L",25
"5816","FC-041",2023-08-01,2023,31,"NW","Pipiens","L",7
"5817","FC-049",2023-08-01,2023,31,"SW","Tarsalis","L",12
"5818","FC-052",2023-08-01,2023,31,"NW","Pipiens","L",4
"5819","FC-052",2023-08-01,2023,31,"NW","Tarsalis","L",17
"5820","FC-058",2023-08-01,2023,31,"SW","Pipiens","L",10
"5821","FC-058",2023-08-01,2023,31,"SW","Tarsalis","L",12
"5822","FC-060",2023-08-01,2023,31,"NW","Pipiens","L",2
"5823","FC-060",2023-08-01,2023,31,"NW","Tarsalis","L",15
"5824","FC-061",2023-08-01,2023,31,"NW","Pipiens","L",9
"5825","FC-061",2023-08-01,2023,31,"NW","Tarsalis","L",74
"5826","FC-063GR",2023-08-01,2023,31,"NW","Tarsalis","G",1
"5827","FC-063GR",2023-08-01,2023,31,"NW","Pipiens","G",86
"5828","FC-073",2023-08-01,2023,31,"NW","Pipiens","L",1
"5829","FC-073",2023-08-01,2023,31,"NW","Tarsalis","L",45
"5830","FC-090GR",2023-08-01,2023,31,"NW","Pipiens","G",28
"5831","FC-001",2023-08-02,2023,31,"SW","Tarsalis","L",32
"5832","FC-001",2023-08-02,2023,31,"SW","Pipiens","L",3
"5833","FC-029",2023-08-02,2023,31,"SE","Pipiens","L",8
"5834","FC-029",2023-08-02,2023,31,"SE","Tarsalis","L",83
"5835","FC-029GR",2023-08-02,2023,31,"SE","Pipiens","G",46
"5836","FC-037",2023-08-02,2023,31,"SW","Tarsalis","L",5
"5837","FC-037",2023-08-02,2023,31,"SW","Pipiens","L",1
"5838","FC-057",2023-08-02,2023,31,"SW","Pipiens","L",4
"5839","FC-057",2023-08-02,2023,31,"SW","Tarsalis","L",68
"5840","FC-062",2023-08-02,2023,31,"SW","Tarsalis","L",11
"5841","FC-062",2023-08-02,2023,31,"SW","Pipiens","L",6
"5842","FC-068",2023-08-02,2023,31,"SW","Pipiens","L",4
"5843","FC-068",2023-08-02,2023,31,"SW","Tarsalis","L",19
"5844","FC-071",2023-08-02,2023,31,"SW","Tarsalis","L",18
