"trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC-069","NE",NA,NA,2018,34,"Pipiens",NA,NA,NA,5
"FC-069","NE",NA,NA,2018,34,"Tarsalis",NA,NA,NA,10
"FC-072","NE",NA,NA,2018,34,"Pipiens",NA,NA,NA,4
"FC-072","NE",NA,NA,2018,34,"Tarsalis",NA,NA,NA,24
"FC-091GR","NE",NA,NA,2018,34,"Pipiens",NA,NA,NA,25
"FC-091GR","NE",NA,NA,2018,34,"Tarsalis",NA,NA,NA,0
"FC-092GR","NE",NA,NA,2018,34,"Pipiens",NA,NA,NA,8
"FC-092GR","NE",NA,NA,2018,34,"Tarsalis",NA,NA,NA,0
"LV-069","LV",NA,NA,2018,34,"Pipiens",NA,NA,NA,0
"LV-069","LV",NA,NA,2018,34,"Tarsalis",NA,NA,NA,5
"LV-095","LV",NA,NA,2018,34,"Pipiens",NA,NA,NA,0
"LV-095","LV",NA,NA,2018,34,"Tarsalis",NA,NA,NA,4
"FC-001","SW",NA,NA,2018,33,"Pipiens",NA,NA,NA,8
"FC-001","SW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,25
"FC-029","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"FC-029","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,13
"FC-029GR","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,195
"FC-029GR","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,0
"FC-031","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"FC-031","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,19
"FC-037","SW",NA,NA,2018,33,"Pipiens",NA,NA,NA,13
"FC-037","SW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,72
"FC-054","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"FC-054","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,30
"FC-057","SW",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"FC-057","SW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,4
"FC-062","SW",NA,NA,2018,33,"Pipiens",NA,NA,NA,8
"FC-062","SW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,17
"FC-068","SW",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"FC-068","SW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,7
"FC-071","SW",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"FC-071","SW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,7
"FC-089GR","SW",NA,NA,2018,33,"Pipiens",NA,NA,NA,13
"FC-089GR","SW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,0
"FC-093","SW",NA,NA,2018,33,"Pipiens",NA,NA,NA,12
"FC-093","SW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,21
"FC-011","NW",NA,NA,2018,33,"Pipiens",NA,NA,NA,33
"FC-011","NW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,9
"FC-015","NW",NA,NA,2018,33,"Pipiens",NA,NA,NA,2
"FC-015","NW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,0
"FC-041","NW",NA,NA,2018,33,"Pipiens",NA,NA,NA,40
"FC-041","NW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,44
"FC-049","NW",NA,NA,2018,33,"Pipiens",NA,NA,NA,12
"FC-049","NW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,7
"FC-052","NW",NA,NA,2018,33,"Pipiens",NA,NA,NA,6
"FC-052","NW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,5
"FC-058","SW",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"FC-058","SW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,2
"FC-060","SW",NA,NA,2018,33,"Pipiens",NA,NA,NA,9
"FC-060","SW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,4
"FC-061","NW",NA,NA,2018,33,"Pipiens",NA,NA,NA,7
"FC-061","NW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,13
"FC-063","NW",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"FC-063","NW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,3
"FC-063GR","NW",NA,NA,2018,33,"Pipiens",NA,NA,NA,8
"FC-063GR","NW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,0
"FC-073","NW",NA,NA,2018,33,"Pipiens",NA,NA,NA,3
"FC-073","NW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,2
"FC-090GR","NW",NA,NA,2018,33,"Pipiens",NA,NA,NA,29
"FC-090GR","NW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,0
"LC-001","BE",NA,NA,2018,33,"Pipiens",NA,NA,NA,7
"LC-001","BE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,45
"LC-049","BE",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"LC-049","BE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,5
"LC-053","BE",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"LC-053","BE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,27
"LC-054","BE",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"LC-054","BE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,9
"LV-020","LV",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"LV-020","LV",NA,NA,2018,33,"Tarsalis",NA,NA,NA,19
"FC-004","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,31
"FC-004","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,70
"FC-023","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"FC-023","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,5
"FC-027","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,31
"FC-027","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,57
"FC-039","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"FC-039","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,22
"FC-046","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,2
"FC-046","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,49
"FC-047","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"FC-047","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,13
"FC-050","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,33
"FC-050","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,17
"FC-053","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"FC-053","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,26
"FC-059","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"FC-059","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,6
"FC-064","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,14
"FC-064","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,36
"FC-074","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,11
"FC-074","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,16
"FC-075","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,21
"FC-075","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,50
"FC-075GR","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,100
"FC-075GR","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,0
"FC-088GR","SE",NA,NA,2018,33,"Pipiens",NA,NA,NA,149
"FC-088GR","SE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,0
"LV-089","LV",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"LV-089","LV",NA,NA,2018,33,"Tarsalis",NA,NA,NA,25
"LV-104","LV",NA,NA,2018,33,"Pipiens",NA,NA,NA,10
"LV-104","LV",NA,NA,2018,33,"Tarsalis",NA,NA,NA,25
"LV-110","LV",NA,NA,2018,33,"Pipiens",NA,NA,NA,6
"LV-110","LV",NA,NA,2018,33,"Tarsalis",NA,NA,NA,43
"FC-006","NE",NA,NA,2018,33,"Pipiens",NA,NA,NA,9
"FC-006","NE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,44
"FC-014","NE",NA,NA,2018,33,"Pipiens",NA,NA,NA,300
"FC-014","NE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,71
"FC-019","NE",NA,NA,2018,33,"Pipiens",NA,NA,NA,30
"FC-019","NE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,23
"FC-034","NE",NA,NA,2018,33,"Pipiens",NA,NA,NA,5
"FC-034","NE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,35
"FC-036","NW",NA,NA,2018,33,"Pipiens",NA,NA,NA,18
"FC-036","NW",NA,NA,2018,33,"Tarsalis",NA,NA,NA,110
"FC-038","NE",NA,NA,2018,33,"Pipiens",NA,NA,NA,35
"FC-038","NE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,28
"FC-040","NE",NA,NA,2018,33,"Pipiens",NA,NA,NA,32
"FC-040","NE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,97
"FC-040GR","NE",NA,NA,2018,33,"Pipiens",NA,NA,NA,88
"FC-040GR","NE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,0
"FC-066","NE",NA,NA,2018,33,"Pipiens",NA,NA,NA,143
"FC-066","NE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,56
"FC-066GR","NE",NA,NA,2018,33,"Pipiens",NA,NA,NA,16
"FC-066GR","NE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,0
"FC-067","NE",NA,NA,2018,33,"Pipiens",NA,NA,NA,181
"FC-067","NE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,257
"FC-069","NE",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"FC-069","NE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,41
"FC-072","NE",NA,NA,2018,33,"Pipiens",NA,NA,NA,7
"FC-072","NE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,42
"FC-091GR","NE",NA,NA,2018,33,"Pipiens",NA,NA,NA,32
"FC-091GR","NE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,0
"FC-092GR","NE",NA,NA,2018,33,"Pipiens",NA,NA,NA,8
"FC-092GR","NE",NA,NA,2018,33,"Tarsalis",NA,NA,NA,0
"LV-069","LV",NA,NA,2018,33,"Pipiens",NA,NA,NA,5
"LV-069","LV",NA,NA,2018,33,"Tarsalis",NA,NA,NA,79
"LV-095","LV",NA,NA,2018,33,"Pipiens",NA,NA,NA,0
"LV-095","LV",NA,NA,2018,33,"Tarsalis",NA,NA,NA,9
"FC-001","SW",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"FC-001","SW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,0
"FC-029","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"FC-029","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,9
"FC-029GR","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,100
"FC-029GR","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,0
"FC-037","SW",NA,NA,2018,32,"Pipiens",NA,NA,NA,20
"FC-037","SW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,59
"FC-054","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,4
"FC-054","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,0
"FC-057","SW",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"FC-057","SW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,6
"FC-062","SW",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"FC-062","SW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,5
"FC-068","SW",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"FC-068","SW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,4
"FC-071","SW",NA,NA,2018,32,"Pipiens",NA,NA,NA,14
"FC-071","SW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,5
"FC-089GR","SW",NA,NA,2018,32,"Pipiens",NA,NA,NA,77
"FC-089GR","SW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,0
"FC-093","SW",NA,NA,2018,32,"Pipiens",NA,NA,NA,9
"FC-093","SW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,8
"FC-011","NW",NA,NA,2018,32,"Pipiens",NA,NA,NA,93
"FC-011","NW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,17
"FC-015","NW",NA,NA,2018,32,"Pipiens",NA,NA,NA,14
"FC-015","NW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,22
"FC-041","NW",NA,NA,2018,32,"Pipiens",NA,NA,NA,109
"FC-041","NW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,84
"FC-049","NW",NA,NA,2018,32,"Pipiens",NA,NA,NA,11
"FC-049","NW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,14
"FC-052","NW",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"FC-052","NW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,15
"FC-058","SW",NA,NA,2018,32,"Pipiens",NA,NA,NA,6
"FC-058","SW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,15
"FC-060","SW",NA,NA,2018,32,"Pipiens",NA,NA,NA,6
"FC-060","SW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,13
"FC-061","NW",NA,NA,2018,32,"Pipiens",NA,NA,NA,33
"FC-061","NW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,46
"FC-063","NW",NA,NA,2018,32,"Pipiens",NA,NA,NA,6
"FC-063","NW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,7
"FC-063GR","NW",NA,NA,2018,32,"Pipiens",NA,NA,NA,60
"FC-063GR","NW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,0
"FC-073","NW",NA,NA,2018,32,"Pipiens",NA,NA,NA,6
"FC-073","NW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,10
"FC-075GR","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,191
"FC-075GR","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,0
"FC-090GR","NW",NA,NA,2018,32,"Pipiens",NA,NA,NA,47
"FC-090GR","NW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,0
"LC-001","BE",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"LC-001","BE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,43
"LC-049","BE",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"LC-049","BE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,14
"LC-053","BE",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"LC-053","BE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,5
"LC-054","BE",NA,NA,2018,32,"Pipiens",NA,NA,NA,28
"LC-054","BE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,68
"LV-020","LV",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"LV-020","LV",NA,NA,2018,32,"Tarsalis",NA,NA,NA,25
"LV-069","LV",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"LV-069","LV",NA,NA,2018,32,"Tarsalis",NA,NA,NA,0
"FC-004","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,49
"FC-004","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,43
"FC-023","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,5
"FC-023","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,5
"FC-027","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,74
"FC-027","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,50
"FC-031","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,10
"FC-031","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,33
"FC-039","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"FC-039","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,9
"FC-046","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"FC-046","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,10
"FC-047","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,7
"FC-047","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,11
"FC-050","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,44
"FC-050","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,12
"FC-053","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,23
"FC-053","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,100
"FC-059","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,8
"FC-059","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,8
"FC-064","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"FC-064","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,48
"FC-066GR","NE",NA,NA,2018,32,"Pipiens",NA,NA,NA,133
"FC-066GR","NE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,0
"FC-074","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,9
"FC-074","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,16
"FC-075","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,11
"FC-075","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,21
"FC-088GR","SE",NA,NA,2018,32,"Pipiens",NA,NA,NA,118
"FC-088GR","SE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,0
"LV-089","LV",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"LV-089","LV",NA,NA,2018,32,"Tarsalis",NA,NA,NA,17
"LV-104","LV",NA,NA,2018,32,"Pipiens",NA,NA,NA,6
"LV-104","LV",NA,NA,2018,32,"Tarsalis",NA,NA,NA,21
"LV-110","LV",NA,NA,2018,32,"Pipiens",NA,NA,NA,11
"LV-110","LV",NA,NA,2018,32,"Tarsalis",NA,NA,NA,30
"FC-006","NE",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"FC-006","NE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,25
"FC-014","NE",NA,NA,2018,32,"Pipiens",NA,NA,NA,112
"FC-014","NE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,20
"FC-019","NE",NA,NA,2018,32,"Pipiens",NA,NA,NA,31
"FC-019","NE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,36
"FC-034","NE",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"FC-034","NE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,20
"FC-036","NW",NA,NA,2018,32,"Pipiens",NA,NA,NA,14
"FC-036","NW",NA,NA,2018,32,"Tarsalis",NA,NA,NA,64
"FC-038","NE",NA,NA,2018,32,"Pipiens",NA,NA,NA,21
"FC-038","NE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,12
"FC-040","NE",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"FC-040","NE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,0
"FC-040GR","NE",NA,NA,2018,32,"Pipiens",NA,NA,NA,127
"FC-040GR","NE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,0
"FC-066","NE",NA,NA,2018,32,"Pipiens",NA,NA,NA,218
"FC-066","NE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,58
"FC-067","NE",NA,NA,2018,32,"Pipiens",NA,NA,NA,5
"FC-067","NE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,22
"FC-069","NE",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"FC-069","NE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,10
"FC-072","NE",NA,NA,2018,32,"Pipiens",NA,NA,NA,7
"FC-072","NE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,45
"FC-091GR","NE",NA,NA,2018,32,"Pipiens",NA,NA,NA,24
"FC-091GR","NE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,0
"FC-092GR","NE",NA,NA,2018,32,"Pipiens",NA,NA,NA,2
"FC-092GR","NE",NA,NA,2018,32,"Tarsalis",NA,NA,NA,0
"LV-095","LV",NA,NA,2018,32,"Pipiens",NA,NA,NA,0
"LV-095","LV",NA,NA,2018,32,"Tarsalis",NA,NA,NA,21
"FC-001","SW",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-001","SW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,30
"FC-029","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,9
"FC-029","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,44
"FC-029GR","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,190
"FC-029GR","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,0
"FC-037","SW",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-037","SW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,69
"FC-054","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-054","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,31
"FC-057","SW",NA,NA,2018,31,"Pipiens",NA,NA,NA,8
"FC-057","SW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,20
"FC-061","NW",NA,NA,2018,31,"Pipiens",NA,NA,NA,21
"FC-061","NW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,72
"FC-062","SW",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-062","SW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,16
"FC-068","SW",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-068","SW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,20
"FC-071","SW",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-071","SW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,8
"FC-089GR","SW",NA,NA,2018,31,"Pipiens",NA,NA,NA,314
"FC-089GR","SW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,0
"FC-093","SW",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-093","SW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,14
"FC-011","NW",NA,NA,2018,31,"Pipiens",NA,NA,NA,50
"FC-011","NW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,22
"FC-015","NW",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-015","NW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,7
"FC-041","NW",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-041","NW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,68
"FC-046","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,7
"FC-046","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,38
"FC-049","NW",NA,NA,2018,31,"Pipiens",NA,NA,NA,10
"FC-049","NW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,15
"FC-052","NW",NA,NA,2018,31,"Pipiens",NA,NA,NA,10
"FC-052","NW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,28
"FC-058","SW",NA,NA,2018,31,"Pipiens",NA,NA,NA,16
"FC-058","SW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,38
"FC-060","SW",NA,NA,2018,31,"Pipiens",NA,NA,NA,15
"FC-060","SW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,17
"FC-063","NW",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-063","NW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,4
"FC-063GR","NW",NA,NA,2018,31,"Pipiens",NA,NA,NA,228
"FC-063GR","NW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,0
"FC-073","NW",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-073","NW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,0
"FC-090GR","NW",NA,NA,2018,31,"Pipiens",NA,NA,NA,83
"FC-090GR","NW",NA,NA,2018,31,"Tarsalis",NA,NA,NA,0
"LC-001","BE",NA,NA,2018,31,"Pipiens",NA,NA,NA,15
"LC-001","BE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,106
"LC-049","BE",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"LC-049","BE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,0
"LC-053","BE",NA,NA,2018,31,"Pipiens",NA,NA,NA,7
"LC-053","BE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,87
"LC-054","BE",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"LC-054","BE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,120
"LV-020","LV",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"LV-020","LV",NA,NA,2018,31,"Tarsalis",NA,NA,NA,6
"FC-004","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,26
"FC-004","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,24
"FC-023","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,7
"FC-023","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,7
"FC-027","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,93
"FC-027","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,88
"FC-031","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,6
"FC-031","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,67
"FC-039","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-039","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,0
"FC-047","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-047","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,21
"FC-050","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,62
"FC-050","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,55
"FC-053","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-053","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,49
"FC-059","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,18
"FC-059","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,17
"FC-064","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-064","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,29
"FC-074","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,17
"FC-074","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,46
"FC-075","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-075","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,29
"FC-075GR","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,299
"FC-075GR","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,0
"FC-088GR","SE",NA,NA,2018,31,"Pipiens",NA,NA,NA,47
"FC-088GR","SE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,0
"LV-089","LV",NA,NA,2018,31,"Pipiens",NA,NA,NA,11
"LV-089","LV",NA,NA,2018,31,"Tarsalis",NA,NA,NA,30
"LV-104","LV",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"LV-104","LV",NA,NA,2018,31,"Tarsalis",NA,NA,NA,16
"LV-110","LV",NA,NA,2018,31,"Pipiens",NA,NA,NA,11
"LV-110","LV",NA,NA,2018,31,"Tarsalis",NA,NA,NA,40
"FC-006","NE",NA,NA,2018,31,"Pipiens",NA,NA,NA,0
"FC-006","NE",NA,NA,2018,31,"Tarsalis",NA,NA,NA,16
"FC-014","NE",NA,NA,2018,31,"Pipiens",NA,NA,NA,136
