"","trap_id","trap_date","year","week","zone","spp","method","total","source"
"21204","FC-089GR",2022-08-18,2022,33,"SW","Tarsalis","G",0,"datasheet"
"21205","FC-089GR",2022-08-25,2022,34,"SW","Pipiens","G",290,"datasheet"
"21206","FC-089GR",2022-08-25,2022,34,"SW","Tarsalis","G",0,"datasheet"
"21207","FC-089GR",2022-08-29,2022,35,"SW","Pipiens","G",104,"datasheet"
"21208","FC-089GR",2022-08-29,2022,35,"SW","Tarsalis","G",0,"datasheet"
"21209","FC-089GR",2022-09-08,2022,36,"SW","Pipiens","G",26,"datasheet"
"21210","FC-089GR",2022-09-08,2022,36,"SW","Tarsalis","G",0,"datasheet"
"21211","FC-089GR",2022-09-13,2022,37,"SW","Pipiens","G",26,"datasheet"
"21212","FC-089GR",2022-09-13,2022,37,"SW","Tarsalis","G",0,"datasheet"
"21213","FC-089GR",2023-06-08,2023,23,"SW","Pipiens","G",2,"datasheet"
"21214","FC-089GR",2023-06-08,2023,23,"SW","Tarsalis","G",0,"datasheet"
"21215","FC-089GR",2023-06-15,2023,24,"SW","Pipiens","G",27,"datasheet"
"21216","FC-089GR",2023-06-15,2023,24,"SW","Tarsalis","G",0,"datasheet"
"21217","FC-089GR",2023-06-22,2023,25,"SW","Pipiens","G",1,"datasheet"
"21218","FC-089GR",2023-06-22,2023,25,"SW","Tarsalis","G",0,"datasheet"
"21219","FC-089GR",2023-06-29,2023,26,"SW","Pipiens","G",20,"datasheet"
"21220","FC-089GR",2023-06-29,2023,26,"SW","Tarsalis","G",1,"datasheet"
"21221","FC-089GR",2023-07-06,2023,27,"SW","Pipiens","G",5,"datasheet"
"21222","FC-089GR",2023-07-06,2023,27,"SW","Tarsalis","G",0,"datasheet"
"21223","FC-089GR",2023-07-13,2023,28,"SW","Pipiens","G",99,"datasheet"
"21224","FC-089GR",2023-07-13,2023,28,"SW","Tarsalis","G",1,"datasheet"
"21225","FC-089GR",2023-07-20,2023,29,"SW","Pipiens","G",16,"datasheet"
"21226","FC-089GR",2023-07-20,2023,29,"SW","Tarsalis","G",0,"datasheet"
"21227","FC-089GR",2023-07-26,2023,30,"SW","Pipiens","G",50,"datasheet"
"21228","FC-089GR",2023-07-26,2023,30,"SW","Tarsalis","G",0,"datasheet"
"21229","FC-089GR",2023-08-03,2023,31,"SW","Pipiens","G",33,"datasheet"
"21230","FC-089GR",2023-08-03,2023,31,"SW","Tarsalis","G",0,"datasheet"
"21231","FC-089GR",2023-08-08,2023,32,"SW","Pipiens","G",2,"datasheet"
"21232","FC-089GR",2023-08-08,2023,32,"SW","Tarsalis","G",0,"datasheet"
"21233","FC-089GR",2023-08-17,2023,33,"SW","Pipiens","G",28,"datasheet"
"21234","FC-089GR",2023-08-17,2023,33,"SW","Tarsalis","G",0,"datasheet"
"21235","FC-089GR",2023-08-24,2023,34,"SW","Pipiens","G",15,"datasheet"
"21236","FC-089GR",2023-08-24,2023,34,"SW","Tarsalis","G",0,"datasheet"
"21237","FC-089GR",2023-08-31,2023,35,"SW","Pipiens","G",31,"datasheet"
"21238","FC-089GR",2023-08-31,2023,35,"SW","Tarsalis","G",0,"datasheet"
"21239","FC-089GR",2023-09-06,2023,36,"SW","Pipiens","G",1,"datasheet"
"21240","FC-089GR",2023-09-06,2023,36,"SW","Tarsalis","G",0,"datasheet"
"21241","FC-089GR",2023-09-13,2023,37,"SW","Pipiens","G",5,"datasheet"
"21242","FC-089GR",2023-09-13,2023,37,"SW","Tarsalis","G",0,"datasheet"
"21243","FC-089GR",2024-06-06,2024,23,"SW","Pipiens","G",1,"datasheet"
"21244","FC-089GR",2024-06-06,2024,23,"SW","Tarsalis","G",0,"datasheet"
"21245","FC-089GR",2024-06-13,2024,24,"SW","Pipiens","G",12,"datasheet"
"21246","FC-089GR",2024-06-13,2024,24,"SW","Tarsalis","G",0,"datasheet"
"21247","FC-089GR",2024-06-20,2024,25,"SW","Pipiens","G",3,"datasheet"
"21248","FC-089GR",2024-06-20,2024,25,"SW","Tarsalis","G",0,"datasheet"
"21249","FC-089GR",2024-06-27,2024,26,"SW","Pipiens","G",13,"datasheet"
"21250","FC-089GR",2024-06-27,2024,26,"SW","Tarsalis","G",0,"datasheet"
"21251","FC-089GR",2024-07-03,2024,27,"SW","Pipiens","G",7,"datasheet"
"21252","FC-089GR",2024-07-03,2024,27,"SW","Tarsalis","G",0,"datasheet"
"21253","FC-089GR",2024-07-11,2024,28,"SW","Pipiens","G",23,"datasheet"
"21254","FC-089GR",2024-07-11,2024,28,"SW","Tarsalis","G",0,"datasheet"
"21255","FC-089GR",2024-07-18,2024,29,"SW","Pipiens","G",29,"datasheet"
"21256","FC-089GR",2024-07-18,2024,29,"SW","Tarsalis","G",0,"datasheet"
"21257","FC-089GR",2024-07-25,2024,30,"SW","Pipiens","G",38,"datasheet"
"21258","FC-089GR",2024-07-25,2024,30,"SW","Tarsalis","G",0,"datasheet"
"21259","FC-089GR",2024-08-01,2024,31,"SW","Pipiens","G",44,"datasheet"
"21260","FC-089GR",2024-08-01,2024,31,"SW","Tarsalis","G",0,"datasheet"
"21261","FC-089GR",2024-08-08,2024,32,"SW","Pipiens","G",16,"datasheet"
"21262","FC-089GR",2024-08-08,2024,32,"SW","Tarsalis","G",0,"datasheet"
"21263","FC-089GR",2024-08-15,2024,33,"SW","Pipiens","G",19,"datasheet"
"21264","FC-089GR",2024-08-15,2024,33,"SW","Tarsalis","G",0,"datasheet"
"21265","FC-089GR",2024-08-22,2024,34,"SW","Pipiens","G",23,"datasheet"
"21266","FC-089GR",2024-08-22,2024,34,"SW","Tarsalis","G",0,"datasheet"
"21267","FC-089GR",2024-08-29,2024,35,"SW","Pipiens","G",30,"datasheet"
"21268","FC-089GR",2024-08-29,2024,35,"SW","Tarsalis","G",0,"datasheet"
"21269","FC-089GR",2024-09-05,2024,36,"SW","Pipiens","G",11,"datasheet"
"21270","FC-089GR",2024-09-05,2024,36,"SW","Tarsalis","G",0,"datasheet"
"21271","FC-089GR",2024-09-12,2024,37,"SW","Pipiens","G",10,"datasheet"
"21272","FC-089GR",2024-09-12,2024,37,"SW","Tarsalis","G",0,"datasheet"
"21273","FC-090GR",2012-09-06,2016,36,"NW","Pipiens","G",14,"datasheet"
"21274","FC-090GR",2012-09-06,2016,36,"NW","Tarsalis","G",0,"datasheet"
"21275","FC-090GR",2013-06-27,2017,26,"NW","Pipiens","G",17,"datasheet"
"21276","FC-090GR",2013-06-27,2017,26,"NW","Tarsalis","G",0,"datasheet"
"21277","FC-090GR",2014-07-23,2014,30,"NW","Pipiens","G",67,"datasheet"
"21278","FC-090GR",2014-07-23,2014,30,"NW","Tarsalis","G",0,"datasheet"
"21279","FC-090GR",2015-06-17,2015,24,"NW","Pipiens","G",3,"datasheet"
"21280","FC-090GR",2015-06-17,2015,24,"NW","Tarsalis","G",0,"datasheet"
"21281","FC-090GR",2015-06-24,2015,25,"NW","Pipiens","G",1,"datasheet"
"21282","FC-090GR",2015-06-24,2015,25,"NW","Tarsalis","G",0,"datasheet"
"21283","FC-090GR",2015-07-01,2015,26,"NW","Pipiens","G",8,"datasheet"
"21284","FC-090GR",2015-07-01,2015,26,"NW","Tarsalis","G",0,"datasheet"
"21285","FC-090GR",2015-07-08,2015,27,"NW","Pipiens","G",5,"datasheet"
"21286","FC-090GR",2015-07-08,2015,27,"NW","Tarsalis","G",0,"datasheet"
"21287","FC-090GR",2015-07-15,2015,28,"NW","Pipiens","G",8,"datasheet"
"21288","FC-090GR",2015-07-15,2015,28,"NW","Tarsalis","G",1,"datasheet"
"21289","FC-090GR",2015-07-22,2015,29,"NW","Pipiens","G",13,"datasheet"
"21290","FC-090GR",2015-07-22,2015,29,"NW","Tarsalis","G",0,"datasheet"
"21291","FC-090GR",2015-07-29,2015,30,"NW","Pipiens","G",22,"datasheet"
"21292","FC-090GR",2015-07-29,2015,30,"NW","Tarsalis","G",1,"datasheet"
"21293","FC-090GR",2015-08-06,2015,31,"NW","Pipiens","G",20,"datasheet"
"21294","FC-090GR",2015-08-06,2015,31,"NW","Tarsalis","G",1,"datasheet"
"21295","FC-090GR",2015-08-12,2015,32,"NW","Pipiens","G",35,"datasheet"
"21296","FC-090GR",2015-08-12,2015,32,"NW","Tarsalis","G",0,"datasheet"
"21297","FC-090GR",2015-08-19,2015,33,"NW","Pipiens","G",0,"datasheet"
"21298","FC-090GR",2015-08-19,2015,33,"NW","Tarsalis","G",0,"datasheet"
"21299","FC-090GR",2015-08-26,2015,34,"NW","Pipiens","G",81,"datasheet"
"21300","FC-090GR",2015-08-26,2015,34,"NW","Tarsalis","G",0,"datasheet"
"21301","FC-090GR",2015-09-02,2015,35,"NW","Pipiens","G",7,"datasheet"
"21302","FC-090GR",2015-09-02,2015,35,"NW","Tarsalis","G",0,"datasheet"
"21303","FC-090GR",2015-09-16,2015,37,"NW","Pipiens","G",7,"datasheet"
"21304","FC-090GR",2015-09-16,2015,37,"NW","Tarsalis","G",0,"datasheet"
"21305","FC-090GR",2016-06-15,2016,24,"NW","Pipiens","G",0,"datasheet"
"21306","FC-090GR",2016-06-15,2016,24,"NW","Tarsalis","G",0,"datasheet"
"21307","FC-090GR",2016-06-22,2016,25,"NW","Pipiens","G",7,"datasheet"
"21308","FC-090GR",2016-06-22,2016,25,"NW","Tarsalis","G",1,"datasheet"
"21309","FC-090GR",2016-06-29,2016,26,"NW","Pipiens","G",7,"datasheet"
"21310","FC-090GR",2016-06-29,2016,26,"NW","Tarsalis","G",0,"datasheet"
"21311","FC-090GR",2016-07-07,2016,27,"NW","Pipiens","G",32,"datasheet"
"21312","FC-090GR",2016-07-07,2016,27,"NW","Tarsalis","G",0,"datasheet"
"21313","FC-090GR",2016-07-13,2016,28,"NW","Pipiens","G",100,"datasheet"
"21314","FC-090GR",2016-07-13,2016,28,"NW","Tarsalis","G",0,"datasheet"
"21315","FC-090GR",2016-07-20,2016,29,"NW","Pipiens","G",12,"datasheet"
"21316","FC-090GR",2016-07-20,2016,29,"NW","Tarsalis","G",0,"datasheet"
"21317","FC-090GR",2016-07-27,2016,30,"NW","Pipiens","G",55,"datasheet"
"21318","FC-090GR",2016-07-27,2016,30,"NW","Tarsalis","G",0,"datasheet"
"21319","FC-090GR",2016-08-03,2016,31,"NW","Pipiens","G",17,"datasheet"
"21320","FC-090GR",2016-08-03,2016,31,"NW","Tarsalis","G",0,"datasheet"
"21321","FC-090GR",2016-08-09,2016,32,"NW","Pipiens","G",40,"datasheet"
"21322","FC-090GR",2016-08-09,2016,32,"NW","Tarsalis","G",1,"datasheet"
"21323","FC-090GR",2016-08-17,2016,33,"NW","Pipiens","G",36,"datasheet"
"21324","FC-090GR",2016-08-17,2016,33,"NW","Tarsalis","G",0,"datasheet"
"21325","FC-090GR",2016-08-24,2016,34,"NW","Pipiens","G",163,"datasheet"
"21326","FC-090GR",2016-08-24,2016,34,"NW","Tarsalis","G",0,"datasheet"
"21327","FC-090GR",2016-08-31,2016,35,"NW","Pipiens","G",14,"datasheet"
"21328","FC-090GR",2016-08-31,2016,35,"NW","Tarsalis","G",0,"datasheet"
"21329","FC-090GR",2016-09-15,2016,37,"NW","Pipiens","G",15,"datasheet"
"21330","FC-090GR",2016-09-15,2016,37,"NW","Tarsalis","G",0,"datasheet"
"21331","FC-090GR",2017-06-14,2017,24,"NW","Pipiens","G",0,"datasheet"
"21332","FC-090GR",2017-06-14,2017,24,"NW","Tarsalis","G",0,"datasheet"
"21333","FC-090GR",2017-06-21,2017,25,"NW","Pipiens","G",10,"datasheet"
"21334","FC-090GR",2017-06-21,2017,25,"NW","Tarsalis","G",0,"datasheet"
"21335","FC-090GR",2017-07-06,2017,27,"NW","Pipiens","G",50,"datasheet"
"21336","FC-090GR",2017-07-06,2017,27,"NW","Tarsalis","G",0,"datasheet"
"21337","FC-090GR",2017-07-12,2017,28,"NW","Pipiens","G",13,"datasheet"
"21338","FC-090GR",2017-07-12,2017,28,"NW","Tarsalis","G",0,"datasheet"
"21339","FC-090GR",2017-07-19,2017,29,"NW","Pipiens","G",28,"datasheet"
"21340","FC-090GR",2017-07-19,2017,29,"NW","Tarsalis","G",1,"datasheet"
"21341","FC-090GR",2017-07-26,2017,30,"NW","Pipiens","G",19,"datasheet"
"21342","FC-090GR",2017-07-26,2017,30,"NW","Tarsalis","G",0,"datasheet"
"21343","FC-090GR",2017-08-02,2017,31,"NW","Pipiens","G",38,"datasheet"
"21344","FC-090GR",2017-08-02,2017,31,"NW","Tarsalis","G",1,"datasheet"
"21345","FC-090GR",2017-08-09,2017,32,"NW","Pipiens","G",4,"datasheet"
"21346","FC-090GR",2017-08-09,2017,32,"NW","Tarsalis","G",0,"datasheet"
"21347","FC-090GR",2017-08-16,2017,33,"NW","Pipiens","G",0,"datasheet"
"21348","FC-090GR",2017-08-16,2017,33,"NW","Tarsalis","G",0,"datasheet"
"21349","FC-090GR",2017-08-23,2017,34,"NW","Pipiens","G",12,"datasheet"
"21350","FC-090GR",2017-08-23,2017,34,"NW","Tarsalis","G",0,"datasheet"
"21351","FC-090GR",2017-08-30,2017,35,"NW","Pipiens","G",10,"datasheet"
"21352","FC-090GR",2017-08-30,2017,35,"NW","Tarsalis","G",0,"datasheet"
"21353","FC-090GR",2017-09-06,2017,36,"NW","Pipiens","G",14,"datasheet"
"21354","FC-090GR",2017-09-06,2017,36,"NW","Tarsalis","G",0,"datasheet"
"21355","FC-090GR",2018-06-13,2018,24,"NW","Pipiens","G",0,"datasheet"
"21356","FC-090GR",2018-06-13,2018,24,"NW","Tarsalis","G",0,"datasheet"
"21357","FC-090GR",2018-06-20,2018,25,"NW","Pipiens","G",8,"datasheet"
"21358","FC-090GR",2018-06-20,2018,25,"NW","Tarsalis","G",0,"datasheet"
"21359","FC-090GR",2018-06-27,2018,26,"NW","Pipiens","G",14,"datasheet"
"21360","FC-090GR",2018-06-27,2018,26,"NW","Tarsalis","G",0,"datasheet"
"21361","FC-090GR",2018-07-04,2018,27,"NW","Pipiens","G",8,"datasheet"
"21362","FC-090GR",2018-07-04,2018,27,"NW","Tarsalis","G",0,"datasheet"
"21363","FC-090GR",2018-07-11,2018,28,"NW","Pipiens","G",50,"datasheet"
"21364","FC-090GR",2018-07-11,2018,28,"NW","Tarsalis","G",0,"datasheet"
"21365","FC-090GR",2018-07-18,2018,29,"NW","Pipiens","G",29,"datasheet"
"21366","FC-090GR",2018-07-18,2018,29,"NW","Tarsalis","G",0,"datasheet"
"21367","FC-090GR",2018-07-25,2018,30,"NW","Pipiens","G",123,"datasheet"
"21368","FC-090GR",2018-07-25,2018,30,"NW","Tarsalis","G",0,"datasheet"
"21369","FC-090GR",2018-08-01,2018,31,"NW","Pipiens","G",83,"datasheet"
"21370","FC-090GR",2018-08-01,2018,31,"NW","Tarsalis","G",0,"datasheet"
"21371","FC-090GR",2018-08-08,2018,32,"NW","Pipiens","G",47,"datasheet"
"21372","FC-090GR",2018-08-08,2018,32,"NW","Tarsalis","G",0,"datasheet"
"21373","FC-090GR",2018-08-15,2018,33,"NW","Pipiens","G",29,"datasheet"
"21374","FC-090GR",2018-08-15,2018,33,"NW","Tarsalis","G",0,"datasheet"
"21375","FC-090GR",2018-08-22,2018,34,"NW","Pipiens","G",9,"datasheet"
"21376","FC-090GR",2018-08-22,2018,34,"NW","Tarsalis","G",0,"datasheet"
"21377","FC-090GR",2018-08-28,2018,35,"NW","Pipiens","G",7,"datasheet"
"21378","FC-090GR",2018-08-28,2018,35,"NW","Tarsalis","G",0,"datasheet"
"21379","FC-090GR",2018-09-05,2018,36,"NW","Pipiens","G",13,"datasheet"
"21380","FC-090GR",2018-09-05,2018,36,"NW","Tarsalis","G",0,"datasheet"
"21381","FC-090GR",2018-09-12,2018,37,"NW","Pipiens","G",28,"datasheet"
"21382","FC-090GR",2018-09-12,2018,37,"NW","Tarsalis","G",0,"datasheet"
"21383","FC-090GR",2019-06-18,2019,25,"NW","Pipiens","G",0,"datasheet"
"21384","FC-090GR",2019-06-18,2019,25,"NW","Tarsalis","G",0,"datasheet"
"21385","FC-090GR",2019-06-25,2019,26,"NW","Pipiens","G",2,"datasheet"
"21386","FC-090GR",2019-06-25,2019,26,"NW","Tarsalis","G",0,"datasheet"
"21387","FC-090GR",2019-07-02,2019,27,"NW","Pipiens","G",5,"datasheet"
"21388","FC-090GR",2019-07-02,2019,27,"NW","Tarsalis","G",0,"datasheet"
"21389","FC-090GR",2019-07-09,2019,28,"NW","Pipiens","G",11,"datasheet"
"21390","FC-090GR",2019-07-09,2019,28,"NW","Tarsalis","G",0,"datasheet"
"21391","FC-090GR",2019-07-16,2019,29,"NW","Pipiens","G",2,"datasheet"
"21392","FC-090GR",2019-07-16,2019,29,"NW","Tarsalis","G",0,"datasheet"
"21393","FC-090GR",2019-07-23,2019,30,"NW","Pipiens","G",34,"datasheet"
"21394","FC-090GR",2019-07-23,2019,30,"NW","Tarsalis","G",0,"datasheet"
"21395","FC-090GR",2019-07-30,2019,31,"NW","Pipiens","G",17,"datasheet"
"21396","FC-090GR",2019-07-30,2019,31,"NW","Tarsalis","G",0,"datasheet"
"21397","FC-090GR",2019-08-06,2019,32,"NW","Pipiens","G",54,"datasheet"
"21398","FC-090GR",2019-08-06,2019,32,"NW","Tarsalis","G",0,"datasheet"
"21399","FC-090GR",2019-08-13,2019,33,"NW","Pipiens","G",33,"datasheet"
"21400","FC-090GR",2019-08-13,2019,33,"NW","Tarsalis","G",0,"datasheet"
"21401","FC-090GR",2019-08-20,2019,34,"NW","Pipiens","G",47,"datasheet"
"21402","FC-090GR",2019-08-20,2019,34,"NW","Tarsalis","G",0,"datasheet"
"21403","FC-090GR",2019-08-27,2019,35,"NW","Pipiens","G",16,"datasheet"
"21404","FC-090GR",2019-08-27,2019,35,"NW","Tarsalis","G",0,"datasheet"
"21405","FC-090GR",2019-09-03,2019,36,"NW","Pipiens","G",92,"datasheet"
"21406","FC-090GR",2019-09-03,2019,36,"NW","Tarsalis","G",0,"datasheet"
"21407","FC-090GR",2019-09-10,2019,37,"NW","Pipiens","G",44,"datasheet"
"21408","FC-090GR",2019-09-10,2019,37,"NW","Tarsalis","G",0,"datasheet"
"21409","FC-090GR",2020-06-10,2020,24,"NW","Pipiens","G",1,"datasheet"
"21410","FC-090GR",2020-06-10,2020,24,"NW","Tarsalis","G",0,"datasheet"
"21411","FC-090GR",2020-06-17,2020,25,"NW","Pipiens","G",11,"datasheet"
"21412","FC-090GR",2020-06-17,2020,25,"NW","Tarsalis","G",0,"datasheet"
"21413","FC-090GR",2020-06-24,2020,26,"NW","Pipiens","G",10,"datasheet"
"21414","FC-090GR",2020-06-24,2020,26,"NW","Tarsalis","G",0,"datasheet"
"21415","FC-090GR",2020-07-01,2020,27,"NW","Pipiens","G",19,"datasheet"
"21416","FC-090GR",2020-07-01,2020,27,"NW","Tarsalis","G",0,"datasheet"
"21417","FC-090GR",2020-07-08,2020,28,"NW","Pipiens","G",111,"datasheet"
"21418","FC-090GR",2020-07-08,2020,28,"NW","Tarsalis","G",0,"datasheet"
"21419","FC-090GR",2020-07-15,2020,29,"NW","Pipiens","G",62,"datasheet"
"21420","FC-090GR",2020-07-15,2020,29,"NW","Tarsalis","G",0,"datasheet"
"21421","FC-090GR",2020-07-22,2020,30,"NW","Pipiens","G",19,"datasheet"
"21422","FC-090GR",2020-07-22,2020,30,"NW","Tarsalis","G",0,"datasheet"
"21423","FC-090GR",2020-07-29,2020,31,"NW","Pipiens","G",32,"datasheet"
"21424","FC-090GR",2020-07-29,2020,31,"NW","Tarsalis","G",0,"datasheet"
"21425","FC-090GR",2020-08-05,2020,32,"NW","Pipiens","G",27,"datasheet"
"21426","FC-090GR",2020-08-05,2020,32,"NW","Tarsalis","G",0,"datasheet"
"21427","FC-090GR",2020-08-12,2020,33,"NW","Pipiens","G",25,"datasheet"
"21428","FC-090GR",2020-08-12,2020,33,"NW","Tarsalis","G",0,"datasheet"
"21429","FC-090GR",2020-08-19,2020,34,"NW","Pipiens","G",68,"datasheet"
"21430","FC-090GR",2020-08-19,2020,34,"NW","Tarsalis","G",0,"datasheet"
"21431","FC-090GR",2020-08-26,2020,35,"NW","Pipiens","G",33,"datasheet"
"21432","FC-090GR",2020-08-26,2020,35,"NW","Tarsalis","G",0,"datasheet"
"21433","FC-090GR",2020-09-02,2020,36,"NW","Pipiens","G",20,"datasheet"
"21434","FC-090GR",2020-09-02,2020,36,"NW","Tarsalis","G",0,"datasheet"
"21435","FC-090GR",2021-06-22,2021,25,"NW","Pipiens","G",27,"datasheet"
"21436","FC-090GR",2021-06-22,2021,25,"NW","Tarsalis","G",0,"datasheet"
"21437","FC-090GR",2021-06-29,2021,26,"NW","Pipiens","G",38,"datasheet"
"21438","FC-090GR",2021-06-29,2021,26,"NW","Tarsalis","G",0,"datasheet"
"21439","FC-090GR",2021-07-06,2021,27,"NW","Pipiens","G",28,"datasheet"
"21440","FC-090GR",2021-07-06,2021,27,"NW","Tarsalis","G",0,"datasheet"
"21441","FC-090GR",2021-07-13,2021,28,"NW","Pipiens","G",166,"datasheet"
"21442","FC-090GR",2021-07-13,2021,28,"NW","Tarsalis","G",0,"datasheet"
"21443","FC-090GR",2021-07-20,2021,29,"NW","Pipiens","G",9,"datasheet"
"21444","FC-090GR",2021-07-20,2021,29,"NW","Tarsalis","G",0,"datasheet"
"21445","FC-090GR",2021-07-27,2021,30,"NW","Pipiens","G",84,"datasheet"
"21446","FC-090GR",2021-07-27,2021,30,"NW","Tarsalis","G",0,"datasheet"
"21447","FC-090GR",2021-08-03,2021,31,"NW","Pipiens","G",6,"datasheet"
"21448","FC-090GR",2021-08-03,2021,31,"NW","Tarsalis","G",0,"datasheet"
"21449","FC-090GR",2021-08-10,2021,32,"NW","Pipiens","G",36,"datasheet"
"21450","FC-090GR",2021-08-10,2021,32,"NW","Tarsalis","G",0,"datasheet"
"21451","FC-090GR",2021-08-17,2021,33,"NW","Pipiens","G",141,"datasheet"
"21452","FC-090GR",2021-08-17,2021,33,"NW","Tarsalis","G",2,"datasheet"
"21453","FC-090GR",2021-08-24,2021,34,"NW","Pipiens","G",46,"datasheet"
"21454","FC-090GR",2021-08-24,2021,34,"NW","Tarsalis","G",0,"datasheet"
"21455","FC-090GR",2021-08-31,2021,35,"NW","Pipiens","G",22,"datasheet"
"21456","FC-090GR",2021-08-31,2021,35,"NW","Tarsalis","G",0,"datasheet"
"21457","FC-090GR",2021-09-07,2021,36,"NW","Pipiens","G",17,"datasheet"
"21458","FC-090GR",2021-09-07,2021,36,"NW","Tarsalis","G",0,"datasheet"
"21459","FC-090GR",2022-06-08,2022,23,"NW","Pipiens","G",0,"datasheet"
"21460","FC-090GR",2022-06-08,2022,23,"NW","Tarsalis","G",0,"datasheet"
"21461","FC-090GR",2022-06-15,2022,24,"NW","Pipiens","G",7,"datasheet"
"21462","FC-090GR",2022-06-15,2022,24,"NW","Tarsalis","G",0,"datasheet"
"21463","FC-090GR",2022-06-22,2022,25,"NW","Pipiens","G",3,"datasheet"
"21464","FC-090GR",2022-06-22,2022,25,"NW","Tarsalis","G",0,"datasheet"
"21465","FC-090GR",2022-06-29,2022,26,"NW","Pipiens","G",25,"datasheet"
"21466","FC-090GR",2022-06-29,2022,26,"NW","Tarsalis","G",0,"datasheet"
"21467","FC-090GR",2022-07-07,2022,27,"NW","Pipiens","G",10,"datasheet"
"21468","FC-090GR",2022-07-07,2022,27,"NW","Tarsalis","G",0,"datasheet"
"21469","FC-090GR",2022-07-13,2022,28,"NW","Pipiens","G",14,"datasheet"
"21470","FC-090GR",2022-07-13,2022,28,"NW","Tarsalis","G",2,"datasheet"
"21471","FC-090GR",2022-07-20,2022,29,"NW","Pipiens","G",116,"datasheet"
"21472","FC-090GR",2022-07-20,2022,29,"NW","Tarsalis","G",0,"datasheet"
"21473","FC-090GR",2022-07-27,2022,30,"NW","Pipiens","G",26,"datasheet"
"21474","FC-090GR",2022-07-27,2022,30,"NW","Tarsalis","G",0,"datasheet"
"21475","FC-090GR",2022-08-03,2022,31,"NW","Pipiens","G",11,"datasheet"
"21476","FC-090GR",2022-08-03,2022,31,"NW","Tarsalis","G",0,"datasheet"
"21477","FC-090GR",2022-08-10,2022,32,"NW","Pipiens","G",17,"datasheet"
"21478","FC-090GR",2022-08-10,2022,32,"NW","Tarsalis","G",0,"datasheet"
"21479","FC-090GR",2022-08-17,2022,33,"NW","Pipiens","G",8,"datasheet"
"21480","FC-090GR",2022-08-17,2022,33,"NW","Tarsalis","G",0,"datasheet"
"21481","FC-090GR",2022-08-24,2022,34,"NW","Pipiens","G",26,"datasheet"
"21482","FC-090GR",2022-08-24,2022,34,"NW","Tarsalis","G",0,"datasheet"
"21483","FC-090GR",2022-09-01,2022,35,"NW","Pipiens","G",20,"datasheet"
"21484","FC-090GR",2022-09-01,2022,35,"NW","Tarsalis","G",1,"datasheet"
"21485","FC-090GR",2022-09-07,2022,36,"NW","Pipiens","G",18,"datasheet"
"21486","FC-090GR",2022-09-07,2022,36,"NW","Tarsalis","G",1,"datasheet"
"21487","FC-090GR",2022-09-14,2022,37,"NW","Pipiens","G",2,"datasheet"
"21488","FC-090GR",2022-09-14,2022,37,"NW","Tarsalis","G",0,"datasheet"
"21489","FC-090GR",2023-06-07,2023,23,"NW","Pipiens","G",1,"datasheet"
"21490","FC-090GR",2023-06-07,2023,23,"NW","Tarsalis","G",0,"datasheet"
"21491","FC-090GR",2023-06-14,2023,24,"NW","Pipiens","G",0,"datasheet"
"21492","FC-090GR",2023-06-14,2023,24,"NW","Tarsalis","G",0,"datasheet"
"21493","FC-090GR",2023-06-21,2023,25,"NW","Pipiens","G",2,"datasheet"
"21494","FC-090GR",2023-06-21,2023,25,"NW","Tarsalis","G",0,"datasheet"
"21495","FC-090GR",2023-06-28,2023,26,"NW","Pipiens","G",7,"datasheet"
"21496","FC-090GR",2023-06-28,2023,26,"NW","Tarsalis","G",0,"datasheet"
"21497","FC-090GR",2023-07-06,2023,27,"NW","Pipiens","G",3,"datasheet"
"21498","FC-090GR",2023-07-06,2023,27,"NW","Tarsalis","G",0,"datasheet"
"21499","FC-090GR",2023-07-12,2023,28,"NW","Pipiens","G",11,"datasheet"
"21500","FC-090GR",2023-07-12,2023,28,"NW","Tarsalis","G",0,"datasheet"
"21501","FC-090GR",2023-07-19,2023,29,"NW","Pipiens","G",93,"datasheet"
"21502","FC-090GR",2023-07-19,2023,29,"NW","Tarsalis","G",1,"datasheet"
"21503","FC-090GR",2023-07-27,2023,30,"NW","Pipiens","G",11,"datasheet"
"21504","FC-090GR",2023-07-27,2023,30,"NW","Tarsalis","G",0,"datasheet"
"21505","FC-090GR",2023-08-02,2023,31,"NW","Pipiens","G",28,"datasheet"
"21506","FC-090GR",2023-08-02,2023,31,"NW","Tarsalis","G",0,"datasheet"
"21507","FC-090GR",2023-08-10,2023,32,"NW","Pipiens","G",30,"datasheet"
"21508","FC-090GR",2023-08-10,2023,32,"NW","Tarsalis","G",0,"datasheet"
"21509","FC-090GR",2023-08-16,2023,33,"NW","Pipiens","G",26,"datasheet"
"21510","FC-090GR",2023-08-16,2023,33,"NW","Tarsalis","G",0,"datasheet"
"21511","FC-090GR",2023-08-23,2023,34,"NW","Pipiens","G",21,"datasheet"
"21512","FC-090GR",2023-08-23,2023,34,"NW","Tarsalis","G",1,"datasheet"
"21513","FC-090GR",2023-08-30,2023,35,"NW","Pipiens","G",42,"datasheet"
"21514","FC-090GR",2023-08-30,2023,35,"NW","Tarsalis","G",0,"datasheet"
"21515","FC-090GR",2023-09-07,2023,36,"NW","Pipiens","G",9,"datasheet"
"21516","FC-090GR",2023-09-07,2023,36,"NW","Tarsalis","G",0,"datasheet"
