"trap_id","year","week","spp","spp0","key","zone","zone2","trap_date","method","trap_status","total","source","tl_match"
"FC-049",2016,24,"Tarsalis","Tarsalis","FC049|Tarsalis|2016|24","SW","FC",2016-06-15,"L","culex",0,"database",FALSE
"FC-049",2016,25,"Tarsalis","Tarsalis","FC049|Tarsalis|2016|25","SW","FC",2016-06-22,"L","culex",0,"database",FALSE
"FC-049",2016,26,"Tarsalis","Tarsalis","FC049|Tarsalis|2016|26","SW","FC",2016-06-29,"L","culex",1,"database",FALSE
"FC-049",2016,27,"Tarsalis","Tarsalis","FC049|Tarsalis|2016|27","SW","FC",2016-07-07,"L","culex",2,"database",FALSE
"FC-049",2016,28,"Tarsalis","Tarsalis","FC049|Tarsalis|2016|28","SW","FC",2016-07-13,"L","culex",6,"database",FALSE
"FC-049",2016,29,"Tarsalis","Tarsalis","FC049|Tarsalis|2016|29","SW","FC",2016-07-20,"L","culex",5,"database",FALSE
"FC-049",2016,30,"Tarsalis","Tarsalis","FC049|Tarsalis|2016|30","SW","FC",2016-07-27,"L","culex",13,"database",FALSE
"FC-049",2016,31,"Tarsalis","Tarsalis","FC049|Tarsalis|2016|31","SW","FC",2016-08-03,"L","culex",50,"database",FALSE
"FC-049",2016,32,"Tarsalis","Tarsalis","FC049|Tarsalis|2016|32","SW","FC",2016-08-09,"L","culex",13,"database",FALSE
"FC-049",2016,33,"Tarsalis","Tarsalis","FC049|Tarsalis|2016|33","SW","FC",2016-08-17,"L","culex",15,"database",FALSE
"FC-049",2016,34,"Tarsalis","Tarsalis","FC049|Tarsalis|2016|34","SW","FC",2016-08-24,"L","culex",5,"database",FALSE
"FC-049",2016,35,"Tarsalis","Tarsalis","FC049|Tarsalis|2016|35","SW","FC",2016-08-31,"L","culex",5,"database",FALSE
"FC-049",2016,37,"Tarsalis","Tarsalis","FC049|Tarsalis|2016|37","SW","FC",2016-09-15,"L","culex",3,"database",FALSE
"FC-049",2017,24,"Tarsalis","Tarsalis","FC049|Tarsalis|2017|24","SW","FC",2017-06-14,"L","no mosquitoes",0,"database",FALSE
"FC-049",2017,25,"Tarsalis","Tarsalis","FC049|Tarsalis|2017|25","SW","FC",2017-06-21,"L","no mosquitoes",0,"database",FALSE
"FC-049",2017,27,"Tarsalis","Tarsalis","FC049|Tarsalis|2017|27","SW","FC",2017-07-06,"L","culex",4,"database",FALSE
"FC-049",2017,28,"Tarsalis","Tarsalis","FC049|Tarsalis|2017|28","SW","FC",2017-07-12,"L","culex",4,"database",FALSE
"FC-049",2017,29,"Tarsalis","Tarsalis","FC049|Tarsalis|2017|29","SW","FC",2017-07-19,"L","culex",29,"database",FALSE
"FC-049",2017,30,"Tarsalis","Tarsalis","FC049|Tarsalis|2017|30","SW","FC",2017-07-26,"L","culex",10,"database",FALSE
"FC-049",2017,31,"Tarsalis","Tarsalis","FC049|Tarsalis|2017|31","SW","FC",2017-08-02,"L","culex",13,"database",FALSE
"FC-049",2017,32,"Tarsalis","Tarsalis","FC049|Tarsalis|2017|32","SW","FC",2017-08-09,"L","culex",3,"database",FALSE
"FC-049",2017,33,"Tarsalis","Tarsalis","FC049|Tarsalis|2017|33","SW","FC",2017-08-16,"L","culex",1,"database",FALSE
"FC-049",2017,34,"Tarsalis","Tarsalis","FC049|Tarsalis|2017|34","SW","FC",2017-08-23,"L","culex",3,"database",FALSE
"FC-049",2017,35,"Tarsalis","Tarsalis","FC049|Tarsalis|2017|35","SW","FC",2017-08-30,"L","no mosquitoes",0,"database",FALSE
"FC-049",2017,36,"Tarsalis","Tarsalis","FC049|Tarsalis|2017|36","SW","FC",2017-09-06,"L","no mosquitoes",0,"database",FALSE
"FC-049",2018,24,"Tarsalis","Tarsalis","FC049|Tarsalis|2018|24","SW","FC",2018-06-13,"L","culex",12,"database",FALSE
"FC-049",2018,25,"Tarsalis","Tarsalis","FC049|Tarsalis|2018|25","SW","FC",2018-06-20,"L","culex",1,"database",FALSE
"FC-049",2018,26,"Tarsalis","Tarsalis","FC049|Tarsalis|2018|26","SW","FC",2018-06-27,"L","culex",26,"database",FALSE
"FC-049",2018,27,"Tarsalis","Tarsalis","FC049|Tarsalis|2018|27","SW","FC",2018-07-04,"L","culex",12,"database",FALSE
"FC-049",2018,28,"Tarsalis","Tarsalis","FC049|Tarsalis|2018|28","SW","FC",2018-07-11,"L","culex",66,"database",FALSE
"FC-049",2018,29,"Tarsalis","Tarsalis","FC049|Tarsalis|2018|29","SW","FC",2018-07-18,"L","culex",18,"database",FALSE
"FC-049",2018,30,"Tarsalis","Tarsalis","FC049|Tarsalis|2018|30","SW","FC",2018-07-25,"L","culex",36,"database",FALSE
"FC-049",2018,31,"Tarsalis","Tarsalis","FC049|Tarsalis|2018|31","SW","FC",2018-08-01,"L","culex",15,"database",FALSE
"FC-049",2018,32,"Tarsalis","Tarsalis","FC049|Tarsalis|2018|32","SW","FC",2018-08-08,"L","culex",14,"database",FALSE
"FC-049",2018,33,"Tarsalis","Tarsalis","FC049|Tarsalis|2018|33","SW","FC",2018-08-15,"L","culex",7,"database",FALSE
"FC-049",2018,34,"Tarsalis","Tarsalis","FC049|Tarsalis|2018|34","SW","FC",2018-08-22,"L","culex",13,"database",FALSE
"FC-049",2018,35,"Tarsalis","Tarsalis","FC049|Tarsalis|2018|35","SW","FC",2018-08-28,"L","culex",0,"database",FALSE
"FC-049",2018,36,"Tarsalis","Tarsalis","FC049|Tarsalis|2018|36","SW","FC",2018-09-05,"L","culex",4,"database",FALSE
"FC-049",2018,37,"Tarsalis","Tarsalis","FC049|Tarsalis|2018|37","SW","FC",2018-09-12,"L","culex",4,"database",FALSE
"FC-049",2019,25,"Tarsalis","Tarsalis","FC049|Tarsalis|2019|25","SW","FC",2019-06-16,"L","no mosquitoes",0,"database",FALSE
"FC-049",2019,26,"Tarsalis","Tarsalis","FC049|Tarsalis|2019|26","SW","FC",2019-06-25,"L","culex",1,"database",FALSE
"FC-049",2019,27,"Tarsalis","Tarsalis","FC049|Tarsalis|2019|27","SW","FC",2019-06-30,"L","no mosquitoes",0,"database",FALSE
"FC-049",2019,28,"Tarsalis","Tarsalis","FC049|Tarsalis|2019|28","SW","FC",2019-07-09,"L","culex",4,"database",FALSE
"FC-049",2019,29,"Tarsalis","Tarsalis","FC049|Tarsalis|2019|29","SW","FC",2019-07-16,"L","culex",0,"database",FALSE
"FC-049",2019,30,"Tarsalis","Tarsalis","FC049|Tarsalis|2019|30","SW","FC",2019-07-23,"L","culex",6,"database",FALSE
"FC-049",2019,31,"Tarsalis","Tarsalis","FC049|Tarsalis|2019|31","SW","FC",2019-07-30,"L","culex",18,"database",FALSE
"FC-049",2019,32,"Tarsalis","Tarsalis","FC049|Tarsalis|2019|32","SW","FC",2019-08-06,"L","culex",17,"database",FALSE
"FC-049",2019,33,"Tarsalis","Tarsalis","FC049|Tarsalis|2019|33","SW","FC",2019-08-13,"L","culex",11,"database",FALSE
"FC-049",2019,34,"Tarsalis","Tarsalis","FC049|Tarsalis|2019|34","SW","FC",2019-08-20,"L","culex",13,"database",FALSE
"FC-049",2019,35,"Tarsalis","Tarsalis","FC049|Tarsalis|2019|35","SW","FC",2019-08-27,"L","culex",14,"database",FALSE
"FC-049",2019,36,"Tarsalis","Tarsalis","FC049|Tarsalis|2019|36","SW","FC",2019-09-03,"L","culex",17,"database",FALSE
"FC-049",2019,37,"Tarsalis","Tarsalis","FC049|Tarsalis|2019|37","SW","FC",2019-09-10,"L","culex",1,"database",FALSE
"FC-049",2025,23,"Tarsalis","Tarsalis","FC049|Tarsalis|2025|23","SW","FC",2025-06-04,"L","culex",1,"database",FALSE
"FC-049",2025,24,"Tarsalis","Tarsalis","FC049|Tarsalis|2025|24","SW","FC",2025-06-11,"L","culex",5,"database",FALSE
"FC-049",2025,37,"Tarsalis","Tarsalis","FC049|Tarsalis|2025|37","SW","FC",2025-09-10,"L","culex",2,"database",FALSE
"FC-050",2012,36,"Pipiens","Pipiens","FC050|Pipiens|2012|36","SE","FC",2012-09-05,"L","culex",6,"database",FALSE
"FC-050",2013,26,"Pipiens","Pipiens","FC050|Pipiens|2013|26","SE","FC",2013-06-26,"L","culex",2,"database",FALSE
"FC-050",2014,30,"Pipiens","Pipiens","FC050|Pipiens|2014|30","SE","FC",2014-07-22,"L","culex",24,"database",FALSE
"FC-050",2015,24,"Pipiens","Pipiens","FC050|Pipiens|2015|24","SE","FC",2015-06-16,"L","culex",1,"database",FALSE
"FC-050",2015,25,"Pipiens","Pipiens","FC050|Pipiens|2015|25","SE","FC",2015-06-23,"L","culex",3,"database",FALSE
"FC-050",2015,26,"Pipiens","Pipiens","FC050|Pipiens|2015|26","SE","FC",2015-06-30,"L","culex",13,"database",FALSE
"FC-050",2015,27,"Pipiens","Pipiens","FC050|Pipiens|2015|27","SE","FC",2015-07-07,"L","culex",14,"database",FALSE
"FC-050",2015,28,"Pipiens","Pipiens","FC050|Pipiens|2015|28","SE","FC",2015-07-14,"L","culex",24,"database",FALSE
"FC-050",2015,29,"Pipiens","Pipiens","FC050|Pipiens|2015|29","SE","FC",2015-07-21,"L","culex",36,"database",FALSE
"FC-050",2015,30,"Pipiens","Pipiens","FC050|Pipiens|2015|30","SE","FC",2015-07-28,"L","culex",98,"database",FALSE
"FC-050",2015,31,"Pipiens","Pipiens","FC050|Pipiens|2015|31","SE","FC",2015-08-04,"L","culex",33,"database",FALSE
"FC-050",2015,32,"Pipiens","Pipiens","FC050|Pipiens|2015|32","SE","FC",2015-08-11,"L","culex",26,"database",FALSE
"FC-050",2015,33,"Pipiens","Pipiens","FC050|Pipiens|2015|33","SE","FC",2015-08-18,"L","culex",22,"database",FALSE
"FC-050",2015,34,"Pipiens","Pipiens","FC050|Pipiens|2015|34","SE","FC",2015-08-25,"L","culex",59,"database",FALSE
"FC-050",2015,35,"Pipiens","Pipiens","FC050|Pipiens|2015|35","SE","FC",2015-09-01,"L","culex",57,"database",FALSE
"FC-050",2015,37,"Pipiens","Pipiens","FC050|Pipiens|2015|37","SE","FC",2015-09-15,"L","culex",28,"database",FALSE
"FC-050",2016,24,"Pipiens","Pipiens","FC050|Pipiens|2016|24","SE","FC",2016-06-14,"L","culex",1,"database",FALSE
"FC-050",2016,25,"Pipiens","Pipiens","FC050|Pipiens|2016|25","SE","FC",2016-06-21,"L","culex",2,"database",FALSE
"FC-050",2016,26,"Pipiens","Pipiens","FC050|Pipiens|2016|26","SE","FC",2016-06-28,"L","culex",1,"database",FALSE
"FC-050",2016,27,"Pipiens","Pipiens","FC050|Pipiens|2016|27","SE","FC",2016-07-07,"L","culex",4,"database",FALSE
"FC-050",2016,28,"Pipiens","Pipiens","FC050|Pipiens|2016|28","SE","FC",2016-07-12,"L","culex",1,"database",FALSE
"FC-050",2016,29,"Pipiens","Pipiens","FC050|Pipiens|2016|29","SE","FC",2016-07-19,"L","culex",7,"database",FALSE
"FC-050",2016,30,"Pipiens","Pipiens","FC050|Pipiens|2016|30","SE","FC",2016-07-26,"L","culex",16,"database",FALSE
"FC-050",2016,31,"Pipiens","Pipiens","FC050|Pipiens|2016|31","SE","FC",2016-08-03,"L","culex",22,"database",FALSE
"FC-050",2016,32,"Pipiens","Pipiens","FC050|Pipiens|2016|32","SE","FC",2016-08-10,"L","culex",9,"database",FALSE
"FC-050",2016,33,"Pipiens","Pipiens","FC050|Pipiens|2016|33","SE","FC",2016-08-16,"L","culex",47,"database",FALSE
"FC-050",2016,34,"Pipiens","Pipiens","FC050|Pipiens|2016|34","SE","FC",2016-08-23,"L","culex",8,"database",FALSE
"FC-050",2016,35,"Pipiens","Pipiens","FC050|Pipiens|2016|35","SE","FC",2016-08-29,"L","culex",10,"database",FALSE
"FC-050",2016,37,"Pipiens","Pipiens","FC050|Pipiens|2016|37","SE","FC",2016-09-14,"L","no mosquitoes",0,"database",FALSE
"FC-050",2017,24,"Pipiens","Pipiens","FC050|Pipiens|2017|24","SE","FC",2017-06-13,"L","no mosquitoes",0,"database",FALSE
"FC-050",2017,25,"Pipiens","Pipiens","FC050|Pipiens|2017|25","SE","FC",2017-06-20,"L","culex",1,"database",FALSE
"FC-050",2017,27,"Pipiens","Pipiens","FC050|Pipiens|2017|27","SE","FC",2017-07-04,"L","culex",0,"database",FALSE
"FC-050",2017,28,"Pipiens","Pipiens","FC050|Pipiens|2017|28","SE","FC",2017-07-11,"L","culex",5,"database",FALSE
"FC-050",2017,29,"Pipiens","Pipiens","FC050|Pipiens|2017|29","SE","FC",2017-07-18,"L","culex",8,"database",FALSE
"FC-050",2017,30,"Pipiens","Pipiens","FC050|Pipiens|2017|30","SE","FC",2017-07-25,"L","culex",0,"database",FALSE
"FC-050",2017,31,"Pipiens","Pipiens","FC050|Pipiens|2017|31","SE","FC",2017-08-01,"L","culex",23,"database",FALSE
"FC-050",2017,32,"Pipiens","Pipiens","FC050|Pipiens|2017|32","SE","FC",2017-08-08,"L","culex",10,"database",FALSE
"FC-050",2017,33,"Pipiens","Pipiens","FC050|Pipiens|2017|33","SE","FC",2017-08-15,"L","culex",8,"database",FALSE
"FC-050",2017,34,"Pipiens","Pipiens","FC050|Pipiens|2017|34","SE","FC",2017-08-23,"L","culex",3,"database",FALSE
"FC-050",2017,35,"Pipiens","Pipiens","FC050|Pipiens|2017|35","SE","FC",2017-08-29,"L","culex",0,"database",FALSE
"FC-050",2017,36,"Pipiens","Pipiens","FC050|Pipiens|2017|36","SE","FC",2017-09-06,"L","culex",15,"database",FALSE
"FC-050",2018,24,"Pipiens","Pipiens","FC050|Pipiens|2018|24","SE","FC",2018-06-12,"L","culex",1,"database",FALSE
"FC-050",2018,25,"Pipiens","Pipiens","FC050|Pipiens|2018|25","SE","FC",2018-06-19,"L","culex",0,"database",FALSE
"FC-050",2018,26,"Pipiens","Pipiens","FC050|Pipiens|2018|26","SE","FC",2018-06-26,"L","culex",23,"database",FALSE
"FC-050",2018,27,"Pipiens","Pipiens","FC050|Pipiens|2018|27","SE","FC",2018-07-03,"L","culex",29,"database",FALSE
"FC-050",2018,28,"Pipiens","Pipiens","FC050|Pipiens|2018|28","SE","FC",2018-07-10,"L","culex",0,"database",FALSE
"FC-050",2018,29,"Pipiens","Pipiens","FC050|Pipiens|2018|29","SE","FC",2018-07-17,"L","culex",7,"database",FALSE
"FC-050",2018,30,"Pipiens","Pipiens","FC050|Pipiens|2018|30","SE","FC",2018-07-24,"L","culex",0,"database",FALSE
"FC-050",2018,31,"Pipiens","Pipiens","FC050|Pipiens|2018|31","SE","FC",2018-07-31,"L","culex",62,"database",FALSE
"FC-050",2018,32,"Pipiens","Pipiens","FC050|Pipiens|2018|32","SE","FC",2018-08-07,"L","culex",44,"database",FALSE
"FC-050",2018,33,"Pipiens","Pipiens","FC050|Pipiens|2018|33","SE","FC",2018-08-14,"L","culex",33,"database",FALSE
"FC-050",2018,34,"Pipiens","Pipiens","FC050|Pipiens|2018|34","SE","FC",2018-08-21,"L","culex",12,"database",FALSE
"FC-050",2018,35,"Pipiens","Pipiens","FC050|Pipiens|2018|35","SE","FC",2018-08-29,"L","culex",8,"database",FALSE
"FC-050",2018,36,"Pipiens","Pipiens","FC050|Pipiens|2018|36","SE","FC",2018-09-06,"L","culex",14,"database",FALSE
"FC-050",2018,37,"Pipiens","Pipiens","FC050|Pipiens|2018|37","SE","FC",2018-09-11,"L","no mosquitoes",0,"database",FALSE
"FC-050",2019,24,"Pipiens","Pipiens","FC050|Pipiens|2019|24","SE","FC",2019-06-10,"L","no mosquitoes",0,"database",FALSE
"FC-050",2019,25,"Pipiens","Pipiens","FC050|Pipiens|2019|25","SE","FC",2019-06-19,"L","no mosquitoes",0,"database",FALSE
"FC-050",2019,26,"Pipiens","Pipiens","FC050|Pipiens|2019|26","SE","FC",2019-06-24,"L","culex",0,"database",FALSE
"FC-050",2019,27,"Pipiens","Pipiens","FC050|Pipiens|2019|27","SE","FC",2019-07-01,"L","culex",2,"database",FALSE
"FC-050",2019,28,"Pipiens","Pipiens","FC050|Pipiens|2019|28","SE","FC",2019-07-08,"L","culex",4,"database",FALSE
"FC-050",2019,29,"Pipiens","Pipiens","FC050|Pipiens|2019|29","SE","FC",2019-07-15,"L","culex",7,"database",FALSE
"FC-050",2019,30,"Pipiens","Pipiens","FC050|Pipiens|2019|30","SE","FC",2019-07-22,"L","culex",22,"database",FALSE
"FC-050",2019,31,"Pipiens","Pipiens","FC050|Pipiens|2019|31","SE","FC",2019-07-29,"L","culex",28,"database",FALSE
"FC-050",2019,32,"Pipiens","Pipiens","FC050|Pipiens|2019|32","SE","FC",2019-08-05,"L","culex",41,"database",FALSE
"FC-050",2019,33,"Pipiens","Pipiens","FC050|Pipiens|2019|33","SE","FC",2019-08-12,"L","culex",69,"database",FALSE
"FC-050",2019,34,"Pipiens","Pipiens","FC050|Pipiens|2019|34","SE","FC",2019-08-19,"L","culex",29,"database",FALSE
"FC-050",2019,35,"Pipiens","Pipiens","FC050|Pipiens|2019|35","SE","FC",2019-08-26,"L","culex",50,"database",FALSE
"FC-050",2019,36,"Pipiens","Pipiens","FC050|Pipiens|2019|36","SE","FC",2019-09-02,"L","culex",19,"database",FALSE
"FC-050",2019,37,"Pipiens","Pipiens","FC050|Pipiens|2019|37","SE","FC",2019-09-09,"L","culex",66,"database",FALSE
"FC-050",2021,35,"Pipiens","Pipiens","FC050|Pipiens|2021|35","SE","FC",2021-08-29,"L","culex",138,"database",FALSE
"FC-050",2023,31,"Pipiens","Pipiens","FC050|Pipiens|2023|31","SE","FC",2023-07-31,"L","culex",4,"database",FALSE
"FC-050",2023,34,"Pipiens","Pipiens","FC050|Pipiens|2023|34","SE","FC",2023-08-21,"L","culex",2,"database",FALSE
"FC-050",2025,23,"Pipiens","Pipiens","FC050|Pipiens|2025|23","SE","FC",2025-06-03,"L","culex",1,"database",FALSE
"FC-050",2025,24,"Pipiens","Pipiens","FC050|Pipiens|2025|24","SE","FC",2025-06-10,"L","culex",3,"database",FALSE
"FC-050",2025,37,"Pipiens","Pipiens","FC050|Pipiens|2025|37","SE","FC",2025-09-10,"L","culex",2,"database",FALSE
"FC-050",2012,36,"Tarsalis","Tarsalis","FC050|Tarsalis|2012|36","SE","FC",2012-09-05,"L","culex",1,"database",FALSE
"FC-050",2013,26,"Tarsalis","Tarsalis","FC050|Tarsalis|2013|26","SE","FC",2013-06-26,"L","culex",25,"database",FALSE
"FC-050",2014,30,"Tarsalis","Tarsalis","FC050|Tarsalis|2014|30","SE","FC",2014-07-22,"L","culex",208,"database",FALSE
"FC-050",2015,24,"Tarsalis","Tarsalis","FC050|Tarsalis|2015|24","SE","FC",2015-06-16,"L","culex",2,"database",FALSE
"FC-050",2015,25,"Tarsalis","Tarsalis","FC050|Tarsalis|2015|25","SE","FC",2015-06-23,"L","culex",11,"database",FALSE
"FC-050",2015,26,"Tarsalis","Tarsalis","FC050|Tarsalis|2015|26","SE","FC",2015-06-30,"L","culex",34,"database",FALSE
"FC-050",2015,27,"Tarsalis","Tarsalis","FC050|Tarsalis|2015|27","SE","FC",2015-07-07,"L","culex",6,"database",FALSE
"FC-050",2015,28,"Tarsalis","Tarsalis","FC050|Tarsalis|2015|28","SE","FC",2015-07-14,"L","culex",57,"database",FALSE
"FC-050",2015,29,"Tarsalis","Tarsalis","FC050|Tarsalis|2015|29","SE","FC",2015-07-21,"L","culex",111,"database",FALSE
"FC-050",2015,30,"Tarsalis","Tarsalis","FC050|Tarsalis|2015|30","SE","FC",2015-07-28,"L","culex",287,"database",FALSE
"FC-050",2015,31,"Tarsalis","Tarsalis","FC050|Tarsalis|2015|31","SE","FC",2015-08-04,"L","culex",37,"database",FALSE
"FC-050",2015,32,"Tarsalis","Tarsalis","FC050|Tarsalis|2015|32","SE","FC",2015-08-11,"L","culex",13,"database",FALSE
"FC-050",2015,33,"Tarsalis","Tarsalis","FC050|Tarsalis|2015|33","SE","FC",2015-08-18,"L","culex",6,"database",FALSE
"FC-050",2015,34,"Tarsalis","Tarsalis","FC050|Tarsalis|2015|34","SE","FC",2015-08-25,"L","culex",7,"database",FALSE
"FC-050",2015,35,"Tarsalis","Tarsalis","FC050|Tarsalis|2015|35","SE","FC",2015-09-01,"L","culex",2,"database",FALSE
"FC-050",2015,37,"Tarsalis","Tarsalis","FC050|Tarsalis|2015|37","SE","FC",2015-09-15,"L","culex",0,"database",FALSE
"FC-050",2016,24,"Tarsalis","Tarsalis","FC050|Tarsalis|2016|24","SE","FC",2016-06-14,"L","culex",0,"database",FALSE
"FC-050",2016,25,"Tarsalis","Tarsalis","FC050|Tarsalis|2016|25","SE","FC",2016-06-21,"L","culex",0,"database",FALSE
"FC-050",2016,26,"Tarsalis","Tarsalis","FC050|Tarsalis|2016|26","SE","FC",2016-06-28,"L","culex",3,"database",FALSE
"FC-050",2016,27,"Tarsalis","Tarsalis","FC050|Tarsalis|2016|27","SE","FC",2016-07-07,"L","culex",6,"database",FALSE
"FC-050",2016,28,"Tarsalis","Tarsalis","FC050|Tarsalis|2016|28","SE","FC",2016-07-12,"L","culex",19,"database",FALSE
"FC-050",2016,29,"Tarsalis","Tarsalis","FC050|Tarsalis|2016|29","SE","FC",2016-07-19,"L","culex",7,"database",FALSE
"FC-050",2016,30,"Tarsalis","Tarsalis","FC050|Tarsalis|2016|30","SE","FC",2016-07-26,"L","culex",27,"database",FALSE
"FC-050",2016,31,"Tarsalis","Tarsalis","FC050|Tarsalis|2016|31","SE","FC",2016-08-03,"L","culex",59,"database",FALSE
"FC-050",2016,32,"Tarsalis","Tarsalis","FC050|Tarsalis|2016|32","SE","FC",2016-08-10,"L","culex",58,"database",FALSE
"FC-050",2016,33,"Tarsalis","Tarsalis","FC050|Tarsalis|2016|33","SE","FC",2016-08-16,"L","culex",36,"database",FALSE
"FC-050",2016,34,"Tarsalis","Tarsalis","FC050|Tarsalis|2016|34","SE","FC",2016-08-23,"L","culex",12,"database",FALSE
"FC-050",2016,35,"Tarsalis","Tarsalis","FC050|Tarsalis|2016|35","SE","FC",2016-08-29,"L","culex",6,"database",FALSE
"FC-050",2016,37,"Tarsalis","Tarsalis","FC050|Tarsalis|2016|37","SE","FC",2016-09-14,"L","no mosquitoes",0,"database",FALSE
"FC-050",2017,24,"Tarsalis","Tarsalis","FC050|Tarsalis|2017|24","SE","FC",2017-06-13,"L","no mosquitoes",0,"database",FALSE
"FC-050",2017,25,"Tarsalis","Tarsalis","FC050|Tarsalis|2017|25","SE","FC",2017-06-20,"L","culex",3,"database",FALSE
"FC-050",2017,27,"Tarsalis","Tarsalis","FC050|Tarsalis|2017|27","SE","FC",2017-07-04,"L","culex",9,"database",FALSE
"FC-050",2017,28,"Tarsalis","Tarsalis","FC050|Tarsalis|2017|28","SE","FC",2017-07-11,"L","culex",48,"database",FALSE
"FC-050",2017,29,"Tarsalis","Tarsalis","FC050|Tarsalis|2017|29","SE","FC",2017-07-18,"L","culex",135,"database",FALSE
"FC-050",2017,30,"Tarsalis","Tarsalis","FC050|Tarsalis|2017|30","SE","FC",2017-07-25,"L","culex",18,"database",FALSE
"FC-050",2017,31,"Tarsalis","Tarsalis","FC050|Tarsalis|2017|31","SE","FC",2017-08-01,"L","culex",121,"database",FALSE
"FC-050",2017,32,"Tarsalis","Tarsalis","FC050|Tarsalis|2017|32","SE","FC",2017-08-08,"L","culex",9,"database",FALSE
"FC-050",2017,33,"Tarsalis","Tarsalis","FC050|Tarsalis|2017|33","SE","FC",2017-08-15,"L","culex",37,"database",FALSE
"FC-050",2017,34,"Tarsalis","Tarsalis","FC050|Tarsalis|2017|34","SE","FC",2017-08-23,"L","culex",7,"database",FALSE
"FC-050",2017,35,"Tarsalis","Tarsalis","FC050|Tarsalis|2017|35","SE","FC",2017-08-29,"L","culex",8,"database",FALSE
"FC-050",2017,36,"Tarsalis","Tarsalis","FC050|Tarsalis|2017|36","SE","FC",2017-09-06,"L","culex",0,"database",FALSE
"FC-050",2018,24,"Tarsalis","Tarsalis","FC050|Tarsalis|2018|24","SE","FC",2018-06-12,"L","culex",6,"database",FALSE
"FC-050",2018,25,"Tarsalis","Tarsalis","FC050|Tarsalis|2018|25","SE","FC",2018-06-19,"L","culex",6,"database",FALSE
"FC-050",2018,26,"Tarsalis","Tarsalis","FC050|Tarsalis|2018|26","SE","FC",2018-06-26,"L","culex",38,"database",FALSE
"FC-050",2018,27,"Tarsalis","Tarsalis","FC050|Tarsalis|2018|27","SE","FC",2018-07-03,"L","culex",100,"database",FALSE
"FC-050",2018,28,"Tarsalis","Tarsalis","FC050|Tarsalis|2018|28","SE","FC",2018-07-10,"L","culex",43,"database",FALSE
"FC-050",2018,29,"Tarsalis","Tarsalis","FC050|Tarsalis|2018|29","SE","FC",2018-07-17,"L","culex",39,"database",FALSE
"FC-050",2018,30,"Tarsalis","Tarsalis","FC050|Tarsalis|2018|30","SE","FC",2018-07-24,"L","culex",40,"database",FALSE
"FC-050",2018,31,"Tarsalis","Tarsalis","FC050|Tarsalis|2018|31","SE","FC",2018-07-31,"L","culex",55,"database",FALSE
"FC-050",2018,32,"Tarsalis","Tarsalis","FC050|Tarsalis|2018|32","SE","FC",2018-08-07,"L","culex",12,"database",FALSE
"FC-050",2018,33,"Tarsalis","Tarsalis","FC050|Tarsalis|2018|33","SE","FC",2018-08-14,"L","culex",17,"database",FALSE
"FC-050",2018,34,"Tarsalis","Tarsalis","FC050|Tarsalis|2018|34","SE","FC",2018-08-21,"L","culex",6,"database",FALSE
"FC-050",2018,35,"Tarsalis","Tarsalis","FC050|Tarsalis|2018|35","SE","FC",2018-08-29,"L","culex",18,"database",FALSE
"FC-050",2018,36,"Tarsalis","Tarsalis","FC050|Tarsalis|2018|36","SE","FC",2018-09-06,"L","culex",3,"database",FALSE
"FC-050",2018,37,"Tarsalis","Tarsalis","FC050|Tarsalis|2018|37","SE","FC",2018-09-11,"L","no mosquitoes",0,"database",FALSE
"FC-050",2019,24,"Tarsalis","Tarsalis","FC050|Tarsalis|2019|24","SE","FC",2019-06-10,"L","no mosquitoes",0,"database",FALSE
"FC-050",2019,25,"Tarsalis","Tarsalis","FC050|Tarsalis|2019|25","SE","FC",2019-06-19,"L","no mosquitoes",0,"database",FALSE
"FC-050",2019,26,"Tarsalis","Tarsalis","FC050|Tarsalis|2019|26","SE","FC",2019-06-24,"L","culex",4,"database",FALSE
"FC-050",2019,27,"Tarsalis","Tarsalis","FC050|Tarsalis|2019|27","SE","FC",2019-07-01,"L","culex",3,"database",FALSE
"FC-050",2019,28,"Tarsalis","Tarsalis","FC050|Tarsalis|2019|28","SE","FC",2019-07-08,"L","culex",25,"database",FALSE
"FC-050",2019,29,"Tarsalis","Tarsalis","FC050|Tarsalis|2019|29","SE","FC",2019-07-15,"L","culex",50,"database",FALSE
"FC-050",2019,30,"Tarsalis","Tarsalis","FC050|Tarsalis|2019|30","SE","FC",2019-07-22,"L","culex",69,"database",FALSE
"FC-050",2019,31,"Tarsalis","Tarsalis","FC050|Tarsalis|2019|31","SE","FC",2019-07-29,"L","culex",92,"database",FALSE
"FC-050",2019,32,"Tarsalis","Tarsalis","FC050|Tarsalis|2019|32","SE","FC",2019-08-05,"L","culex",49,"database",FALSE
"FC-050",2019,33,"Tarsalis","Tarsalis","FC050|Tarsalis|2019|33","SE","FC",2019-08-12,"L","culex",154,"database",FALSE
"FC-050",2019,34,"Tarsalis","Tarsalis","FC050|Tarsalis|2019|34","SE","FC",2019-08-19,"L","culex",44,"database",FALSE
"FC-050",2019,35,"Tarsalis","Tarsalis","FC050|Tarsalis|2019|35","SE","FC",2019-08-26,"L","culex",25,"database",FALSE
"FC-050",2019,36,"Tarsalis","Tarsalis","FC050|Tarsalis|2019|36","SE","FC",2019-09-02,"L","culex",18,"database",FALSE
