"","trap_id","trap_date","spp","method","total.x","zone","year","week","total.y","total","check"
"17368","LV-104",2016-08-09,"Pipiens","L",NA,"LV",2016,32,9,9,FALSE
"17369","LV-104",2016-08-09,"Tarsalis","L",NA,"LV",2016,32,84,84,FALSE
"17370","LV-104",2016-08-16,"Pipiens","L",NA,"LV",2016,33,0,0,FALSE
"17371","LV-104",2016-08-16,"Tarsalis","L",NA,"LV",2016,33,22,22,FALSE
"17372","LV-104",2016-08-23,"Pipiens","L",NA,"LV",2016,34,4,4,FALSE
"17373","LV-104",2016-08-23,"Tarsalis","L",NA,"LV",2016,34,17,17,FALSE
"17374","LV-104",2016-08-30,"Pipiens","L",NA,"LV",2016,35,2,2,FALSE
"17375","LV-104",2016-08-30,"Tarsalis","L",NA,"LV",2016,35,2,2,FALSE
"17376","LV-104",2017-06-13,"Pipiens","L",NA,"LV",2017,24,0,0,FALSE
"17377","LV-104",2017-06-13,"Tarsalis","L",NA,"LV",2017,24,1,1,FALSE
"17378","LV-104",2017-06-20,"Pipiens","L",NA,"LV",2017,25,0,0,FALSE
"17379","LV-104",2017-06-20,"Tarsalis","L",NA,"LV",2017,25,25,25,FALSE
"17380","LV-104",2017-07-03,"Pipiens","L",NA,"LV",2017,27,0,0,FALSE
"17381","LV-104",2017-07-03,"Tarsalis","L",NA,"LV",2017,27,93,93,FALSE
"17382","LV-104",2017-07-11,"Pipiens","L",NA,"LV",2017,28,0,0,FALSE
"17383","LV-104",2017-07-11,"Tarsalis","L",NA,"LV",2017,28,56,56,FALSE
"17384","LV-104",2017-07-18,"Pipiens","L",NA,"LV",2017,29,2,2,FALSE
"17385","LV-104",2017-07-18,"Tarsalis","L",NA,"LV",2017,29,61,61,FALSE
"17386","LV-104",2017-07-27,"Pipiens","L",NA,"LV",2017,30,2,2,FALSE
"17387","LV-104",2017-07-27,"Tarsalis","L",NA,"LV",2017,30,27,27,FALSE
"17388","LV-104",2017-08-01,"Pipiens","L",NA,"LV",2017,31,2,2,FALSE
"17389","LV-104",2017-08-01,"Tarsalis","L",NA,"LV",2017,31,78,78,FALSE
"17390","LV-104",2017-08-08,"Pipiens","L",NA,"LV",2017,32,0,0,FALSE
"17391","LV-104",2017-08-08,"Tarsalis","L",NA,"LV",2017,32,3,3,FALSE
"17392","LV-104",2017-08-15,"Pipiens","L",NA,"LV",2017,33,1,1,FALSE
"17393","LV-104",2017-08-15,"Tarsalis","L",NA,"LV",2017,33,17,17,FALSE
"17394","LV-104",2017-08-22,"Pipiens","L",NA,"LV",2017,34,0,0,FALSE
"17395","LV-104",2017-08-22,"Tarsalis","L",NA,"LV",2017,34,18,18,FALSE
"17396","LV-104",2017-08-29,"Pipiens","L",NA,"LV",2017,35,0,0,FALSE
"17397","LV-104",2017-08-29,"Tarsalis","L",NA,"LV",2017,35,5,5,FALSE
"17398","LV-104",2017-09-05,"Pipiens","L",NA,"LV",2017,36,0,0,FALSE
"17399","LV-104",2017-09-05,"Tarsalis","L",NA,"LV",2017,36,10,10,FALSE
"17400","LV-104",2018-06-12,"Pipiens","L",NA,"LV",2018,24,0,0,FALSE
"17401","LV-104",2018-06-12,"Tarsalis","L",NA,"LV",2018,24,8,8,FALSE
"17402","LV-104",2018-06-19,"Pipiens","L",NA,"LV",2018,25,1,1,FALSE
"17403","LV-104",2018-06-19,"Tarsalis","L",NA,"LV",2018,25,42,42,FALSE
"17404","LV-104",2018-06-26,"Pipiens","L",NA,"LV",2018,26,0,0,FALSE
"17405","LV-104",2018-06-26,"Tarsalis","L",NA,"LV",2018,26,25,25,FALSE
"17406","LV-104",2018-07-02,"Pipiens","L",NA,"LV",2018,27,0,0,FALSE
"17407","LV-104",2018-07-02,"Tarsalis","L",NA,"LV",2018,27,8,8,FALSE
"17408","LV-104",2018-07-10,"Pipiens","L",NA,"LV",2018,28,0,0,FALSE
"17409","LV-104",2018-07-10,"Tarsalis","L",NA,"LV",2018,28,35,35,FALSE
"17410","LV-104",2018-07-17,"Pipiens","L",NA,"LV",2018,29,6,6,FALSE
"17411","LV-104",2018-07-17,"Tarsalis","L",NA,"LV",2018,29,90,90,FALSE
"17412","LV-104",2018-07-24,"Pipiens","L",NA,"LV",2018,30,0,0,FALSE
"17413","LV-104",2018-07-24,"Tarsalis","L",NA,"LV",2018,30,23,23,FALSE
"17414","LV-104",2018-07-31,"Pipiens","L",NA,"LV",2018,31,0,0,FALSE
"17415","LV-104",2018-07-31,"Tarsalis","L",NA,"LV",2018,31,16,16,FALSE
"17416","LV-104",2018-08-07,"Pipiens","L",NA,"LV",2018,32,6,6,FALSE
"17417","LV-104",2018-08-07,"Tarsalis","L",NA,"LV",2018,32,21,21,FALSE
"17418","LV-104",2018-08-14,"Pipiens","L",NA,"LV",2018,33,10,10,FALSE
"17419","LV-104",2018-08-14,"Tarsalis","L",NA,"LV",2018,33,25,25,FALSE
"17420","LV-104",2018-08-21,"Pipiens","L",NA,"LV",2018,34,0,0,FALSE
"17421","LV-104",2018-08-21,"Tarsalis","L",NA,"LV",2018,34,3,3,FALSE
"17422","LV-104",2018-08-27,"Pipiens","L",NA,"LV",2018,35,8,8,FALSE
"17423","LV-104",2018-08-27,"Tarsalis","L",NA,"LV",2018,35,15,15,FALSE
"17424","LV-104",2019-06-10,"Pipiens","L",NA,"LV",2019,24,0,0,FALSE
"17425","LV-104",2019-06-10,"Tarsalis","L",NA,"LV",2019,24,17,17,FALSE
"17426","LV-104",2019-06-17,"Pipiens","L",NA,"LV",2019,25,0,0,FALSE
"17427","LV-104",2019-06-17,"Tarsalis","L",NA,"LV",2019,25,2,2,FALSE
"17428","LV-104",2019-06-24,"Pipiens","L",NA,"LV",2019,26,0,0,FALSE
"17429","LV-104",2019-06-24,"Tarsalis","L",NA,"LV",2019,26,5,5,FALSE
"17430","LV-104",2019-07-01,"Pipiens","L",NA,"LV",2019,27,0,0,FALSE
"17431","LV-104",2019-07-01,"Tarsalis","L",NA,"LV",2019,27,14,14,FALSE
"17432","LV-104",2019-07-08,"Pipiens","L",NA,"LV",2019,28,0,0,FALSE
"17433","LV-104",2019-07-08,"Tarsalis","L",NA,"LV",2019,28,27,27,FALSE
"17434","LV-104",2019-07-15,"Pipiens","L",NA,"LV",2019,29,0,0,FALSE
"17435","LV-104",2019-07-15,"Tarsalis","L",NA,"LV",2019,29,43,43,FALSE
"17436","LV-104",2019-07-22,"Pipiens","L",NA,"LV",2019,30,0,0,FALSE
"17437","LV-104",2019-07-22,"Tarsalis","L",NA,"LV",2019,30,87,87,FALSE
"17438","LV-104",2019-07-29,"Pipiens","L",NA,"LV",2019,31,0,0,FALSE
"17439","LV-104",2019-07-29,"Tarsalis","L",NA,"LV",2019,31,67,67,FALSE
"17440","LV-104",2019-08-05,"Pipiens","L",NA,"LV",2019,32,0,0,FALSE
"17441","LV-104",2019-08-05,"Tarsalis","L",NA,"LV",2019,32,59,59,FALSE
"17442","LV-104",2019-08-12,"Pipiens","L",NA,"LV",2019,33,0,0,FALSE
"17443","LV-104",2019-08-12,"Tarsalis","L",NA,"LV",2019,33,24,24,FALSE
"17444","LV-104",2019-08-19,"Pipiens","L",NA,"LV",2019,34,7,7,FALSE
"17445","LV-104",2019-08-19,"Tarsalis","L",NA,"LV",2019,34,94,94,FALSE
"17446","LV-104",2019-08-26,"Pipiens","L",NA,"LV",2019,35,0,0,FALSE
"17447","LV-104",2019-08-26,"Tarsalis","L",NA,"LV",2019,35,4,4,FALSE
"17448","LV-104",2020-06-08,"Pipiens","L",NA,"LV",2020,24,0,0,FALSE
"17449","LV-104",2020-06-08,"Tarsalis","L",NA,"LV",2020,24,0,0,FALSE
"17450","LV-104",2020-06-16,"Pipiens","L",NA,"LV",2020,25,0,0,FALSE
"17451","LV-104",2020-06-16,"Tarsalis","L",NA,"LV",2020,25,2,2,FALSE
"17452","LV-104",2020-06-23,"Pipiens","L",NA,"LV",2020,26,0,0,FALSE
"17453","LV-104",2020-06-23,"Tarsalis","L",NA,"LV",2020,26,15,15,FALSE
"17454","LV-104",2020-06-30,"Pipiens","L",NA,"LV",2020,27,0,0,FALSE
"17455","LV-104",2020-06-30,"Tarsalis","L",NA,"LV",2020,27,26,26,FALSE
"17456","LV-104",2020-07-07,"Pipiens","L",NA,"LV",2020,28,7,7,FALSE
"17457","LV-104",2020-07-07,"Tarsalis","L",NA,"LV",2020,28,82,82,FALSE
"17458","LV-104",2020-07-14,"Pipiens","L",NA,"LV",2020,29,0,0,FALSE
"17459","LV-104",2020-07-14,"Tarsalis","L",NA,"LV",2020,29,12,12,FALSE
"17460","LV-104",2020-07-21,"Pipiens","L",NA,"LV",2020,30,6,6,FALSE
"17461","LV-104",2020-07-21,"Tarsalis","L",NA,"LV",2020,30,29,29,FALSE
"17462","LV-104",2020-07-28,"Pipiens","L",NA,"LV",2020,31,11,11,FALSE
"17463","LV-104",2020-07-28,"Tarsalis","L",NA,"LV",2020,31,25,25,FALSE
"17464","LV-104",2020-08-04,"Pipiens","L",NA,"LV",2020,32,8,8,FALSE
"17465","LV-104",2020-08-04,"Tarsalis","L",NA,"LV",2020,32,5,5,FALSE
"17466","LV-104",2020-08-11,"Pipiens","L",NA,"LV",2020,33,6,6,FALSE
"17467","LV-104",2020-08-11,"Tarsalis","L",NA,"LV",2020,33,21,21,FALSE
"17468","LV-104",2020-08-18,"Pipiens","L",NA,"LV",2020,34,0,0,FALSE
"17469","LV-104",2020-08-18,"Tarsalis","L",NA,"LV",2020,34,80,80,FALSE
"17470","LV-104",2020-08-25,"Pipiens","L",NA,"LV",2020,35,2,2,FALSE
"17471","LV-104",2020-08-25,"Tarsalis","L",NA,"LV",2020,35,8,8,FALSE
"17472","LV-104",2020-09-01,"Pipiens","L",NA,"LV",2020,36,16,16,FALSE
"17473","LV-104",2020-09-01,"Tarsalis","L",NA,"LV",2020,36,2,2,FALSE
"17474","LV-104",2021-06-07,"Pipiens","L",NA,"LV",2021,23,0,0,FALSE
"17475","LV-104",2021-06-14,"Pipiens","L",NA,"LV",2021,24,0,0,FALSE
"17476","LV-104",2021-07-26,"Pipiens","L",NA,"LV",2021,30,0,0,FALSE
"17477","LV-104",2021-09-07,"Pipiens","L",NA,"LV",2021,36,0,0,FALSE
"17478","LV-104",2021-09-07,"Tarsalis","L",NA,"LV",2021,36,0,0,FALSE
"17479","LV-104",2022-06-07,"Pipiens","L",NA,"LV",2022,23,0,0,FALSE
"17480","LV-104",2022-06-07,"Tarsalis","L",NA,"LV",2022,23,4,4,FALSE
"17481","LV-104",2022-06-13,"Pipiens","L",NA,"LV",2022,24,0,0,FALSE
"17482","LV-104",2022-06-13,"Tarsalis","L",NA,"LV",2022,24,0,0,FALSE
"17483","LV-104",2022-06-21,"Pipiens","L",NA,"LV",2022,25,0,0,FALSE
"17484","LV-104",2022-06-21,"Tarsalis","L",NA,"LV",2022,25,52,52,FALSE
"17485","LV-104",2022-06-28,"Pipiens","L",NA,"LV",2022,26,10,10,FALSE
"17486","LV-104",2022-06-28,"Tarsalis","L",NA,"LV",2022,26,59,59,FALSE
"17487","LV-104",2022-07-06,"Pipiens","L",NA,"LV",2022,27,2,2,FALSE
"17488","LV-104",2022-07-06,"Tarsalis","L",NA,"LV",2022,27,55,55,FALSE
"17489","LV-104",2022-07-12,"Pipiens","L",NA,"LV",2022,28,9,9,FALSE
"17490","LV-104",2022-07-12,"Tarsalis","L",NA,"LV",2022,28,75,75,FALSE
"17491","LV-104",2022-07-19,"Pipiens","L",NA,"LV",2022,29,5,5,FALSE
"17492","LV-104",2022-07-19,"Tarsalis","L",NA,"LV",2022,29,16,16,FALSE
"17493","LV-104",2022-07-26,"Pipiens","L",NA,"LV",2022,30,152,152,FALSE
"17494","LV-104",2022-07-26,"Tarsalis","L",NA,"LV",2022,30,143,143,FALSE
"17495","LV-104",2022-08-02,"Pipiens","L",NA,"LV",2022,31,77,77,FALSE
"17496","LV-104",2022-08-02,"Tarsalis","L",NA,"LV",2022,31,173,173,FALSE
"17497","LV-104",2022-08-09,"Pipiens","L",NA,"LV",2022,32,84,84,FALSE
"17498","LV-104",2022-08-09,"Tarsalis","L",NA,"LV",2022,32,101,101,FALSE
"17499","LV-104",2022-08-16,"Pipiens","L",NA,"LV",2022,33,92,92,FALSE
"17500","LV-104",2022-08-16,"Tarsalis","L",NA,"LV",2022,33,15,15,FALSE
"17501","LV-104",2022-08-23,"Pipiens","L",NA,"LV",2022,34,117,117,FALSE
"17502","LV-104",2022-08-23,"Tarsalis","L",NA,"LV",2022,34,90,90,FALSE
"17503","LV-104",2022-08-30,"Pipiens","L",NA,"LV",2022,35,51,51,FALSE
"17504","LV-104",2022-08-30,"Tarsalis","L",NA,"LV",2022,35,29,29,FALSE
"17505","LV-104",2022-09-07,"Pipiens","L",NA,"LV",2022,36,63,63,FALSE
"17506","LV-104",2022-09-07,"Tarsalis","L",NA,"LV",2022,36,21,21,FALSE
"17507","LV-104",2023-06-06,"Pipiens","L",NA,"LV",2023,23,0,0,FALSE
"17508","LV-104",2023-06-06,"Tarsalis","L",NA,"LV",2023,23,21,21,FALSE
"17509","LV-104",2023-06-13,"Pipiens","L",NA,"LV",2023,24,1,1,FALSE
"17510","LV-104",2023-06-13,"Tarsalis","L",NA,"LV",2023,24,21,21,FALSE
"17511","LV-104",2023-06-20,"Pipiens","L",NA,"LV",2023,25,0,0,FALSE
"17512","LV-104",2023-06-20,"Tarsalis","L",NA,"LV",2023,25,46,46,FALSE
"17513","LV-104",2023-06-27,"Pipiens","L",NA,"LV",2023,26,6,6,FALSE
"17514","LV-104",2023-06-27,"Tarsalis","L",NA,"LV",2023,26,127,127,FALSE
"17515","LV-104",2023-07-03,"Pipiens","L",NA,"LV",2023,27,5,5,FALSE
"17516","LV-104",2023-07-03,"Tarsalis","L",NA,"LV",2023,27,350,350,FALSE
"17517","LV-104",2023-07-11,"Pipiens","L",NA,"LV",2023,28,0,0,FALSE
"17518","LV-104",2023-07-11,"Tarsalis","L",NA,"LV",2023,28,150,150,FALSE
"17519","LV-104",2023-07-18,"Pipiens","L",NA,"LV",2023,29,0,0,FALSE
"17520","LV-104",2023-07-18,"Tarsalis","L",NA,"LV",2023,29,150,150,FALSE
"17521","LV-104",2023-07-25,"Pipiens","L",NA,"LV",2023,30,2,2,FALSE
"17522","LV-104",2023-07-25,"Tarsalis","L",NA,"LV",2023,30,150,150,FALSE
"17523","LV-104",2023-08-01,"Pipiens","L",NA,"LV",2023,31,19,19,FALSE
"17524","LV-104",2023-08-01,"Tarsalis","L",NA,"LV",2023,31,118,118,FALSE
"17525","LV-104",2023-08-08,"Pipiens","L",NA,"LV",2023,32,56,56,FALSE
"17526","LV-104",2023-08-08,"Tarsalis","L",NA,"LV",2023,32,71,71,FALSE
"17527","LV-104",2023-08-15,"Pipiens","L",NA,"LV",2023,33,0,0,FALSE
"17528","LV-104",2023-08-15,"Tarsalis","L",NA,"LV",2023,33,44,44,FALSE
"17529","LV-104",2023-08-22,"Pipiens","L",NA,"LV",2023,34,2,2,FALSE
"17530","LV-104",2023-08-22,"Tarsalis","L",NA,"LV",2023,34,47,47,FALSE
"17531","LV-104",2023-08-29,"Pipiens","L",NA,"LV",2023,35,0,0,FALSE
"17532","LV-104",2023-08-29,"Tarsalis","L",NA,"LV",2023,35,13,13,FALSE
"17533","LV-104",2023-09-06,"Pipiens","L",NA,"LV",2023,36,22,22,FALSE
"17534","LV-104",2023-09-06,"Tarsalis","L",NA,"LV",2023,36,13,13,FALSE
"17535","LV-104",2024-06-04,"Pipiens","L",NA,"LV",2024,23,0,0,FALSE
"17536","LV-104",2024-06-04,"Tarsalis","L",NA,"LV",2024,23,6,6,FALSE
"17537","LV-104",2024-06-11,"Pipiens","L",NA,"LV",2024,24,0,0,FALSE
"17538","LV-104",2024-06-11,"Tarsalis","L",NA,"LV",2024,24,4,4,FALSE
"17539","LV-110",2013-06-26,"Pipiens","L",NA,"LV",2017,26,0,0,FALSE
"17540","LV-110",2013-06-26,"Tarsalis","L",NA,"LV",2017,26,21,21,FALSE
"17541","LV-110",2014-07-22,"Pipiens","L",NA,"LV",2014,30,1,1,FALSE
"17542","LV-110",2014-07-22,"Tarsalis","L",NA,"LV",2014,30,61,61,FALSE
"17543","LV-110",2015-06-16,"Pipiens","L",NA,"LV",2015,24,0,0,FALSE
"17544","LV-110",2015-06-16,"Tarsalis","L",NA,"LV",2015,24,7,7,FALSE
"17545","LV-110",2015-06-23,"Pipiens","L",NA,"LV",2015,25,0,0,FALSE
"17546","LV-110",2015-06-23,"Tarsalis","L",NA,"LV",2015,25,115,115,FALSE
"17547","LV-110",2015-06-30,"Pipiens","L",NA,"LV",2015,26,6,6,FALSE
"17548","LV-110",2015-06-30,"Tarsalis","L",NA,"LV",2015,26,155,155,FALSE
"17549","LV-110",2015-07-07,"Pipiens","L",NA,"LV",2015,27,2,2,FALSE
"17550","LV-110",2015-07-07,"Tarsalis","L",NA,"LV",2015,27,9,9,FALSE
"17551","LV-110",2015-07-14,"Pipiens","L",NA,"LV",2015,28,0,0,FALSE
"17552","LV-110",2015-07-14,"Tarsalis","L",NA,"LV",2015,28,23,23,FALSE
"17553","LV-110",2015-07-21,"Pipiens","L",NA,"LV",2015,29,0,0,FALSE
"17554","LV-110",2015-07-21,"Tarsalis","L",NA,"LV",2015,29,54,54,FALSE
"17555","LV-110",2015-07-28,"Pipiens","L",NA,"LV",2015,30,0,0,FALSE
"17556","LV-110",2015-07-28,"Tarsalis","L",NA,"LV",2015,30,120,120,FALSE
"17557","LV-110",2015-08-04,"Pipiens","L",NA,"LV",2015,31,3,3,FALSE
"17558","LV-110",2015-08-04,"Tarsalis","L",NA,"LV",2015,31,48,48,FALSE
"17559","LV-110",2015-08-11,"Pipiens","L",NA,"LV",2015,32,2,2,FALSE
"17560","LV-110",2015-08-11,"Tarsalis","L",NA,"LV",2015,32,9,9,FALSE
"17561","LV-110",2015-08-18,"Pipiens","L",NA,"LV",2015,33,0,0,FALSE
"17562","LV-110",2015-08-18,"Tarsalis","L",NA,"LV",2015,33,1,1,FALSE
"17563","LV-110",2015-08-25,"Pipiens","L",NA,"LV",2015,34,1,1,FALSE
"17564","LV-110",2015-08-25,"Tarsalis","L",NA,"LV",2015,34,2,2,FALSE
"17565","LV-110",2015-08-31,"Pipiens","L",NA,"LV",2015,35,0,0,FALSE
"17566","LV-110",2015-08-31,"Tarsalis","L",NA,"LV",2015,35,4,4,FALSE
"17567","LV-110",2016-06-14,"Pipiens","L",NA,"LV",2016,24,0,0,FALSE
"17568","LV-110",2016-06-14,"Tarsalis","L",NA,"LV",2016,24,3,3,FALSE
"17569","LV-110",2016-06-21,"Pipiens","L",NA,"LV",2016,25,0,0,FALSE
"17570","LV-110",2016-06-21,"Tarsalis","L",NA,"LV",2016,25,7,7,FALSE
"17571","LV-110",2016-06-28,"Pipiens","L",NA,"LV",2016,26,0,0,FALSE
"17572","LV-110",2016-06-28,"Tarsalis","L",NA,"LV",2016,26,2,2,FALSE
"17573","LV-110",2016-07-06,"Pipiens","L",NA,"LV",2016,27,0,0,FALSE
"17574","LV-110",2016-07-06,"Tarsalis","L",NA,"LV",2016,27,8,8,FALSE
"17575","LV-110",2016-07-12,"Pipiens","L",NA,"LV",2016,28,0,0,FALSE
"17576","LV-110",2016-07-12,"Tarsalis","L",NA,"LV",2016,28,23,23,FALSE
"17577","LV-110",2016-07-19,"Pipiens","L",NA,"LV",2016,29,2,2,FALSE
"17578","LV-110",2016-07-19,"Tarsalis","L",NA,"LV",2016,29,10,10,FALSE
"17579","LV-110",2016-07-26,"Pipiens","L",NA,"LV",2016,30,0,0,FALSE
"17580","LV-110",2016-07-26,"Tarsalis","L",NA,"LV",2016,30,37,37,FALSE
"17581","LV-110",2016-08-02,"Pipiens","L",NA,"LV",2016,31,2,2,FALSE
"17582","LV-110",2016-08-02,"Tarsalis","L",NA,"LV",2016,31,38,38,FALSE
"17583","LV-110",2016-08-09,"Pipiens","L",NA,"LV",2016,32,0,0,FALSE
"17584","LV-110",2016-08-09,"Tarsalis","L",NA,"LV",2016,32,56,56,FALSE
"17585","LV-110",2016-08-16,"Pipiens","L",NA,"LV",2016,33,1,1,FALSE
"17586","LV-110",2016-08-16,"Tarsalis","L",NA,"LV",2016,33,13,13,FALSE
"17587","LV-110",2016-08-23,"Pipiens","L",NA,"LV",2016,34,4,4,FALSE
"17588","LV-110",2016-08-23,"Tarsalis","L",NA,"LV",2016,34,5,5,FALSE
"17589","LV-110",2016-08-30,"Pipiens","L",NA,"LV",2016,35,0,0,FALSE
"17590","LV-110",2016-08-30,"Tarsalis","L",NA,"LV",2016,35,6,6,FALSE
"17591","LV-110",2017-06-13,"Pipiens","L",NA,"LV",2017,24,0,0,FALSE
"17592","LV-110",2017-06-13,"Tarsalis","L",NA,"LV",2017,24,9,9,FALSE
"17593","LV-110",2017-06-20,"Pipiens","L",NA,"LV",2017,25,0,0,FALSE
"17594","LV-110",2017-06-20,"Tarsalis","L",NA,"LV",2017,25,7,7,FALSE
"17595","LV-110",2017-07-03,"Pipiens","L",NA,"LV",2017,27,0,0,FALSE
"17596","LV-110",2017-07-03,"Tarsalis","L",NA,"LV",2017,27,13,13,FALSE
"17597","LV-110",2017-07-11,"Pipiens","L",NA,"LV",2017,28,0,0,FALSE
"17598","LV-110",2017-07-11,"Tarsalis","L",NA,"LV",2017,28,20,20,FALSE
"17599","LV-110",2017-07-18,"Pipiens","L",NA,"LV",2017,29,0,0,FALSE
"17600","LV-110",2017-07-18,"Tarsalis","L",NA,"LV",2017,29,56,56,FALSE
"17601","LV-110",2017-07-25,"Pipiens","L",NA,"LV",2017,30,3,3,FALSE
"17602","LV-110",2017-07-25,"Tarsalis","L",NA,"LV",2017,30,228,228,FALSE
"17603","LV-110",2017-08-01,"Pipiens","L",NA,"LV",2017,31,1,1,FALSE
"17604","LV-110",2017-08-01,"Tarsalis","L",NA,"LV",2017,31,20,20,FALSE
"17605","LV-110",2017-08-08,"Pipiens","L",NA,"LV",2017,32,0,0,FALSE
"17606","LV-110",2017-08-08,"Tarsalis","L",NA,"LV",2017,32,13,13,FALSE
"17607","LV-110",2017-08-15,"Pipiens","L",NA,"LV",2017,33,2,2,FALSE
"17608","LV-110",2017-08-15,"Tarsalis","L",NA,"LV",2017,33,9,9,FALSE
"17609","LV-110",2017-08-22,"Pipiens","L",NA,"LV",2017,34,1,1,FALSE
"17610","LV-110",2017-08-22,"Tarsalis","L",NA,"LV",2017,34,21,21,FALSE
"17611","LV-110",2017-08-29,"Pipiens","L",NA,"LV",2017,35,2,2,FALSE
"17612","LV-110",2017-08-29,"Tarsalis","L",NA,"LV",2017,35,12,12,FALSE
"17613","LV-110",2017-09-05,"Pipiens","L",NA,"LV",2017,36,0,0,FALSE
"17614","LV-110",2017-09-05,"Tarsalis","L",NA,"LV",2017,36,0,0,FALSE
"17615","LV-110",2018-06-12,"Pipiens","L",NA,"LV",2018,24,0,0,FALSE
"17616","LV-110",2018-06-12,"Tarsalis","L",NA,"LV",2018,24,25,25,FALSE
"17617","LV-110",2018-06-19,"Pipiens","L",NA,"LV",2018,25,0,0,FALSE
"17618","LV-110",2018-06-19,"Tarsalis","L",NA,"LV",2018,25,0,0,FALSE
"17619","LV-110",2018-06-26,"Pipiens","L",NA,"LV",2018,26,1,1,FALSE
"17620","LV-110",2018-06-26,"Tarsalis","L",NA,"LV",2018,26,31,31,FALSE
"17621","LV-110",2018-07-03,"Pipiens","L",NA,"LV",2018,27,0,0,FALSE
"17622","LV-110",2018-07-03,"Tarsalis","L",NA,"LV",2018,27,82,82,FALSE
"17623","LV-110",2018-07-10,"Pipiens","L",NA,"LV",2018,28,0,0,FALSE
"17624","LV-110",2018-07-10,"Tarsalis","L",NA,"LV",2018,28,97,97,FALSE
"17625","LV-110",2018-07-17,"Pipiens","L",NA,"LV",2018,29,0,0,FALSE
"17626","LV-110",2018-07-17,"Tarsalis","L",NA,"LV",2018,29,61,61,FALSE
"17627","LV-110",2018-07-24,"Pipiens","L",NA,"LV",2018,30,0,0,FALSE
"17628","LV-110",2018-07-24,"Tarsalis","L",NA,"LV",2018,30,36,36,FALSE
"17629","LV-110",2018-07-31,"Pipiens","L",NA,"LV",2018,31,11,11,FALSE
"17630","LV-110",2018-07-31,"Tarsalis","L",NA,"LV",2018,31,40,40,FALSE
"17631","LV-110",2018-08-07,"Pipiens","L",NA,"LV",2018,32,11,11,FALSE
"17632","LV-110",2018-08-07,"Tarsalis","L",NA,"LV",2018,32,30,30,FALSE
"17633","LV-110",2018-08-14,"Pipiens","L",NA,"LV",2018,33,6,6,FALSE
"17634","LV-110",2018-08-14,"Tarsalis","L",NA,"LV",2018,33,43,43,FALSE
"17635","LV-110",2018-08-21,"Pipiens","L",NA,"LV",2018,34,8,8,FALSE
"17636","LV-110",2018-08-21,"Tarsalis","L",NA,"LV",2018,34,8,8,FALSE
"17637","LV-110",2018-08-27,"Pipiens","L",NA,"LV",2018,35,2,2,FALSE
"17638","LV-110",2018-08-27,"Tarsalis","L",NA,"LV",2018,35,0,0,FALSE
"17639","LV-110",2019-06-10,"Pipiens","L",NA,"LV",2019,24,0,0,FALSE
"17640","LV-110",2019-06-10,"Tarsalis","L",NA,"LV",2019,24,0,0,FALSE
"17641","LV-110",2019-06-17,"Pipiens","L",NA,"LV",2019,25,0,0,FALSE
"17642","LV-110",2019-06-17,"Tarsalis","L",NA,"LV",2019,25,0,0,FALSE
"17643","LV-110",2019-06-24,"Pipiens","L",NA,"LV",2019,26,0,0,FALSE
"17644","LV-110",2019-06-24,"Tarsalis","L",NA,"LV",2019,26,2,2,FALSE
"17645","LV-110",2019-07-01,"Pipiens","L",NA,"LV",2019,27,0,0,FALSE
"17646","LV-110",2019-07-01,"Tarsalis","L",NA,"LV",2019,27,13,13,FALSE
"17647","LV-110",2019-07-09,"Pipiens","L",NA,"LV",2019,28,0,0,FALSE
"17648","LV-110",2019-07-15,"Pipiens","L",NA,"LV",2019,29,0,0,FALSE
"17649","LV-110",2019-07-15,"Tarsalis","L",NA,"LV",2019,29,8,8,FALSE
"17650","LV-110",2019-07-22,"Pipiens","L",NA,"LV",2019,30,0,0,FALSE
"17651","LV-110",2019-07-22,"Tarsalis","L",NA,"LV",2019,30,18,18,FALSE
"17652","LV-110",2019-07-29,"Pipiens","L",NA,"LV",2019,31,0,0,FALSE
"17653","LV-110",2019-07-29,"Tarsalis","L",NA,"LV",2019,31,11,11,FALSE
"17654","LV-110",2019-08-05,"Pipiens","L",NA,"LV",2019,32,0,0,FALSE
"17655","LV-110",2019-08-05,"Tarsalis","L",NA,"LV",2019,32,7,7,FALSE
"17656","LV-110",2019-08-12,"Pipiens","L",NA,"LV",2019,33,5,5,FALSE
"17657","LV-110",2019-08-12,"Tarsalis","L",NA,"LV",2019,33,19,19,FALSE
"17658","LV-110",2019-08-19,"Pipiens","L",NA,"LV",2019,34,0,0,FALSE
"17659","LV-110",2019-08-19,"Tarsalis","L",NA,"LV",2019,34,12,12,FALSE
"17660","LV-110",2019-08-26,"Pipiens","L",NA,"LV",2019,35,0,0,FALSE
"17661","LV-110",2019-08-26,"Tarsalis","L",NA,"LV",2019,35,5,5,FALSE
"17662","LV-110",2020-06-08,"Pipiens","L",NA,"LV",2020,24,0,0,FALSE
"17663","LV-110",2020-06-08,"Tarsalis","L",NA,"LV",2020,24,0,0,FALSE
"17664","LV-110",2020-06-16,"Pipiens","L",NA,"LV",2020,25,0,0,FALSE
"17665","LV-110",2020-06-16,"Tarsalis","L",NA,"LV",2020,25,7,7,FALSE
"17666","LV-110",2020-06-23,"Pipiens","L",NA,"LV",2020,26,0,0,FALSE
"17667","LV-110",2020-06-23,"Tarsalis","L",NA,"LV",2020,26,2,2,FALSE
