"trap_id","year","week","spp","key","zone","zone2","trap_date","spp0","method","trap_status","total","source","tl_match"
"FC-058",2022,23,"Tarsalis","FC058|Tarsalis|2022|23","SW","FC",2022-06-09,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-058",2022,24,"Tarsalis","FC058|Tarsalis|2022|24","SW","FC",2022-06-16,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-058",2022,25,"Tarsalis","FC058|Tarsalis|2022|25","SW","FC",2022-06-23,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-058",2022,26,"Tarsalis","FC058|Tarsalis|2022|26","SW","FC",2022-06-30,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-058",2022,27,"Tarsalis","FC058|Tarsalis|2022|27","SW","FC",2022-07-07,"Tarsalis","L","culex",0,"database",FALSE
"FC-058",2022,37,"Tarsalis","FC058|Tarsalis|2022|37","SW","FC",2022-09-13,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-058",2023,24,"Tarsalis","FC058|Tarsalis|2023|24","SW","FC",2023-06-15,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-058",2023,36,"Tarsalis","FC058|Tarsalis|2023|36","SW","FC",2023-09-06,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-058",2023,37,"Tarsalis","FC058|Tarsalis|2023|37","SW","FC",2023-09-13,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-058",2024,23,"Tarsalis","FC058|Tarsalis|2024|23","SW","FC",2024-06-05,"Tarsalis","L","culex",0,"database",FALSE
"FC-058",2024,24,"Tarsalis","FC058|Tarsalis|2024|24","SW","FC",2024-06-13,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-058",2024,26,"Tarsalis","FC058|Tarsalis|2024|26","SW","FC",2024-06-26,"Tarsalis","L","culex",0,"database",FALSE
"FC-058",2024,27,"Tarsalis","FC058|Tarsalis|2024|27","SW","FC",2024-07-03,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-058",2024,32,"Tarsalis","FC058|Tarsalis|2024|32","SW","FC",2024-08-07,"Tarsalis","L","culex",0,"database",FALSE
"FC-058",2024,37,"Tarsalis","FC058|Tarsalis|2024|37","SW","FC",2024-09-12,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-058",2025,37,"Tarsalis","FC058|Tarsalis|2025|37","SW","FC",2025-09-10,"Tarsalis","L","culex",2,"database",FALSE
"FC-059",2012,36,"Pipiens","FC059|Pipiens|2012|36","SE","FC",2012-09-05,"Pipiens","L","culex",12,"database",FALSE
"FC-059",2013,26,"Pipiens","FC059|Pipiens|2013|26","SE","FC",2013-06-26,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2014,30,"Pipiens","FC059|Pipiens|2014|30","SE","FC",2014-07-22,"Pipiens","L","culex",1,"database",FALSE
"FC-059",2015,24,"Pipiens","FC059|Pipiens|2015|24","SE","FC",2015-06-16,"Pipiens","L","culex",1,"database",FALSE
"FC-059",2015,25,"Pipiens","FC059|Pipiens|2015|25","SE","FC",2015-06-25,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2015,26,"Pipiens","FC059|Pipiens|2015|26","SE","FC",2015-06-30,"Pipiens","L","culex",13,"database",FALSE
"FC-059",2015,27,"Pipiens","FC059|Pipiens|2015|27","SE","FC",2015-07-07,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2015,28,"Pipiens","FC059|Pipiens|2015|28","SE","FC",2015-07-14,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2015,29,"Pipiens","FC059|Pipiens|2015|29","SE","FC",2015-07-21,"Pipiens","L","culex",14,"database",FALSE
"FC-059",2015,30,"Pipiens","FC059|Pipiens|2015|30","SE","FC",2015-07-29,"Pipiens","L","culex",20,"database",FALSE
"FC-059",2015,31,"Pipiens","FC059|Pipiens|2015|31","SE","FC",2015-08-04,"Pipiens","L","culex",8,"database",FALSE
"FC-059",2015,32,"Pipiens","FC059|Pipiens|2015|32","SE","FC",2015-08-11,"Pipiens","L","culex",25,"database",FALSE
"FC-059",2015,33,"Pipiens","FC059|Pipiens|2015|33","SE","FC",2015-08-18,"Pipiens","L","culex",8,"database",FALSE
"FC-059",2015,34,"Pipiens","FC059|Pipiens|2015|34","SE","FC",2015-08-25,"Pipiens","L","culex",24,"database",FALSE
"FC-059",2015,35,"Pipiens","FC059|Pipiens|2015|35","SE","FC",2015-09-01,"Pipiens","L","culex",14,"database",FALSE
"FC-059",2015,37,"Pipiens","FC059|Pipiens|2015|37","SE","FC",2015-09-15,"Pipiens","L","culex",29,"database",FALSE
"FC-059",2016,24,"Pipiens","FC059|Pipiens|2016|24","SE","FC",2016-06-14,"Pipiens","L","culex",1,"database",FALSE
"FC-059",2016,25,"Pipiens","FC059|Pipiens|2016|25","SE","FC",2016-06-21,"Pipiens","L","culex",1,"database",FALSE
"FC-059",2016,26,"Pipiens","FC059|Pipiens|2016|26","SE","FC",2016-06-29,"Pipiens","L","culex",1,"database",FALSE
"FC-059",2016,27,"Pipiens","FC059|Pipiens|2016|27","SE","FC",2016-07-07,"Pipiens","L","culex",13,"database",FALSE
"FC-059",2016,28,"Pipiens","FC059|Pipiens|2016|28","SE","FC",2016-07-12,"Pipiens","L","culex",11,"database",FALSE
"FC-059",2016,29,"Pipiens","FC059|Pipiens|2016|29","SE","FC",2016-07-19,"Pipiens","L","culex",2,"database",FALSE
"FC-059",2016,30,"Pipiens","FC059|Pipiens|2016|30","SE","FC",2016-07-26,"Pipiens","L","culex",1,"database",FALSE
"FC-059",2016,31,"Pipiens","FC059|Pipiens|2016|31","SE","FC",2016-08-02,"Pipiens","L","culex",41,"database",FALSE
"FC-059",2016,32,"Pipiens","FC059|Pipiens|2016|32","SE","FC",2016-08-10,"Pipiens","L","culex",7,"database",FALSE
"FC-059",2016,33,"Pipiens","FC059|Pipiens|2016|33","SE","FC",2016-08-16,"Pipiens","L","culex",2,"database",FALSE
"FC-059",2016,34,"Pipiens","FC059|Pipiens|2016|34","SE","FC",2016-08-23,"Pipiens","L","culex",9,"database",FALSE
"FC-059",2016,35,"Pipiens","FC059|Pipiens|2016|35","SE","FC",2016-08-29,"Pipiens","L","culex",7,"database",FALSE
"FC-059",2016,37,"Pipiens","FC059|Pipiens|2016|37","SE","FC",2016-09-14,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2017,24,"Pipiens","FC059|Pipiens|2017|24","SE","FC",2017-06-13,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2017,25,"Pipiens","FC059|Pipiens|2017|25","SE","FC",2017-06-20,"Pipiens","L","culex",1,"database",FALSE
"FC-059",2017,27,"Pipiens","FC059|Pipiens|2017|27","SE","FC",2017-07-04,"Pipiens","L","culex",1,"database",FALSE
"FC-059",2017,28,"Pipiens","FC059|Pipiens|2017|28","SE","FC",2017-07-11,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2017,29,"Pipiens","FC059|Pipiens|2017|29","SE","FC",2017-07-18,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2017,30,"Pipiens","FC059|Pipiens|2017|30","SE","FC",2017-07-25,"Pipiens","L","culex",2,"database",FALSE
"FC-059",2017,31,"Pipiens","FC059|Pipiens|2017|31","SE","FC",2017-08-01,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2017,32,"Pipiens","FC059|Pipiens|2017|32","SE","FC",2017-08-08,"Pipiens","L","culex",2,"database",FALSE
"FC-059",2017,33,"Pipiens","FC059|Pipiens|2017|33","SE","FC",2017-08-15,"Pipiens","L","culex",3,"database",FALSE
"FC-059",2017,34,"Pipiens","FC059|Pipiens|2017|34","SE","FC",2017-08-23,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2017,35,"Pipiens","FC059|Pipiens|2017|35","SE","FC",2017-08-31,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2017,36,"Pipiens","FC059|Pipiens|2017|36","SE","FC",2017-09-06,"Pipiens","L","culex",2,"database",FALSE
"FC-059",2018,24,"Pipiens","FC059|Pipiens|2018|24","SE","FC",2018-06-12,"Pipiens","L","culex",4,"database",FALSE
"FC-059",2018,25,"Pipiens","FC059|Pipiens|2018|25","SE","FC",2018-06-21,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2018,26,"Pipiens","FC059|Pipiens|2018|26","SE","FC",2018-06-26,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2018,27,"Pipiens","FC059|Pipiens|2018|27","SE","FC",2018-07-03,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2018,28,"Pipiens","FC059|Pipiens|2018|28","SE","FC",2018-07-10,"Pipiens","L","culex",7,"database",FALSE
"FC-059",2018,29,"Pipiens","FC059|Pipiens|2018|29","SE","FC",2018-07-17,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2018,30,"Pipiens","FC059|Pipiens|2018|30","SE","FC",2018-07-24,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2018,31,"Pipiens","FC059|Pipiens|2018|31","SE","FC",2018-07-31,"Pipiens","L","culex",18,"database",FALSE
"FC-059",2018,32,"Pipiens","FC059|Pipiens|2018|32","SE","FC",2018-08-07,"Pipiens","L","culex",8,"database",FALSE
"FC-059",2018,33,"Pipiens","FC059|Pipiens|2018|33","SE","FC",2018-08-14,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2018,34,"Pipiens","FC059|Pipiens|2018|34","SE","FC",2018-08-21,"Pipiens","L","culex",9,"database",FALSE
"FC-059",2018,35,"Pipiens","FC059|Pipiens|2018|35","SE","FC",2018-08-29,"Pipiens","L","culex",5,"database",FALSE
"FC-059",2018,36,"Pipiens","FC059|Pipiens|2018|36","SE","FC",2018-09-06,"Pipiens","L","culex",2,"database",FALSE
"FC-059",2018,37,"Pipiens","FC059|Pipiens|2018|37","SE","FC",2018-09-11,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2019,24,"Pipiens","FC059|Pipiens|2019|24","SE","FC",2019-06-10,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2019,25,"Pipiens","FC059|Pipiens|2019|25","SE","FC",2019-06-17,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2019,26,"Pipiens","FC059|Pipiens|2019|26","SE","FC",2019-06-24,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2019,27,"Pipiens","FC059|Pipiens|2019|27","SE","FC",2019-07-03,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2019,28,"Pipiens","FC059|Pipiens|2019|28","SE","FC",2019-07-08,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2019,29,"Pipiens","FC059|Pipiens|2019|29","SE","FC",2019-07-15,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2019,30,"Pipiens","FC059|Pipiens|2019|30","SE","FC",2019-07-22,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2019,31,"Pipiens","FC059|Pipiens|2019|31","SE","FC",2019-07-29,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2019,32,"Pipiens","FC059|Pipiens|2019|32","SE","FC",2019-08-05,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2019,33,"Pipiens","FC059|Pipiens|2019|33","SE","FC",2019-08-12,"Pipiens","L","culex",4,"database",FALSE
"FC-059",2019,34,"Pipiens","FC059|Pipiens|2019|34","SE","FC",2019-08-19,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2019,35,"Pipiens","FC059|Pipiens|2019|35","SE","FC",2019-08-26,"Pipiens","L","culex",7,"database",FALSE
"FC-059",2019,36,"Pipiens","FC059|Pipiens|2019|36","SE","FC",2019-09-02,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2019,37,"Pipiens","FC059|Pipiens|2019|37","SE","FC",2019-09-09,"Pipiens","L","culex",9,"database",FALSE
"FC-059",2020,24,"Pipiens","FC059|Pipiens|2020|24","SE","FC",2020-06-11,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2020,36,"Pipiens","FC059|Pipiens|2020|36","SE","FC",2020-09-03,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2021,28,"Pipiens","FC059|Pipiens|2021|28","SE","FC",2021-07-12,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2021,35,"Pipiens","FC059|Pipiens|2021|35","SE","FC",2021-08-29,"Pipiens","L","culex",17,"database",FALSE
"FC-059",2022,23,"Pipiens","FC059|Pipiens|2022|23","SE","FC",2022-06-07,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2023,29,"Pipiens","FC059|Pipiens|2023|29","SE","FC",2023-07-18,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2023,31,"Pipiens","FC059|Pipiens|2023|31","SE","FC",2023-07-31,"Pipiens","L","culex",1,"database",FALSE
"FC-059",2023,33,"Pipiens","FC059|Pipiens|2023|33","SE","FC",2023-08-17,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2023,34,"Pipiens","FC059|Pipiens|2023|34","SE","FC",2023-08-21,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2024,23,"Pipiens","FC059|Pipiens|2024|23","SE","FC",2024-06-06,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2024,24,"Pipiens","FC059|Pipiens|2024|24","SE","FC",2024-06-13,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2024,25,"Pipiens","FC059|Pipiens|2024|25","SE","FC",2024-06-18,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2024,26,"Pipiens","FC059|Pipiens|2024|26","SE","FC",2024-06-25,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2024,27,"Pipiens","FC059|Pipiens|2024|27","SE","FC",2024-07-03,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2024,28,"Pipiens","FC059|Pipiens|2024|28","SE","FC",2024-07-09,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2024,32,"Pipiens","FC059|Pipiens|2024|32","SE","FC",2024-08-06,"Pipiens","L","culex",0,"database",FALSE
"FC-059",2024,35,"Pipiens","FC059|Pipiens|2024|35","SE","FC",2024-08-29,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-059",2025,23,"Pipiens","FC059|Pipiens|2025|23","SE","FC",2025-06-03,"Pipiens","L","culex",1,"database",FALSE
"FC-059",2012,36,"Tarsalis","FC059|Tarsalis|2012|36","SE","FC",2012-09-05,"Tarsalis","L","culex",2,"database",FALSE
"FC-059",2013,26,"Tarsalis","FC059|Tarsalis|2013|26","SE","FC",2013-06-26,"Tarsalis","L","culex",16,"database",FALSE
"FC-059",2014,30,"Tarsalis","FC059|Tarsalis|2014|30","SE","FC",2014-07-22,"Tarsalis","L","culex",57,"database",FALSE
"FC-059",2015,24,"Tarsalis","FC059|Tarsalis|2015|24","SE","FC",2015-06-16,"Tarsalis","L","culex",2,"database",FALSE
"FC-059",2015,25,"Tarsalis","FC059|Tarsalis|2015|25","SE","FC",2015-06-25,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-059",2015,26,"Tarsalis","FC059|Tarsalis|2015|26","SE","FC",2015-06-30,"Tarsalis","L","culex",45,"database",FALSE
"FC-059",2015,27,"Tarsalis","FC059|Tarsalis|2015|27","SE","FC",2015-07-07,"Tarsalis","L","culex",3,"database",FALSE
"FC-059",2015,28,"Tarsalis","FC059|Tarsalis|2015|28","SE","FC",2015-07-14,"Tarsalis","L","culex",46,"database",FALSE
"FC-059",2015,29,"Tarsalis","FC059|Tarsalis|2015|29","SE","FC",2015-07-21,"Tarsalis","L","culex",91,"database",FALSE
"FC-059",2015,30,"Tarsalis","FC059|Tarsalis|2015|30","SE","FC",2015-07-29,"Tarsalis","L","culex",64,"database",FALSE
"FC-059",2015,31,"Tarsalis","FC059|Tarsalis|2015|31","SE","FC",2015-08-04,"Tarsalis","L","culex",53,"database",FALSE
"FC-059",2015,32,"Tarsalis","FC059|Tarsalis|2015|32","SE","FC",2015-08-11,"Tarsalis","L","culex",17,"database",FALSE
"FC-059",2015,33,"Tarsalis","FC059|Tarsalis|2015|33","SE","FC",2015-08-18,"Tarsalis","L","culex",1,"database",FALSE
"FC-059",2015,34,"Tarsalis","FC059|Tarsalis|2015|34","SE","FC",2015-08-25,"Tarsalis","L","culex",7,"database",FALSE
"FC-059",2015,35,"Tarsalis","FC059|Tarsalis|2015|35","SE","FC",2015-09-01,"Tarsalis","L","culex",7,"database",FALSE
"FC-059",2015,37,"Tarsalis","FC059|Tarsalis|2015|37","SE","FC",2015-09-15,"Tarsalis","L","culex",0,"database",FALSE
"FC-059",2016,24,"Tarsalis","FC059|Tarsalis|2016|24","SE","FC",2016-06-14,"Tarsalis","L","culex",1,"database",FALSE
"FC-059",2016,25,"Tarsalis","FC059|Tarsalis|2016|25","SE","FC",2016-06-21,"Tarsalis","L","culex",0,"database",FALSE
"FC-059",2016,26,"Tarsalis","FC059|Tarsalis|2016|26","SE","FC",2016-06-29,"Tarsalis","L","culex",4,"database",FALSE
"FC-059",2016,27,"Tarsalis","FC059|Tarsalis|2016|27","SE","FC",2016-07-07,"Tarsalis","L","culex",8,"database",FALSE
"FC-059",2016,28,"Tarsalis","FC059|Tarsalis|2016|28","SE","FC",2016-07-12,"Tarsalis","L","culex",29,"database",FALSE
"FC-059",2016,29,"Tarsalis","FC059|Tarsalis|2016|29","SE","FC",2016-07-19,"Tarsalis","L","culex",2,"database",FALSE
"FC-059",2016,30,"Tarsalis","FC059|Tarsalis|2016|30","SE","FC",2016-07-26,"Tarsalis","L","culex",11,"database",FALSE
"FC-059",2016,31,"Tarsalis","FC059|Tarsalis|2016|31","SE","FC",2016-08-02,"Tarsalis","L","culex",92,"database",FALSE
"FC-059",2016,32,"Tarsalis","FC059|Tarsalis|2016|32","SE","FC",2016-08-10,"Tarsalis","L","culex",35,"database",FALSE
"FC-059",2016,33,"Tarsalis","FC059|Tarsalis|2016|33","SE","FC",2016-08-16,"Tarsalis","L","culex",17,"database",FALSE
"FC-059",2016,34,"Tarsalis","FC059|Tarsalis|2016|34","SE","FC",2016-08-23,"Tarsalis","L","culex",3,"database",FALSE
"FC-059",2016,35,"Tarsalis","FC059|Tarsalis|2016|35","SE","FC",2016-08-29,"Tarsalis","L","culex",4,"database",FALSE
"FC-059",2016,37,"Tarsalis","FC059|Tarsalis|2016|37","SE","FC",2016-09-14,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-059",2017,24,"Tarsalis","FC059|Tarsalis|2017|24","SE","FC",2017-06-13,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-059",2017,25,"Tarsalis","FC059|Tarsalis|2017|25","SE","FC",2017-06-20,"Tarsalis","L","culex",2,"database",FALSE
"FC-059",2017,27,"Tarsalis","FC059|Tarsalis|2017|27","SE","FC",2017-07-04,"Tarsalis","L","culex",14,"database",FALSE
"FC-059",2017,28,"Tarsalis","FC059|Tarsalis|2017|28","SE","FC",2017-07-11,"Tarsalis","L","culex",16,"database",FALSE
"FC-059",2017,29,"Tarsalis","FC059|Tarsalis|2017|29","SE","FC",2017-07-18,"Tarsalis","L","culex",143,"database",FALSE
"FC-059",2017,30,"Tarsalis","FC059|Tarsalis|2017|30","SE","FC",2017-07-25,"Tarsalis","L","culex",33,"database",FALSE
"FC-059",2017,31,"Tarsalis","FC059|Tarsalis|2017|31","SE","FC",2017-08-01,"Tarsalis","L","culex",22,"database",FALSE
"FC-059",2017,32,"Tarsalis","FC059|Tarsalis|2017|32","SE","FC",2017-08-08,"Tarsalis","L","culex",5,"database",FALSE
"FC-059",2017,33,"Tarsalis","FC059|Tarsalis|2017|33","SE","FC",2017-08-15,"Tarsalis","L","culex",4,"database",FALSE
"FC-059",2017,34,"Tarsalis","FC059|Tarsalis|2017|34","SE","FC",2017-08-23,"Tarsalis","L","culex",5,"database",FALSE
"FC-059",2017,35,"Tarsalis","FC059|Tarsalis|2017|35","SE","FC",2017-08-31,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-059",2017,36,"Tarsalis","FC059|Tarsalis|2017|36","SE","FC",2017-09-06,"Tarsalis","L","culex",2,"database",FALSE
"FC-059",2018,24,"Tarsalis","FC059|Tarsalis|2018|24","SE","FC",2018-06-12,"Tarsalis","L","culex",8,"database",FALSE
"FC-059",2018,25,"Tarsalis","FC059|Tarsalis|2018|25","SE","FC",2018-06-21,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-059",2018,26,"Tarsalis","FC059|Tarsalis|2018|26","SE","FC",2018-06-26,"Tarsalis","L","culex",10,"database",FALSE
"FC-059",2018,27,"Tarsalis","FC059|Tarsalis|2018|27","SE","FC",2018-07-03,"Tarsalis","L","culex",11,"database",FALSE
"FC-059",2018,28,"Tarsalis","FC059|Tarsalis|2018|28","SE","FC",2018-07-10,"Tarsalis","L","culex",33,"database",FALSE
"FC-059",2018,29,"Tarsalis","FC059|Tarsalis|2018|29","SE","FC",2018-07-17,"Tarsalis","L","culex",12,"database",FALSE
"FC-059",2018,30,"Tarsalis","FC059|Tarsalis|2018|30","SE","FC",2018-07-24,"Tarsalis","L","culex",9,"database",FALSE
"FC-059",2018,31,"Tarsalis","FC059|Tarsalis|2018|31","SE","FC",2018-07-31,"Tarsalis","L","culex",17,"database",FALSE
"FC-059",2018,32,"Tarsalis","FC059|Tarsalis|2018|32","SE","FC",2018-08-07,"Tarsalis","L","culex",8,"database",FALSE
"FC-059",2018,33,"Tarsalis","FC059|Tarsalis|2018|33","SE","FC",2018-08-14,"Tarsalis","L","culex",6,"database",FALSE
"FC-059",2018,34,"Tarsalis","FC059|Tarsalis|2018|34","SE","FC",2018-08-21,"Tarsalis","L","culex",4,"database",FALSE
"FC-059",2018,35,"Tarsalis","FC059|Tarsalis|2018|35","SE","FC",2018-08-29,"Tarsalis","L","culex",2,"database",FALSE
"FC-059",2018,36,"Tarsalis","FC059|Tarsalis|2018|36","SE","FC",2018-09-06,"Tarsalis","L","culex",4,"database",FALSE
"FC-059",2018,37,"Tarsalis","FC059|Tarsalis|2018|37","SE","FC",2018-09-11,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-059",2019,24,"Tarsalis","FC059|Tarsalis|2019|24","SE","FC",2019-06-10,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-059",2019,25,"Tarsalis","FC059|Tarsalis|2019|25","SE","FC",2019-06-17,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-059",2019,26,"Tarsalis","FC059|Tarsalis|2019|26","SE","FC",2019-06-24,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-059",2019,27,"Tarsalis","FC059|Tarsalis|2019|27","SE","FC",2019-07-03,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-059",2019,28,"Tarsalis","FC059|Tarsalis|2019|28","SE","FC",2019-07-08,"Tarsalis","L","culex",7,"database",FALSE
"FC-059",2019,29,"Tarsalis","FC059|Tarsalis|2019|29","SE","FC",2019-07-15,"Tarsalis","L","culex",31,"database",FALSE
"FC-059",2019,30,"Tarsalis","FC059|Tarsalis|2019|30","SE","FC",2019-07-22,"Tarsalis","L","culex",8,"database",FALSE
"FC-059",2019,31,"Tarsalis","FC059|Tarsalis|2019|31","SE","FC",2019-07-29,"Tarsalis","L","culex",15,"database",FALSE
"FC-059",2019,32,"Tarsalis","FC059|Tarsalis|2019|32","SE","FC",2019-08-05,"Tarsalis","L","culex",28,"database",FALSE
"FC-059",2019,33,"Tarsalis","FC059|Tarsalis|2019|33","SE","FC",2019-08-12,"Tarsalis","L","culex",29,"database",FALSE
"FC-059",2019,34,"Tarsalis","FC059|Tarsalis|2019|34","SE","FC",2019-08-19,"Tarsalis","L","culex",15,"database",FALSE
"FC-059",2019,35,"Tarsalis","FC059|Tarsalis|2019|35","SE","FC",2019-08-26,"Tarsalis","L","culex",8,"database",FALSE
"FC-059",2019,36,"Tarsalis","FC059|Tarsalis|2019|36","SE","FC",2019-09-02,"Tarsalis","L","culex",8,"database",FALSE
"FC-059",2019,37,"Tarsalis","FC059|Tarsalis|2019|37","SE","FC",2019-09-09,"Tarsalis","L","culex",4,"database",FALSE
"FC-059",2020,24,"Tarsalis","FC059|Tarsalis|2020|24","SE","FC",2020-06-11,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-059",2020,36,"Tarsalis","FC059|Tarsalis|2020|36","SE","FC",2020-09-03,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-059",2021,34,"Tarsalis","FC059|Tarsalis|2021|34","SE","FC",2021-08-23,"Tarsalis","L","culex",2,"database",FALSE
"FC-059",2021,35,"Tarsalis","FC059|Tarsalis|2021|35","SE","FC",2021-08-29,"Tarsalis","L","culex",0,"database",FALSE
"FC-059",2021,36,"Tarsalis","FC059|Tarsalis|2021|36","SE","FC",2021-09-06,"Tarsalis","L","culex",0,"database",FALSE
"FC-059",2023,31,"Tarsalis","FC059|Tarsalis|2023|31","SE","FC",2023-07-31,"Tarsalis","L","culex",14,"database",FALSE
"FC-059",2023,34,"Tarsalis","FC059|Tarsalis|2023|34","SE","FC",2023-08-21,"Tarsalis","L","culex",6,"database",FALSE
"FC-059",2023,37,"Tarsalis","FC059|Tarsalis|2023|37","SE","FC",2023-09-13,"Tarsalis","L","culex",0,"database",FALSE
"FC-059",2024,23,"Tarsalis","FC059|Tarsalis|2024|23","SE","FC",2024-06-06,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-059",2024,24,"Tarsalis","FC059|Tarsalis|2024|24","SE","FC",2024-06-13,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-059",2024,27,"Tarsalis","FC059|Tarsalis|2024|27","SE","FC",2024-07-03,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-059",2024,28,"Tarsalis","FC059|Tarsalis|2024|28","SE","FC",2024-07-09,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-059",2024,35,"Tarsalis","FC059|Tarsalis|2024|35","SE","FC",2024-08-29,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-059",2025,24,"Tarsalis","FC059|Tarsalis|2025|24","SE","FC",2025-06-10,"Tarsalis","L","culex",1,"database",FALSE
"FC-059",2025,37,"Tarsalis","FC059|Tarsalis|2025|37","SE","FC",2025-09-10,"Tarsalis","L","culex",1,"database",FALSE
"FC-060",2012,36,"Pipiens","FC060|Pipiens|2012|36","NW","FC",2012-09-06,"Pipiens","L","culex",0,"database",FALSE
"FC-060",2013,26,"Pipiens","FC060|Pipiens|2013|26","NW","FC",2013-06-27,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-060",2014,30,"Pipiens","FC060|Pipiens|2014|30","NW","FC",2014-07-23,"Pipiens","L","culex",0,"database",FALSE
"FC-060",2015,24,"Pipiens","FC060|Pipiens|2015|24","NW","FC",2015-06-17,"Pipiens","L","culex",1,"database",FALSE
"FC-060",2015,25,"Pipiens","FC060|Pipiens|2015|25","NW","FC",2015-06-24,"Pipiens","L","culex",0,"database",FALSE
"FC-060",2015,26,"Pipiens","FC060|Pipiens|2015|26","NW","FC",2015-07-01,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-060",2015,27,"Pipiens","FC060|Pipiens|2015|27","NW","FC",2015-07-08,"Pipiens","L","culex",0,"database",FALSE
"FC-060",2015,28,"Pipiens","FC060|Pipiens|2015|28","NW","FC",2015-07-15,"Pipiens","L","culex",1,"database",FALSE
"FC-060",2015,29,"Pipiens","FC060|Pipiens|2015|29","NW","FC",2015-07-22,"Pipiens","L","culex",3,"database",FALSE
"FC-060",2015,30,"Pipiens","FC060|Pipiens|2015|30","NW","FC",2015-07-29,"Pipiens","L","culex",7,"database",FALSE
