"source","key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total","week_submitted","comment"
"cmc_weekly","LV019|Pipiens|2016|34","LV-019","LV","LV",2016-08-24,2016,34,"Pipiens","Cx pipiens","L","culex",0,34,NA
"cmc_weekly","LV019|Pipiens|2017|24","LV-019","LV","LV",2017-06-14,2017,24,"Pipiens","Cx pipiens","L","no mosquitoes",0,24,NA
"cmc_weekly","LV019|Pipiens|2017|25","LV-019","LV","LV",2017-06-21,2017,25,"Pipiens","Cx pipiens","L","culex",0,25,NA
"cmc_weekly","LV019|Pipiens|2017|26","LV-019","LV","LV",2017-06-28,2017,26,"Pipiens","Cx pipiens","L","culex",1,26,NA
"cmc_weekly","LV019|Pipiens|2017|27","LV-019","LV","LV",2017-07-04,2017,27,"Pipiens","Cx pipiens","L","culex",0,27,NA
"cmc_weekly","LV019|Pipiens|2017|28","LV-019","LV","LV",2017-07-12,2017,28,"Pipiens","Cx pipiens","L","culex",0,28,NA
"cmc_weekly","LV019|Pipiens|2017|29","LV-019","LV","LV",2017-07-19,2017,29,"Pipiens","Cx pipiens","L","culex",2,29,NA
"cmc_weekly","LV019|Pipiens|2017|30","LV-019","LV","LV",2017-07-26,2017,30,"Pipiens","Cx pipiens","L","culex",2,30,NA
"cmc_weekly","LV019|Pipiens|2017|31","LV-019","LV","LV",2017-08-02,2017,31,"Pipiens","Cx pipiens","L","culex",2,31,NA
"cmc_weekly","LV019|Pipiens|2017|32","LV-019","LV","LV",2017-08-09,2017,32,"Pipiens","Cx pipiens","L","culex",3,32,NA
"cmc_weekly","LV019|Pipiens|2017|33","LV-019","LV","LV",2017-08-16,2017,33,"Pipiens","Cx pipiens","L","culex",14,33,NA
"cmc_weekly","LV019|Pipiens|2017|34","LV-019","LV","LV",2017-08-23,2017,34,"Pipiens","Cx pipiens","L","culex",5,34,NA
"cmc_weekly","LV019|Pipiens|2017|35","LV-019","LV","LV",2017-08-30,2017,35,"Pipiens","Cx pipiens","L","culex",5,35,NA
"cmc_weekly","LV019|Pipiens|2018|24","LV-019","LV","LV",2018-06-13,2018,24,"Pipiens","Cx pipiens","L","culex",7,24,NA
"cmc_weekly","LV019|Pipiens|2018|25","LV-019","LV","LV",2018-06-20,2018,25,"Pipiens","Cx pipiens","L","culex",4,25,NA
"cmc_weekly","LV019|Pipiens|2018|26","LV-019","LV","LV",2018-06-27,2018,26,"Pipiens","Cx pipiens","L","culex",4,26,NA
"cmc_weekly","LV019|Pipiens|2018|27","LV-019","LV","LV",2018-07-03,2018,27,"Pipiens","Cx pipiens","L","culex",0,27,NA
"cmc_weekly","LV019|Pipiens|2018|28","LV-019","LV","LV",2018-07-11,2018,28,"Pipiens","Cx pipiens","L","culex",17,28,NA
"cmc_weekly","LV019|Pipiens|2018|29","LV-019","LV","LV",2018-07-18,2018,29,"Pipiens","Cx pipiens","L","culex",10,29,NA
"cmc_weekly","LV019|Pipiens|2018|30","LV-019","LV","LV",2018-07-25,2018,30,"Pipiens","Cx pipiens","L","culex",3,30,NA
"cmc_weekly","LV019|Pipiens|2018|31","LV-019","LV","LV",2018-08-01,2018,31,"Pipiens","Cx pipiens","L","culex",45,31,NA
"cmc_weekly","LV019|Pipiens|2018|32","LV-019","LV","LV",2018-08-08,2018,32,"Pipiens","Cx pipiens","L","culex",5,32,NA
"cmc_weekly","LV019|Pipiens|2018|33","LV-019","LV","LV",2018-08-15,2018,33,"Pipiens","Cx pipiens","L","culex",16,33,NA
"cmc_weekly","LV019|Pipiens|2018|34","LV-019","LV","LV",2018-08-22,2018,34,"Pipiens","Cx pipiens","L","culex",2,34,NA
"cmc_weekly","LV019|Pipiens|2018|35","LV-019","LV","LV",2018-08-28,2018,35,"Pipiens","Cx pipiens","L","culex",6,35,NA
"cmc_weekly","LV019|Tarsalis|2016|24","LV-019","LV","LV",2016-06-15,2016,24,"Tarsalis","Cx tarsalis","L","culex",1,24,NA
"cmc_weekly","LV019|Tarsalis|2016|25","LV-019","LV","LV",2016-06-22,2016,25,"Tarsalis","Cx tarsalis","L","culex",5,25,NA
"cmc_weekly","LV019|Tarsalis|2016|26","LV-019","LV","LV",2016-06-29,2016,26,"Tarsalis","Cx tarsalis","L","culex",16,26,NA
"cmc_weekly","LV019|Tarsalis|2016|28","LV-019","LV","LV",2016-07-13,2016,28,"Tarsalis","Cx tarsalis","L","culex",26,28,NA
"cmc_weekly","LV019|Tarsalis|2016|29","LV-019","LV","LV",2016-07-20,2016,29,"Tarsalis","Cx tarsalis","L","culex",18,29,NA
"cmc_weekly","LV019|Tarsalis|2016|30","LV-019","LV","LV",2016-07-27,2016,30,"Tarsalis","Cx tarsalis","L","culex",10,30,NA
"cmc_weekly","LV019|Tarsalis|2016|31","LV-019","LV","LV",2016-08-03,2016,31,"Tarsalis","Cx tarsalis","L","culex",33,31,NA
"cmc_weekly","LV019|Tarsalis|2016|32","LV-019","LV","LV",2016-08-10,2016,32,"Tarsalis","Cx tarsalis","L","culex",18,32,NA
"cmc_weekly","LV019|Tarsalis|2016|33","LV-019","LV","LV",2016-08-17,2016,33,"Tarsalis","Cx tarsalis","L","culex",8,33,NA
"cmc_weekly","LV019|Tarsalis|2016|34","LV-019","LV","LV",2016-08-24,2016,34,"Tarsalis","Cx tarsalis","L","culex",9,34,NA
"cmc_weekly","LV019|Tarsalis|2017|24","LV-019","LV","LV",2017-06-14,2017,24,"Tarsalis","Cx tarsalis","L","no mosquitoes",0,24,NA
"cmc_weekly","LV019|Tarsalis|2017|25","LV-019","LV","LV",2017-06-21,2017,25,"Tarsalis","Cx tarsalis","L","culex",9,25,NA
"cmc_weekly","LV019|Tarsalis|2017|26","LV-019","LV","LV",2017-06-28,2017,26,"Tarsalis","Cx tarsalis","L","culex",10,26,NA
"cmc_weekly","LV019|Tarsalis|2017|27","LV-019","LV","LV",2017-07-04,2017,27,"Tarsalis","Cx tarsalis","L","culex",13,27,NA
"cmc_weekly","LV019|Tarsalis|2017|28","LV-019","LV","LV",2017-07-12,2017,28,"Tarsalis","Cx tarsalis","L","culex",1,28,NA
"cmc_weekly","LV019|Tarsalis|2017|29","LV-019","LV","LV",2017-07-19,2017,29,"Tarsalis","Cx tarsalis","L","culex",41,29,NA
"cmc_weekly","LV019|Tarsalis|2017|30","LV-019","LV","LV",2017-07-26,2017,30,"Tarsalis","Cx tarsalis","L","culex",20,30,NA
"cmc_weekly","LV019|Tarsalis|2017|31","LV-019","LV","LV",2017-08-02,2017,31,"Tarsalis","Cx tarsalis","L","culex",101,31,NA
"cmc_weekly","LV019|Tarsalis|2017|32","LV-019","LV","LV",2017-08-09,2017,32,"Tarsalis","Cx tarsalis","L","culex",12,32,NA
"cmc_weekly","LV019|Tarsalis|2017|33","LV-019","LV","LV",2017-08-16,2017,33,"Tarsalis","Cx tarsalis","L","culex",9,33,NA
"cmc_weekly","LV019|Tarsalis|2017|34","LV-019","LV","LV",2017-08-23,2017,34,"Tarsalis","Cx tarsalis","L","culex",3,34,NA
"cmc_weekly","LV019|Tarsalis|2017|35","LV-019","LV","LV",2017-08-30,2017,35,"Tarsalis","Cx tarsalis","L","culex",10,35,NA
"cmc_weekly","LV019|Tarsalis|2018|24","LV-019","LV","LV",2018-06-13,2018,24,"Tarsalis","Cx tarsalis","L","culex",25,24,NA
"cmc_weekly","LV019|Tarsalis|2018|25","LV-019","LV","LV",2018-06-20,2018,25,"Tarsalis","Cx tarsalis","L","culex",2,25,NA
"cmc_weekly","LV019|Tarsalis|2018|26","LV-019","LV","LV",2018-06-27,2018,26,"Tarsalis","Cx tarsalis","L","culex",8,26,NA
"cmc_weekly","LV019|Tarsalis|2018|27","LV-019","LV","LV",2018-07-03,2018,27,"Tarsalis","Cx tarsalis","L","culex",8,27,NA
"cmc_weekly","LV019|Tarsalis|2018|28","LV-019","LV","LV",2018-07-11,2018,28,"Tarsalis","Cx tarsalis","L","culex",31,28,NA
"cmc_weekly","LV019|Tarsalis|2018|29","LV-019","LV","LV",2018-07-18,2018,29,"Tarsalis","Cx tarsalis","L","culex",100,29,NA
"cmc_weekly","LV019|Tarsalis|2018|30","LV-019","LV","LV",2018-07-25,2018,30,"Tarsalis","Cx tarsalis","L","culex",16,30,NA
"cmc_weekly","LV019|Tarsalis|2018|31","LV-019","LV","LV",2018-08-01,2018,31,"Tarsalis","Cx tarsalis","L","culex",61,31,NA
"cmc_weekly","LV019|Tarsalis|2018|32","LV-019","LV","LV",2018-08-08,2018,32,"Tarsalis","Cx tarsalis","L","culex",16,32,NA
"cmc_weekly","LV019|Tarsalis|2018|33","LV-019","LV","LV",2018-08-15,2018,33,"Tarsalis","Cx tarsalis","L","culex",30,33,NA
"cmc_weekly","LV019|Tarsalis|2018|34","LV-019","LV","LV",2018-08-22,2018,34,"Tarsalis","Cx tarsalis","L","culex",0,34,NA
"cmc_weekly","LV019|Tarsalis|2018|35","LV-019","LV","LV",2018-08-28,2018,35,"Tarsalis","Cx tarsalis","L","culex",9,35,NA
"cmc_weekly","LV020|Pipiens|2016|24","LV-020","LV","LV",2016-06-15,2016,24,"Pipiens","Cx pipiens","L","culex",0,24,NA
"cmc_weekly","LV020|Pipiens|2016|25","LV-020","LV","LV",2016-06-22,2016,25,"Pipiens","Cx pipiens","L","culex",0,25,NA
"cmc_weekly","LV020|Pipiens|2016|26","LV-020","LV","LV",2016-06-29,2016,26,"Pipiens","Cx pipiens","L","culex",0,26,NA
"cmc_weekly","LV020|Pipiens|2016|27","LV-020","LV","LV",2016-07-07,2016,27,"Pipiens","Cx pipiens","L","culex",5,27,NA
"cmc_weekly","LV020|Pipiens|2016|28","LV-020","LV","LV",2016-07-13,2016,28,"Pipiens","Cx pipiens","L","culex",0,28,NA
"cmc_weekly","LV020|Pipiens|2016|29","LV-020","LV","LV",2016-07-20,2016,29,"Pipiens","Cx pipiens","L","culex",1,29,NA
"cmc_weekly","LV020|Pipiens|2016|30","LV-020","LV","LV",2016-07-27,2016,30,"Pipiens","Cx pipiens","L","culex",0,30,NA
"cmc_weekly","LV020|Pipiens|2016|31","LV-020","LV","LV",2016-08-03,2016,31,"Pipiens","Cx pipiens","L","culex",3,31,NA
"cmc_weekly","LV020|Pipiens|2016|32","LV-020","LV","LV",2016-08-10,2016,32,"Pipiens","Cx pipiens","L","culex",0,32,NA
"cmc_weekly","LV020|Pipiens|2016|33","LV-020","LV","LV",2016-08-17,2016,33,"Pipiens","Cx pipiens","L","culex",2,33,NA
"cmc_weekly","LV020|Pipiens|2016|34","LV-020","LV","LV",2016-08-24,2016,34,"Pipiens","Cx pipiens","L","culex",0,34,NA
"cmc_weekly","LV020|Pipiens|2017|24","LV-020","LV","LV",2017-06-14,2017,24,"Pipiens","Cx pipiens","L","culex",0,24,NA
"cmc_weekly","LV020|Pipiens|2017|25","LV-020","LV","LV",2017-06-21,2017,25,"Pipiens","Cx pipiens","L","malfunction",NA,25,NA
"cmc_weekly","LV020|Pipiens|2017|26","LV-020","LV","LV",2017-06-28,2017,26,"Pipiens","Cx pipiens","L","culex",2,26,NA
"cmc_weekly","LV020|Pipiens|2017|27","LV-020","LV","LV",2017-07-03,2017,27,"Pipiens","Cx pipiens","L","culex",1,27,NA
"cmc_weekly","LV020|Pipiens|2017|28","LV-020","LV","LV",2017-07-12,2017,28,"Pipiens","Cx pipiens","L","culex",10,28,NA
"cmc_weekly","LV020|Pipiens|2017|29","LV-020","LV","LV",2017-07-19,2017,29,"Pipiens","Cx pipiens","L","culex",7,29,NA
"cmc_weekly","LV020|Pipiens|2017|30","LV-020","LV","LV",2017-07-26,2017,30,"Pipiens","Cx pipiens","L","culex",0,30,NA
"cmc_weekly","LV020|Pipiens|2017|31","LV-020","LV","LV",2017-08-02,2017,31,"Pipiens","Cx pipiens","L","culex",5,31,NA
"cmc_weekly","LV020|Pipiens|2017|32","LV-020","LV","LV",2017-08-09,2017,32,"Pipiens","Cx pipiens","L","culex",0,32,NA
"cmc_weekly","LV020|Pipiens|2017|33","LV-020","LV","LV",2017-08-16,2017,33,"Pipiens","Cx pipiens","L","culex",0,33,NA
"cmc_weekly","LV020|Pipiens|2017|34","LV-020","LV","LV",2017-08-23,2017,34,"Pipiens","Cx pipiens","L","culex",0,34,NA
"cmc_weekly","LV020|Pipiens|2017|35","LV-020","LV","LV",2017-08-30,2017,35,"Pipiens","Cx pipiens","L","culex",2,35,NA
"cmc_weekly","LV020|Pipiens|2017|36","LV-020","LV","LV",2017-09-05,2017,36,"Pipiens","Cx pipiens","L","culex",0,36,NA
"cmc_weekly","LV020|Pipiens|2018|24","LV-020","LV","LV",2018-06-13,2018,24,"Pipiens","Cx pipiens","L","culex",0,24,NA
"cmc_weekly","LV020|Pipiens|2018|25","LV-020","LV","LV",2018-06-20,2018,25,"Pipiens","Cx pipiens","L","culex",0,25,NA
"cmc_weekly","LV020|Pipiens|2018|26","LV-020","LV","LV",2018-06-27,2018,26,"Pipiens","Cx pipiens","L","culex",0,26,NA
"cmc_weekly","LV020|Pipiens|2018|27","LV-020","LV","LV",2018-07-03,2018,27,"Pipiens","Cx pipiens","L","culex",0,27,NA
"cmc_weekly","LV020|Pipiens|2018|28","LV-020","LV","LV",2018-07-11,2018,28,"Pipiens","Cx pipiens","L","culex",0,28,NA
"cmc_weekly","LV020|Pipiens|2018|29","LV-020","LV","LV",2018-07-18,2018,29,"Pipiens","Cx pipiens","L","culex",0,29,NA
"cmc_weekly","LV020|Pipiens|2018|30","LV-020","LV","LV",2018-07-25,2018,30,"Pipiens","Cx pipiens","L","culex",0,30,NA
"cmc_weekly","LV020|Pipiens|2018|31","LV-020","LV","LV",2018-08-01,2018,31,"Pipiens","Cx pipiens","L","culex",0,31,NA
"cmc_weekly","LV020|Pipiens|2018|32","LV-020","LV","LV",2018-08-08,2018,32,"Pipiens","Cx pipiens","L","culex",0,32,NA
"cmc_weekly","LV020|Pipiens|2018|33","LV-020","LV","LV",2018-08-15,2018,33,"Pipiens","Cx pipiens","L","culex",0,33,NA
"cmc_weekly","LV020|Pipiens|2018|34","LV-020","LV","LV",2018-08-22,2018,34,"Pipiens","Cx pipiens","L","culex",8,34,NA
"cmc_weekly","LV020|Pipiens|2018|35","LV-020","LV","LV",2018-08-28,2018,35,"Pipiens","Cx pipiens","L","culex",8,35,NA
"cmc_weekly","LV020|Pipiens|2018|36","LV-020","LV","LV",2018-09-05,2018,36,"Pipiens","Cx pipiens","L","culex",0,36,NA
"cmc_weekly","LV020|Tarsalis|2016|24","LV-020","LV","LV",2016-06-15,2016,24,"Tarsalis","Cx tarsalis","L","culex",17,24,NA
"cmc_weekly","LV020|Tarsalis|2016|25","LV-020","LV","LV",2016-06-22,2016,25,"Tarsalis","Cx tarsalis","L","culex",39,25,NA
"cmc_weekly","LV020|Tarsalis|2016|26","LV-020","LV","LV",2016-06-29,2016,26,"Tarsalis","Cx tarsalis","L","culex",130,26,NA
"cmc_weekly","LV020|Tarsalis|2016|27","LV-020","LV","LV",2016-07-07,2016,27,"Tarsalis","Cx tarsalis","L","culex",26,27,NA
"cmc_weekly","LV020|Tarsalis|2016|28","LV-020","LV","LV",2016-07-13,2016,28,"Tarsalis","Cx tarsalis","L","culex",238,28,NA
"cmc_weekly","LV020|Tarsalis|2016|29","LV-020","LV","LV",2016-07-20,2016,29,"Tarsalis","Cx tarsalis","L","culex",47,29,NA
"cmc_weekly","LV020|Tarsalis|2016|30","LV-020","LV","LV",2016-07-27,2016,30,"Tarsalis","Cx tarsalis","L","culex",159,30,NA
"cmc_weekly","LV020|Tarsalis|2016|31","LV-020","LV","LV",2016-08-03,2016,31,"Tarsalis","Cx tarsalis","L","culex",57,31,NA
"cmc_weekly","LV020|Tarsalis|2016|32","LV-020","LV","LV",2016-08-10,2016,32,"Tarsalis","Cx tarsalis","L","culex",74,32,NA
"cmc_weekly","LV020|Tarsalis|2016|33","LV-020","LV","LV",2016-08-17,2016,33,"Tarsalis","Cx tarsalis","L","culex",38,33,NA
"cmc_weekly","LV020|Tarsalis|2016|34","LV-020","LV","LV",2016-08-24,2016,34,"Tarsalis","Cx tarsalis","L","culex",14,34,NA
"cmc_weekly","LV020|Tarsalis|2017|24","LV-020","LV","LV",2017-06-14,2017,24,"Tarsalis","Cx tarsalis","L","culex",9,24,NA
"cmc_weekly","LV020|Tarsalis|2017|25","LV-020","LV","LV",2017-06-21,2017,25,"Tarsalis","Cx tarsalis","L","malfunction",NA,25,NA
"cmc_weekly","LV020|Tarsalis|2017|26","LV-020","LV","LV",2017-06-28,2017,26,"Tarsalis","Cx tarsalis","L","culex",156,26,NA
"cmc_weekly","LV020|Tarsalis|2017|27","LV-020","LV","LV",2017-07-03,2017,27,"Tarsalis","Cx tarsalis","L","culex",92,27,NA
"cmc_weekly","LV020|Tarsalis|2017|28","LV-020","LV","LV",2017-07-12,2017,28,"Tarsalis","Cx tarsalis","L","culex",170,28,NA
"cmc_weekly","LV020|Tarsalis|2017|29","LV-020","LV","LV",2017-07-19,2017,29,"Tarsalis","Cx tarsalis","L","culex",196,29,NA
"cmc_weekly","LV020|Tarsalis|2017|30","LV-020","LV","LV",2017-07-26,2017,30,"Tarsalis","Cx tarsalis","L","culex",20,30,NA
"cmc_weekly","LV020|Tarsalis|2017|31","LV-020","LV","LV",2017-08-02,2017,31,"Tarsalis","Cx tarsalis","L","culex",90,31,NA
"cmc_weekly","LV020|Tarsalis|2017|32","LV-020","LV","LV",2017-08-09,2017,32,"Tarsalis","Cx tarsalis","L","culex",16,32,NA
"cmc_weekly","LV020|Tarsalis|2017|33","LV-020","LV","LV",2017-08-16,2017,33,"Tarsalis","Cx tarsalis","L","culex",3,33,NA
"cmc_weekly","LV020|Tarsalis|2017|34","LV-020","LV","LV",2017-08-23,2017,34,"Tarsalis","Cx tarsalis","L","culex",23,34,NA
"cmc_weekly","LV020|Tarsalis|2017|35","LV-020","LV","LV",2017-08-30,2017,35,"Tarsalis","Cx tarsalis","L","culex",13,35,NA
"cmc_weekly","LV020|Tarsalis|2017|36","LV-020","LV","LV",2017-09-05,2017,36,"Tarsalis","Cx tarsalis","L","culex",3,36,NA
"cmc_weekly","LV020|Tarsalis|2018|24","LV-020","LV","LV",2018-06-13,2018,24,"Tarsalis","Cx tarsalis","L","culex",48,24,NA
"cmc_weekly","LV020|Tarsalis|2018|25","LV-020","LV","LV",2018-06-20,2018,25,"Tarsalis","Cx tarsalis","L","culex",17,25,NA
"cmc_weekly","LV020|Tarsalis|2018|26","LV-020","LV","LV",2018-06-27,2018,26,"Tarsalis","Cx tarsalis","L","culex",44,26,NA
"cmc_weekly","LV020|Tarsalis|2018|27","LV-020","LV","LV",2018-07-03,2018,27,"Tarsalis","Cx tarsalis","L","culex",61,27,NA
"cmc_weekly","LV020|Tarsalis|2018|28","LV-020","LV","LV",2018-07-11,2018,28,"Tarsalis","Cx tarsalis","L","culex",344,28,NA
"cmc_weekly","LV020|Tarsalis|2018|29","LV-020","LV","LV",2018-07-18,2018,29,"Tarsalis","Cx tarsalis","L","culex",26,29,NA
"cmc_weekly","LV020|Tarsalis|2018|30","LV-020","LV","LV",2018-07-25,2018,30,"Tarsalis","Cx tarsalis","L","culex",30,30,NA
"cmc_weekly","LV020|Tarsalis|2018|31","LV-020","LV","LV",2018-08-01,2018,31,"Tarsalis","Cx tarsalis","L","culex",6,31,NA
"cmc_weekly","LV020|Tarsalis|2018|32","LV-020","LV","LV",2018-08-08,2018,32,"Tarsalis","Cx tarsalis","L","culex",25,32,NA
"cmc_weekly","LV020|Tarsalis|2018|33","LV-020","LV","LV",2018-08-15,2018,33,"Tarsalis","Cx tarsalis","L","culex",19,33,NA
"cmc_weekly","LV020|Tarsalis|2018|34","LV-020","LV","LV",2018-08-22,2018,34,"Tarsalis","Cx tarsalis","L","culex",17,34,NA
"cmc_weekly","LV020|Tarsalis|2018|35","LV-020","LV","LV",2018-08-28,2018,35,"Tarsalis","Cx tarsalis","L","culex",48,35,NA
"cmc_weekly","LV020|Tarsalis|2018|36","LV-020","LV","LV",2018-09-05,2018,36,"Tarsalis","Cx tarsalis","L","culex",24,36,NA
"cmc_weekly","LV020|none|2017|25","LV-020","LV","LV",2017-06-21,2017,25,"none","malfunction","L","malfunction",NA,25,NA
"cmc_weekly","LV021|Pipiens|2016|24","LV-021","LV","LV",2016-06-15,2016,24,"Pipiens","Cx pipiens","L","culex",1,24,NA
"cmc_weekly","LV021|Pipiens|2016|25","LV-021","LV","LV",2016-06-22,2016,25,"Pipiens","Cx pipiens","L","culex",0,25,NA
"cmc_weekly","LV021|Pipiens|2016|26","LV-021","LV","LV",2016-06-29,2016,26,"Pipiens","Cx pipiens","L","culex",5,26,NA
"cmc_weekly","LV021|Pipiens|2016|28","LV-021","LV","LV",2016-07-13,2016,28,"Pipiens","Cx pipiens","L","culex",0,28,NA
"cmc_weekly","LV021|Pipiens|2016|29","LV-021","LV","LV",2016-07-20,2016,29,"Pipiens","Cx pipiens","L","culex",0,29,NA
"cmc_weekly","LV021|Pipiens|2016|30","LV-021","LV","LV",2016-07-27,2016,30,"Pipiens","Cx pipiens","L","culex",0,30,NA
"cmc_weekly","LV021|Pipiens|2016|31","LV-021","LV","LV",2016-08-03,2016,31,"Pipiens","Cx pipiens","L","culex",1,31,NA
"cmc_weekly","LV021|Pipiens|2016|32","LV-021","LV","LV",2016-08-10,2016,32,"Pipiens","Cx pipiens","L","culex",4,32,NA
"cmc_weekly","LV021|Pipiens|2016|33","LV-021","LV","LV",2016-08-17,2016,33,"Pipiens","Cx pipiens","L","culex",1,33,NA
"cmc_weekly","LV021|Pipiens|2016|34","LV-021","LV","LV",2016-08-24,2016,34,"Pipiens","Cx pipiens","L","culex",0,34,NA
"cmc_weekly","LV021|Pipiens|2017|24","LV-021","LV","LV",2017-06-14,2017,24,"Pipiens","Cx pipiens","L","culex",0,24,NA
"cmc_weekly","LV021|Pipiens|2017|25","LV-021","LV","LV",2017-06-21,2017,25,"Pipiens","Cx pipiens","L","culex",0,25,NA
"cmc_weekly","LV021|Pipiens|2017|26","LV-021","LV","LV",2017-06-28,2017,26,"Pipiens","Cx pipiens","L","culex",0,26,NA
"cmc_weekly","LV021|Pipiens|2017|27","LV-021","LV","LV",2017-07-04,2017,27,"Pipiens","Cx pipiens","L","culex",0,27,NA
"cmc_weekly","LV021|Pipiens|2017|28","LV-021","LV","LV",2017-07-12,2017,28,"Pipiens","Cx pipiens","L","culex",0,28,NA
"cmc_weekly","LV021|Pipiens|2017|29","LV-021","LV","LV",2017-07-19,2017,29,"Pipiens","Cx pipiens","L","culex",0,29,NA
"cmc_weekly","LV021|Pipiens|2017|30","LV-021","LV","LV",2017-07-26,2017,30,"Pipiens","Cx pipiens","L","culex",1,30,NA
"cmc_weekly","LV021|Pipiens|2017|31","LV-021","LV","LV",2017-08-02,2017,31,"Pipiens","Cx pipiens","L","culex",0,31,NA
"cmc_weekly","LV021|Pipiens|2017|32","LV-021","LV","LV",2017-08-09,2017,32,"Pipiens","Cx pipiens","L","culex",0,32,NA
"cmc_weekly","LV021|Pipiens|2017|33","LV-021","LV","LV",2017-08-16,2017,33,"Pipiens","Cx pipiens","L","culex",1,33,NA
"cmc_weekly","LV021|Pipiens|2017|34","LV-021","LV","LV",2017-08-23,2017,34,"Pipiens","Cx pipiens","L","culex",16,34,NA
"cmc_weekly","LV021|Pipiens|2017|35","LV-021","LV","LV",2017-08-30,2017,35,"Pipiens","Cx pipiens","L","culex",2,35,NA
"cmc_weekly","LV021|Pipiens|2018|24","LV-021","LV","LV",2018-06-13,2018,24,"Pipiens","Cx pipiens","L","culex",0,24,NA
"cmc_weekly","LV021|Pipiens|2018|25","LV-021","LV","LV",2018-06-20,2018,25,"Pipiens","Cx pipiens","L","culex",2,25,NA
"cmc_weekly","LV021|Pipiens|2018|26","LV-021","LV","LV",2018-06-27,2018,26,"Pipiens","Cx pipiens","L","culex",0,26,NA
"cmc_weekly","LV021|Pipiens|2018|27","LV-021","LV","LV",2018-07-03,2018,27,"Pipiens","Cx pipiens","L","culex",0,27,NA
"cmc_weekly","LV021|Pipiens|2018|28","LV-021","LV","LV",2018-07-11,2018,28,"Pipiens","Cx pipiens","L","culex",3,28,NA
"cmc_weekly","LV021|Pipiens|2018|29","LV-021","LV","LV",2018-07-18,2018,29,"Pipiens","Cx pipiens","L","culex",8,29,NA
"cmc_weekly","LV021|Pipiens|2018|30","LV-021","LV","LV",2018-07-25,2018,30,"Pipiens","Cx pipiens","L","culex",0,30,NA
"cmc_weekly","LV021|Pipiens|2018|31","LV-021","LV","LV",2018-08-01,2018,31,"Pipiens","Cx pipiens","L","culex",7,31,NA
"cmc_weekly","LV021|Pipiens|2018|32","LV-021","LV","LV",2018-08-08,2018,32,"Pipiens","Cx pipiens","L","culex",24,32,NA
"cmc_weekly","LV021|Pipiens|2018|33","LV-021","LV","LV",2018-08-15,2018,33,"Pipiens","Cx pipiens","L","culex",0,33,NA
"cmc_weekly","LV021|Pipiens|2018|34","LV-021","LV","LV",2018-08-22,2018,34,"Pipiens","Cx pipiens","L","culex",2,34,NA
"cmc_weekly","LV021|Pipiens|2018|35","LV-021","LV","LV",2018-08-28,2018,35,"Pipiens","Cx pipiens","L","culex",2,35,NA
"cmc_weekly","LV021|Tarsalis|2016|24","LV-021","LV","LV",2016-06-15,2016,24,"Tarsalis","Cx tarsalis","L","culex",4,24,NA
"cmc_weekly","LV021|Tarsalis|2016|25","LV-021","LV","LV",2016-06-22,2016,25,"Tarsalis","Cx tarsalis","L","culex",6,25,NA
"cmc_weekly","LV021|Tarsalis|2016|26","LV-021","LV","LV",2016-06-29,2016,26,"Tarsalis","Cx tarsalis","L","culex",4,26,NA
"cmc_weekly","LV021|Tarsalis|2016|28","LV-021","LV","LV",2016-07-13,2016,28,"Tarsalis","Cx tarsalis","L","culex",10,28,NA
"cmc_weekly","LV021|Tarsalis|2016|29","LV-021","LV","LV",2016-07-20,2016,29,"Tarsalis","Cx tarsalis","L","culex",7,29,NA
"cmc_weekly","LV021|Tarsalis|2016|30","LV-021","LV","LV",2016-07-27,2016,30,"Tarsalis","Cx tarsalis","L","culex",13,30,NA
"cmc_weekly","LV021|Tarsalis|2016|31","LV-021","LV","LV",2016-08-03,2016,31,"Tarsalis","Cx tarsalis","L","culex",12,31,NA
"cmc_weekly","LV021|Tarsalis|2016|32","LV-021","LV","LV",2016-08-10,2016,32,"Tarsalis","Cx tarsalis","L","culex",43,32,NA
"cmc_weekly","LV021|Tarsalis|2016|33","LV-021","LV","LV",2016-08-17,2016,33,"Tarsalis","Cx tarsalis","L","culex",9,33,NA
"cmc_weekly","LV021|Tarsalis|2016|34","LV-021","LV","LV",2016-08-24,2016,34,"Tarsalis","Cx tarsalis","L","culex",2,34,NA
"cmc_weekly","LV021|Tarsalis|2017|24","LV-021","LV","LV",2017-06-14,2017,24,"Tarsalis","Cx tarsalis","L","culex",2,24,NA
"cmc_weekly","LV021|Tarsalis|2017|25","LV-021","LV","LV",2017-06-21,2017,25,"Tarsalis","Cx tarsalis","L","culex",8,25,NA
"cmc_weekly","LV021|Tarsalis|2017|26","LV-021","LV","LV",2017-06-28,2017,26,"Tarsalis","Cx tarsalis","L","culex",12,26,NA
"cmc_weekly","LV021|Tarsalis|2017|27","LV-021","LV","LV",2017-07-04,2017,27,"Tarsalis","Cx tarsalis","L","culex",3,27,NA
"cmc_weekly","LV021|Tarsalis|2017|28","LV-021","LV","LV",2017-07-12,2017,28,"Tarsalis","Cx tarsalis","L","culex",8,28,NA
"cmc_weekly","LV021|Tarsalis|2017|29","LV-021","LV","LV",2017-07-19,2017,29,"Tarsalis","Cx tarsalis","L","culex",2,29,NA
