"key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"LV074|nonculex|2020|32","LV-074","LV","LV",2020-08-03,2020,32,"non culex","Aedes vexans","L","culex",4
"LV074|nonculex|2020|32","LV-074","LV","LV",2020-08-03,2020,32,"non culex","Anopheles freeborni","L","culex",2
"LV074|nonculex|2020|32","LV-074","LV","LV",2020-08-03,2020,32,"non culex","Culiseta inornata","L","culex",1
"LV074|nonculex|2020|33","LV-074","LV","LV",2020-08-10,2020,33,"non culex","Aedes vexans","L","culex",3
"LV074|nonculex|2020|33","LV-074","LV","LV",2020-08-10,2020,33,"non culex","Anopheles freeborni","L","culex",4
"LV074|nonculex|2020|34","LV-074","LV","LV",2020-08-17,2020,34,"non culex","Aedes vexans","L","culex",7
"LV074|nonculex|2020|34","LV-074","LV","LV",2020-08-17,2020,34,"non culex","Anopheles freeborni","L","culex",6
"LV074|nonculex|2020|34","LV-074","LV","LV",2020-08-17,2020,34,"non culex","Culiseta inornata","L","culex",2
"LV074|nonculex|2021|23","LV-074","LV","LV",2021-06-07,2021,23,"non culex","Aedes increpitus","L","culex",5
"LV074|nonculex|2021|23","LV-074","LV","LV",2021-06-07,2021,23,"non culex","Aedes melanimon","L","culex",1
"LV074|nonculex|2021|23","LV-074","LV","LV",2021-06-07,2021,23,"non culex","Aedes vexans","L","culex",7
"LV074|nonculex|2021|24","LV-074","LV","LV",2021-06-14,2021,24,"non culex","Aedes increpitus","L","culex",19
"LV074|nonculex|2021|24","LV-074","LV","LV",2021-06-14,2021,24,"non culex","Aedes vexans","L","culex",10
"LV074|nonculex|2021|25","LV-074","LV","LV",2021-06-21,2021,25,"non culex","Aedes increpitus","L","culex",5
"LV074|nonculex|2021|25","LV-074","LV","LV",2021-06-21,2021,25,"non culex","Aedes vexans","L","culex",2
"LV074|nonculex|2021|27","LV-074","LV","LV",2021-07-05,2021,27,"non culex","Aedes dorsalis","L","culex",1
"LV074|nonculex|2021|27","LV-074","LV","LV",2021-07-05,2021,27,"non culex","Aedes hendersoni","L","culex",1
"LV074|nonculex|2021|28","LV-074","LV","LV",2021-07-12,2021,28,"non culex","Culiseta inornata","L","culex",28
"LV074|nonculex|2021|29","LV-074","LV","LV",2021-07-19,2021,29,"non culex","Aedes vexans","L","culex",13
"LV074|nonculex|2021|29","LV-074","LV","LV",2021-07-19,2021,29,"non culex","Culiseta inornata","L","culex",6
"LV074|nonculex|2021|30","LV-074","LV","LV",2021-07-26,2021,30,"non culex","Aedes dorsalis","L","culex",16
"LV074|nonculex|2021|30","LV-074","LV","LV",2021-07-26,2021,30,"non culex","Aedes vexans","L","culex",4
"LV074|nonculex|2021|30","LV-074","LV","LV",2021-07-26,2021,30,"non culex","Culiseta inornata","L","culex",8
"LV074|nonculex|2021|31","LV-074","LV","LV",2021-08-02,2021,31,"non culex","Aedes vexans","L","culex",4
"LV074|nonculex|2021|32","LV-074","LV","LV",2021-08-09,2021,32,"non culex","Aedes vexans","L","culex",3
"LV074|nonculex|2021|32","LV-074","LV","LV",2021-08-09,2021,32,"non culex","Anopheles freeborni","L","culex",1
"LV074|nonculex|2021|33","LV-074","LV","LV",2021-08-16,2021,33,"non culex","Aedes vexans","L","culex",2
"LV074|nonculex|2021|33","LV-074","LV","LV",2021-08-16,2021,33,"non culex","Culiseta inornata","L","culex",1
"LV074|nonculex|2021|34","LV-074","LV","LV",2021-08-23,2021,34,"non culex","Aedes dorsalis","L","culex",3
"LV074|nonculex|2021|34","LV-074","LV","LV",2021-08-23,2021,34,"non culex","Aedes vexans","L","culex",17
"LV074|nonculex|2021|34","LV-074","LV","LV",2021-08-23,2021,34,"non culex","Culiseta inornata","L","culex",3
"LV074|nonculex|2021|35","LV-074","LV","LV",2021-08-30,2021,35,"non culex","Aedes vexans","L","culex",23
"LV074|nonculex|2021|35","LV-074","LV","LV",2021-08-30,2021,35,"non culex","Culiseta inornata","L","culex",3
"LV074|nonculex|2022|23","LV-074","LV","LV",2022-06-06,2022,23,"non culex","Aedes vexans","L","no culex",6
"LV074|nonculex|2022|24","LV-074","LV","LV",2022-06-13,2022,24,"non culex","Aedes vexans","L","culex",4
"LV074|nonculex|2022|25","LV-074","LV","LV",2022-06-20,2022,25,"non culex","Aedes increpitus","L","culex",1
"LV074|nonculex|2022|25","LV-074","LV","LV",2022-06-20,2022,25,"non culex","Aedes vexans","L","culex",4
"LV074|nonculex|2022|26","LV-074","LV","LV",2022-06-27,2022,26,"non culex","Aedes vexans","L","culex",7
"LV074|nonculex|2022|27","LV-074","LV","LV",2022-07-05,2022,27,"non culex","Aedes vexans","L","culex",12
"LV074|nonculex|2022|29","LV-074","LV","LV",2022-07-18,2022,29,"non culex","Aedes vexans","L","culex",3
"LV074|nonculex|2022|29","LV-074","LV","LV",2022-07-18,2022,29,"non culex","Culiseta inornata","L","culex",4
"LV074|nonculex|2022|31","LV-074","LV","LV",2022-08-01,2022,31,"non culex","Aedes dorsalis","L","culex",1
"LV074|nonculex|2022|31","LV-074","LV","LV",2022-08-01,2022,31,"non culex","Aedes vexans","L","culex",1
"LV074|nonculex|2022|32","LV-074","LV","LV",2022-08-08,2022,32,"non culex","Aedes vexans","L","culex",7
"LV074|nonculex|2022|33","LV-074","LV","LV",2022-08-15,2022,33,"non culex","Aedes dorsalis","L","culex",1
"LV074|nonculex|2022|33","LV-074","LV","LV",2022-08-15,2022,33,"non culex","Aedes vexans","L","culex",4
"LV074|nonculex|2022|34","LV-074","LV","LV",2022-08-22,2022,34,"non culex","Aedes vexans","L","culex",1
"LV074|nonculex|2023|23","LV-074","LV","LV",2023-06-05,2023,23,"non culex","Aedes vexans","L","culex",4
"LV074|nonculex|2023|24","LV-074","LV","LV",2023-06-12,2023,24,"non culex","Aedes vexans","L","culex",7
"LV074|nonculex|2023|25","LV-074","LV","LV",2023-06-19,2023,25,"non culex","Aedes increpitus","L","culex",22
"LV074|nonculex|2023|25","LV-074","LV","LV",2023-06-19,2023,25,"non culex","Aedes melanimon","L","culex",1
"LV074|nonculex|2023|25","LV-074","LV","LV",2023-06-19,2023,25,"non culex","Aedes trivittatus","L","culex",6
"LV074|nonculex|2023|25","LV-074","LV","LV",2023-06-19,2023,25,"non culex","Aedes vexans","L","culex",18
"LV074|nonculex|2023|25","LV-074","LV","LV",2023-06-19,2023,25,"non culex","Culiseta inornata","L","culex",2
"LV074|nonculex|2023|28","LV-074","LV","LV",2023-07-10,2023,28,"non culex","Aedes vexans","L","culex",8
"LV074|nonculex|2023|29","LV-074","LV","LV",2023-07-17,2023,29,"non culex","Aedes vexans","L","culex",32
"LV074|nonculex|2023|29","LV-074","LV","LV",2023-07-17,2023,29,"non culex","Culiseta inornata","L","culex",16
"LV074|nonculex|2023|30","LV-074","LV","LV",2023-07-24,2023,30,"non culex","Aedes vexans","L","culex",4
"LV074|nonculex|2023|30","LV-074","LV","LV",2023-07-24,2023,30,"non culex","Culiseta inornata","L","culex",1
"LV074|nonculex|2023|32","LV-074","LV","LV",2023-08-07,2023,32,"non culex","Aedes vexans","L","culex",4
"LV074|nonculex|2023|33","LV-074","LV","LV",2023-08-14,2023,33,"non culex","Aedes dorsalis","L","culex",1
"LV074|nonculex|2023|33","LV-074","LV","LV",2023-08-14,2023,33,"non culex","Aedes vexans","L","culex",1
"LV074|nonculex|2023|34","LV-074","LV","LV",2023-08-21,2023,34,"non culex","Aedes dorsalis","L","culex",2
"LV074|nonculex|2023|34","LV-074","LV","LV",2023-08-21,2023,34,"non culex","Aedes vexans","L","culex",22
"LV074|nonculex|2023|34","LV-074","LV","LV",2023-08-21,2023,34,"non culex","Culiseta inornata","L","culex",1
"LV074|nonculex|2023|36","LV-074","LV","LV",2023-09-05,2023,36,"non culex","Aedes trivittatus","L","culex",1
"LV074|nonculex|2023|36","LV-074","LV","LV",2023-09-05,2023,36,"non culex","Aedes vexans","L","culex",2
"LV074|nonculex|2024|23","LV-074","LV","LV",2024-06-03,2024,23,"non culex","Aedes vexans","L","culex",1
"LV074|nonculex|2024|24","LV-074","LV","LV",2024-06-10,2024,24,"non culex","Aedes dorsalis","L","culex",1
"LV074|nonculex|2024|24","LV-074","LV","LV",2024-06-10,2024,24,"non culex","Aedes vexans","L","culex",2
"LV074|nonculex|2024|25","LV-074","LV","LV",2024-06-18,2024,25,"non culex","Aedes vexans","L","culex",23
"LV074|nonculex|2024|26","LV-074","LV","LV",2024-06-25,2024,26,"non culex","Aedes vexans","L","culex",10
"LV074|nonculex|2024|26","LV-074","LV","LV",2024-06-25,2024,26,"non culex","Coquillettidia perturbans","L","culex",2
"LV074|nonculex|2024|26","LV-074","LV","LV",2024-06-25,2024,26,"non culex","Culiseta inornata","L","culex",1
"LV074|nonculex|2024|27","LV-074","LV","LV",2024-07-02,2024,27,"non culex","Aedes hendersoni","L","culex",1
"LV074|nonculex|2024|27","LV-074","LV","LV",2024-07-02,2024,27,"non culex","Aedes vexans","L","culex",8
"LV074|nonculex|2024|27","LV-074","LV","LV",2024-07-02,2024,27,"non culex","Anopheles freeborni","L","culex",1
"LV074|nonculex|2024|28","LV-074","LV","LV",2024-07-09,2024,28,"non culex","Aedes hendersoni","L","culex",2
"LV074|nonculex|2024|28","LV-074","LV","LV",2024-07-09,2024,28,"non culex","Culiseta inornata","L","culex",1
"LV074|nonculex|2024|29","LV-074","LV","LV",2024-07-16,2024,29,"non culex","Aedes vexans","L","culex",1
"LV074|nonculex|2024|30","LV-074","LV","LV",2024-07-23,2024,30,"non culex","Aedes vexans","L","culex",3
"LV074|nonculex|2024|32","LV-074","LV","LV",2024-08-06,2024,32,"non culex","Aedes dorsalis","L","culex",1
"LV074|nonculex|2024|32","LV-074","LV","LV",2024-08-06,2024,32,"non culex","Aedes vexans","L","culex",1
"LV074|nonculex|2024|34","LV-074","LV","LV",2024-08-20,2024,34,"non culex","Aedes vexans","L","culex",2
"LV074|nonculex|2024|35","LV-074","LV","LV",2024-08-27,2024,35,"non culex","Aedes dorsalis","L","culex",1
"LV074|nonculex|2024|35","LV-074","LV","LV",2024-08-27,2024,35,"non culex","Aedes vexans","L","culex",6
"LV074|nonculex|2025|25","LV-074","LV","LV",2025-06-17,2025,25,"non culex","Aedes hendersoni","L","culex",1
"LV074|nonculex|2025|25","LV-074","LV","LV",2025-06-17,2025,25,"non culex","Aedes vexans","L","culex",4
"LV074|nonculex|2025|26","LV-074","LV","LV",2025-06-24,2025,26,"non culex","Aedes vexans","L","culex",4
"LV074|nonculex|2025|27","LV-074","LV","LV",2025-07-01,2025,27,"non culex","Aedes vexans","L","culex",8
"LV074|nonculex|2025|27","LV-074","LV","LV",2025-07-01,2025,27,"non culex","Coquillettidia perturbans","L","culex",5
"LV074|nonculex|2025|28","LV-074","LV","LV",2025-07-08,2025,28,"non culex","Aedes vexans","L","culex",1
"LV074|nonculex|2025|29","LV-074","LV","LV",2025-07-15,2025,29,"non culex","Aedes vexans","L","culex",1
"LV074|nonculex|2025|30","LV-074","LV","LV",2025-07-22,2025,30,"non culex","Aedes vexans","L","culex",1
"LV074|nonculex|2025|32","LV-074","LV","LV",2025-08-05,2025,32,"non culex","Aedes vexans","L","culex",1
"LV074|nonculex|2025|33","LV-074","LV","LV",2025-08-12,2025,33,"non culex","Aedes vexans","L","culex",2
"LV074|none|2020|24","LV-074","LV","LV",2020-06-08,2020,24,"none","No Mosquitoes","L","no mosquitoes",0
"LV074|none|2024|31","LV-074","LV","LV",2024-07-30,2024,31,"none","No Mosquitoes","L","no mosquitoes",0
"LV074|none|2024|33","LV-074","LV","LV",2024-08-13,2024,33,"none","No Mosquitoes","L","no mosquitoes",0
"LV077|Pipiens|2020|25","LV-077","LV","LV",2020-06-15,2020,25,"Pipiens","Culex pipiens","L","culex",1
"LV077|Pipiens|2020|28","LV-077","LV","LV",2020-07-06,2020,28,"Pipiens","Culex pipiens","L","culex",1
"LV077|Pipiens|2020|29","LV-077","LV","LV",2020-07-13,2020,29,"Pipiens","Culex pipiens","L","culex",1
"LV077|Pipiens|2020|32","LV-077","LV","LV",2020-08-03,2020,32,"Pipiens","Culex pipiens","L","culex",2
"LV077|Pipiens|2021|26","LV-077","LV","LV",2021-06-28,2021,26,"Pipiens","Culex pipiens","L","culex",1
"LV077|Pipiens|2021|27","LV-077","LV","LV",2021-07-05,2021,27,"Pipiens","Culex pipiens","L","culex",3
"LV077|Pipiens|2021|30","LV-077","LV","LV",2021-07-26,2021,30,"Pipiens","Culex pipiens","L","culex",4
"LV077|Pipiens|2021|31","LV-077","LV","LV",2021-08-02,2021,31,"Pipiens","Culex pipiens","L","culex",9
"LV077|Pipiens|2021|32","LV-077","LV","LV",2021-08-09,2021,32,"Pipiens","Culex pipiens","L","culex",16
"LV077|Pipiens|2021|33","LV-077","LV","LV",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",9
"LV077|Pipiens|2021|34","LV-077","LV","LV",2021-08-23,2021,34,"Pipiens","Culex pipiens","L","culex",10
"LV077|Pipiens|2021|35","LV-077","LV","LV",2021-08-30,2021,35,"Pipiens","Culex pipiens","L","culex",12
"LV077|Pipiens|2022|24","LV-077","LV","LV",2022-06-13,2022,24,"Pipiens","Culex pipiens","L","culex",1
"LV077|Pipiens|2022|26","LV-077","LV","LV",2022-06-27,2022,26,"Pipiens","Culex pipiens","L","culex",1
"LV077|Pipiens|2022|29","LV-077","LV","LV",2022-07-18,2022,29,"Pipiens","Culex pipiens","L","culex",1
"LV077|Pipiens|2022|30","LV-077","LV","LV",2022-07-25,2022,30,"Pipiens","Culex pipiens","L","culex",5
"LV077|Pipiens|2022|31","LV-077","LV","LV",2022-08-01,2022,31,"Pipiens","Culex pipiens","L","culex",3
"LV077|Pipiens|2022|34","LV-077","LV","LV",2022-08-22,2022,34,"Pipiens","Culex pipiens","L","culex",2
"LV077|Pipiens|2023|24","LV-077","LV","LV",2023-06-12,2023,24,"Pipiens","Culex pipiens","L","culex",3
"LV077|Pipiens|2023|30","LV-077","LV","LV",2023-07-24,2023,30,"Pipiens","Culex pipiens","L","culex",8
"LV077|Pipiens|2023|31","LV-077","LV","LV",2023-07-31,2023,31,"Pipiens","Culex pipiens","L","culex",11
"LV077|Pipiens|2023|33","LV-077","LV","LV",2023-08-14,2023,33,"Pipiens","Culex pipiens","L","culex",3
"LV077|Pipiens|2023|34","LV-077","LV","LV",2023-08-21,2023,34,"Pipiens","Culex pipiens","L","culex",5
"LV077|Pipiens|2023|35","LV-077","LV","LV",2023-08-28,2023,35,"Pipiens","Culex pipiens","L","culex",9
"LV077|Pipiens|2023|36","LV-077","LV","LV",2023-09-05,2023,36,"Pipiens","Culex pipiens","L","culex",1
"LV077|Pipiens|2024|25","LV-077","LV","LV",2024-06-18,2024,25,"Pipiens","Culex pipiens","L","culex",1
"LV077|Pipiens|2024|29","LV-077","LV","LV",2024-07-16,2024,29,"Pipiens","Culex pipiens","L","culex",1
"LV077|Pipiens|2024|31","LV-077","LV","LV",2024-07-30,2024,31,"Pipiens","Culex pipiens","L","culex",1
"LV077|Pipiens|2024|32","LV-077","LV","LV",2024-08-06,2024,32,"Pipiens","Culex pipiens","L","culex",2
"LV077|Pipiens|2024|33","LV-077","LV","LV",2024-08-13,2024,33,"Pipiens","Culex pipiens","L","culex",3
"LV077|Pipiens|2024|35","LV-077","LV","LV",2024-08-27,2024,35,"Pipiens","Culex pipiens","L","culex",2
"LV077|Pipiens|2025|29","LV-077","LV","LV",2025-07-15,2025,29,"Pipiens","Culex pipiens","L","culex",3
"LV077|Pipiens|2025|30","LV-077","LV","LV",2025-07-22,2025,30,"Pipiens","Culex pipiens","L","culex",2
"LV077|Pipiens|2025|32","LV-077","LV","LV",2025-08-05,2025,32,"Pipiens","Culex pipiens","L","culex",1
"LV077|Pipiens|2025|33","LV-077","LV","LV",2025-08-12,2025,33,"Pipiens","Culex pipiens","L","culex",1
"LV077|Pipiens|2025|34","LV-077","LV","LV",2025-08-19,2025,34,"Pipiens","Culex pipiens","L","culex",2
"LV077|Pipiens|2025|35","LV-077","LV","LV",2025-08-26,2025,35,"Pipiens","Culex pipiens","L","culex",1
"LV077|Tarsalis|2020|23","LV-077","LV","LV",2020-06-01,2020,23,"Tarsalis","Culex tarsalis","L","culex",1
"LV077|Tarsalis|2020|26","LV-077","LV","LV",2020-06-22,2020,26,"Tarsalis","Culex tarsalis","L","culex",3
"LV077|Tarsalis|2020|27","LV-077","LV","LV",2020-06-29,2020,27,"Tarsalis","Culex tarsalis","L","culex",1
"LV077|Tarsalis|2020|28","LV-077","LV","LV",2020-07-06,2020,28,"Tarsalis","Culex tarsalis","L","culex",18
"LV077|Tarsalis|2020|29","LV-077","LV","LV",2020-07-13,2020,29,"Tarsalis","Culex tarsalis","L","culex",6
"LV077|Tarsalis|2020|30","LV-077","LV","LV",2020-07-20,2020,30,"Tarsalis","Culex tarsalis","L","culex",3
"LV077|Tarsalis|2020|31","LV-077","LV","LV",2020-07-27,2020,31,"Tarsalis","Culex tarsalis","L","culex",8
"LV077|Tarsalis|2020|32","LV-077","LV","LV",2020-08-03,2020,32,"Tarsalis","Culex tarsalis","L","culex",23
"LV077|Tarsalis|2020|33","LV-077","LV","LV",2020-08-10,2020,33,"Tarsalis","Culex tarsalis","L","culex",4
"LV077|Tarsalis|2020|34","LV-077","LV","LV",2020-08-17,2020,34,"Tarsalis","Culex tarsalis","L","culex",7
"LV077|Tarsalis|2020|35","LV-077","LV","LV",2020-08-24,2020,35,"Tarsalis","Culex tarsalis","L","culex",9
"LV077|Tarsalis|2021|23","LV-077","LV","LV",2021-06-07,2021,23,"Tarsalis","Culex tarsalis","L","culex",9
"LV077|Tarsalis|2021|24","LV-077","LV","LV",2021-06-15,2021,24,"Tarsalis","Culex tarsalis","L","culex",10
"LV077|Tarsalis|2021|25","LV-077","LV","LV",2021-06-21,2021,25,"Tarsalis","Culex tarsalis","L","culex",27
"LV077|Tarsalis|2021|26","LV-077","LV","LV",2021-06-28,2021,26,"Tarsalis","Culex tarsalis","L","culex",20
"LV077|Tarsalis|2021|27","LV-077","LV","LV",2021-07-05,2021,27,"Tarsalis","Culex tarsalis","L","culex",40
"LV077|Tarsalis|2021|28","LV-077","LV","LV",2021-07-12,2021,28,"Tarsalis","Culex tarsalis","L","culex",40
"LV077|Tarsalis|2021|29","LV-077","LV","LV",2021-07-19,2021,29,"Tarsalis","Culex tarsalis","L","culex",49
"LV077|Tarsalis|2021|30","LV-077","LV","LV",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",7
"LV077|Tarsalis|2021|31","LV-077","LV","LV",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",124
"LV077|Tarsalis|2021|32","LV-077","LV","LV",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",6
"LV077|Tarsalis|2021|33","LV-077","LV","LV",2021-08-16,2021,33,"Tarsalis","Culex tarsalis","L","culex",43
"LV077|Tarsalis|2021|34","LV-077","LV","LV",2021-08-23,2021,34,"Tarsalis","Culex tarsalis","L","culex",6
"LV077|Tarsalis|2021|35","LV-077","LV","LV",2021-08-30,2021,35,"Tarsalis","Culex tarsalis","L","culex",11
"LV077|Tarsalis|2022|24","LV-077","LV","LV",2022-06-13,2022,24,"Tarsalis","Culex tarsalis","L","culex",2
"LV077|Tarsalis|2022|25","LV-077","LV","LV",2022-06-20,2022,25,"Tarsalis","Culex tarsalis","L","culex",1
"LV077|Tarsalis|2022|26","LV-077","LV","LV",2022-06-27,2022,26,"Tarsalis","Culex tarsalis","L","culex",7
"LV077|Tarsalis|2022|27","LV-077","LV","LV",2022-07-05,2022,27,"Tarsalis","Culex tarsalis","L","culex",5
"LV077|Tarsalis|2022|28","LV-077","LV","LV",2022-07-11,2022,28,"Tarsalis","Culex tarsalis","L","culex",8
"LV077|Tarsalis|2022|29","LV-077","LV","LV",2022-07-18,2022,29,"Tarsalis","Culex tarsalis","L","culex",21
"LV077|Tarsalis|2022|30","LV-077","LV","LV",2022-07-25,2022,30,"Tarsalis","Culex tarsalis","L","culex",41
"LV077|Tarsalis|2022|31","LV-077","LV","LV",2022-08-01,2022,31,"Tarsalis","Culex tarsalis","L","culex",10
"LV077|Tarsalis|2022|32","LV-077","LV","LV",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",3
"LV077|Tarsalis|2022|33","LV-077","LV","LV",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","L","culex",3
"LV077|Tarsalis|2022|34","LV-077","LV","LV",2022-08-22,2022,34,"Tarsalis","Culex tarsalis","L","culex",9
"LV077|Tarsalis|2022|35","LV-077","LV","LV",2022-08-29,2022,35,"Tarsalis","Culex tarsalis","L","culex",3
"LV077|Tarsalis|2023|24","LV-077","LV","LV",2023-06-12,2023,24,"Tarsalis","Culex tarsalis","L","culex",7
"LV077|Tarsalis|2023|28","LV-077","LV","LV",2023-07-10,2023,28,"Tarsalis","Culex tarsalis","L","culex",208
"LV077|Tarsalis|2023|29","LV-077","LV","LV",2023-07-17,2023,29,"Tarsalis","Culex tarsalis","L","culex",1136
"LV077|Tarsalis|2023|30","LV-077","LV","LV",2023-07-24,2023,30,"Tarsalis","Culex tarsalis","L","culex",376
"LV077|Tarsalis|2023|31","LV-077","LV","LV",2023-07-31,2023,31,"Tarsalis","Culex tarsalis","L","culex",30
"LV077|Tarsalis|2023|32","LV-077","LV","LV",2023-08-07,2023,32,"Tarsalis","Culex tarsalis","L","culex",28
"LV077|Tarsalis|2023|33","LV-077","LV","LV",2023-08-14,2023,33,"Tarsalis","Culex tarsalis","L","culex",20
"LV077|Tarsalis|2023|34","LV-077","LV","LV",2023-08-21,2023,34,"Tarsalis","Culex tarsalis","L","culex",24
"LV077|Tarsalis|2023|35","LV-077","LV","LV",2023-08-28,2023,35,"Tarsalis","Culex tarsalis","L","culex",9
"LV077|Tarsalis|2024|26","LV-077","LV","LV",2024-06-25,2024,26,"Tarsalis","Culex tarsalis","L","culex",3
"LV077|Tarsalis|2024|27","LV-077","LV","LV",2024-07-02,2024,27,"Tarsalis","Culex tarsalis","L","culex",2
"LV077|Tarsalis|2024|28","LV-077","LV","LV",2024-07-09,2024,28,"Tarsalis","Culex tarsalis","L","culex",3
"LV077|Tarsalis|2024|29","LV-077","LV","LV",2024-07-16,2024,29,"Tarsalis","Culex tarsalis","L","culex",14
"LV077|Tarsalis|2024|30","LV-077","LV","LV",2024-07-23,2024,30,"Tarsalis","Culex tarsalis","L","culex",4
"LV077|Tarsalis|2024|31","LV-077","LV","LV",2024-07-30,2024,31,"Tarsalis","Culex tarsalis","L","culex",34
"LV077|Tarsalis|2024|33","LV-077","LV","LV",2024-08-13,2024,33,"Tarsalis","Culex tarsalis","L","culex",3
"LV077|Tarsalis|2024|34","LV-077","LV","LV",2024-08-20,2024,34,"Tarsalis","Culex tarsalis","L","culex",6
"LV077|Tarsalis|2024|35","LV-077","LV","LV",2024-08-27,2024,35,"Tarsalis","Culex tarsalis","L","culex",3
"LV077|Tarsalis|2025|25","LV-077","LV","LV",2025-06-17,2025,25,"Tarsalis","Culex tarsalis","L","culex",2
"LV077|Tarsalis|2025|26","LV-077","LV","LV",2025-06-24,2025,26,"Tarsalis","Culex tarsalis","L","culex",1
"LV077|Tarsalis|2025|27","LV-077","LV","LV",2025-07-01,2025,27,"Tarsalis","Culex tarsalis","L","culex",2
"LV077|Tarsalis|2025|28","LV-077","LV","LV",2025-07-08,2025,28,"Tarsalis","Culex tarsalis","L","culex",14
"LV077|Tarsalis|2025|29","LV-077","LV","LV",2025-07-15,2025,29,"Tarsalis","Culex tarsalis","L","culex",6
"LV077|Tarsalis|2025|30","LV-077","LV","LV",2025-07-22,2025,30,"Tarsalis","Culex tarsalis","L","culex",26
"LV077|Tarsalis|2025|32","LV-077","LV","LV",2025-08-05,2025,32,"Tarsalis","Culex tarsalis","L","culex",12
"LV077|Tarsalis|2025|33","LV-077","LV","LV",2025-08-12,2025,33,"Tarsalis","Culex tarsalis","L","culex",1
"LV077|Tarsalis|2025|34","LV-077","LV","LV",2025-08-19,2025,34,"Tarsalis","Culex tarsalis","L","culex",3
"LV077|Tarsalis|2025|35","LV-077","LV","LV",2025-08-26,2025,35,"Tarsalis","Culex tarsalis","L","culex",6
"LV077|nonculex|2020|23","LV-077","LV","LV",2020-06-01,2020,23,"non culex","Aedes increpitus","L","culex",27
"LV077|nonculex|2020|23","LV-077","LV","LV",2020-06-01,2020,23,"non culex","Aedes vexans","L","culex",2
"LV077|nonculex|2020|25","LV-077","LV","LV",2020-06-15,2020,25,"non culex","Aedes increpitus","L","culex",2
"LV077|nonculex|2020|25","LV-077","LV","LV",2020-06-15,2020,25,"non culex","Aedes vexans","L","culex",1
"LV077|nonculex|2020|25","LV-077","LV","LV",2020-06-15,2020,25,"non culex","Culiseta inornata","L","culex",1
"LV077|nonculex|2020|26","LV-077","LV","LV",2020-06-22,2020,26,"non culex","Aedes increpitus","L","culex",4
"LV077|nonculex|2020|27","LV-077","LV","LV",2020-06-29,2020,27,"non culex","Aedes increpitus","L","culex",1
"LV077|nonculex|2020|27","LV-077","LV","LV",2020-06-29,2020,27,"non culex","Aedes vexans","L","culex",4
"LV077|nonculex|2020|27","LV-077","LV","LV",2020-06-29,2020,27,"non culex","Anopheles freeborni","L","culex",5
"LV077|nonculex|2020|28","LV-077","LV","LV",2020-07-06,2020,28,"non culex","Aedes increpitus","L","culex",5
"LV077|nonculex|2020|28","LV-077","LV","LV",2020-07-06,2020,28,"non culex","Aedes vexans","L","culex",4
"LV077|nonculex|2020|29","LV-077","LV","LV",2020-07-13,2020,29,"non culex","Aedes dorsalis","L","culex",1
"LV077|nonculex|2020|29","LV-077","LV","LV",2020-07-13,2020,29,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2020|32","LV-077","LV","LV",2020-08-03,2020,32,"non culex","Anopheles freeborni","L","culex",3
"LV077|nonculex|2020|33","LV-077","LV","LV",2020-08-10,2020,33,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2020|34","LV-077","LV","LV",2020-08-17,2020,34,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2020|35","LV-077","LV","LV",2020-08-24,2020,35,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2021|23","LV-077","LV","LV",2021-06-07,2021,23,"non culex","Aedes increpitus","L","culex",58
"LV077|nonculex|2021|23","LV-077","LV","LV",2021-06-07,2021,23,"non culex","Aedes vexans","L","culex",61
"LV077|nonculex|2021|24","LV-077","LV","LV",2021-06-15,2021,24,"non culex","Aedes increpitus","L","culex",30
"LV077|nonculex|2021|24","LV-077","LV","LV",2021-06-15,2021,24,"non culex","Aedes vexans","L","culex",5
"LV077|nonculex|2021|24","LV-077","LV","LV",2021-06-15,2021,24,"non culex","Culiseta inornata","L","culex",1
"LV077|nonculex|2021|25","LV-077","LV","LV",2021-06-21,2021,25,"non culex","Aedes increpitus","L","culex",1
"LV077|nonculex|2021|25","LV-077","LV","LV",2021-06-21,2021,25,"non culex","Aedes vexans","L","culex",4
"LV077|nonculex|2021|26","LV-077","LV","LV",2021-06-28,2021,26,"non culex","Aedes increpitus","L","culex",5
"LV077|nonculex|2021|26","LV-077","LV","LV",2021-06-28,2021,26,"non culex","Aedes vexans","L","culex",6
"LV077|nonculex|2021|26","LV-077","LV","LV",2021-06-28,2021,26,"non culex","Anopheles freeborni","L","culex",1
"LV077|nonculex|2021|26","LV-077","LV","LV",2021-06-28,2021,26,"non culex","Culiseta inornata","L","culex",1
"LV077|nonculex|2021|27","LV-077","LV","LV",2021-07-05,2021,27,"non culex","Aedes melanimon","L","culex",3
"LV077|nonculex|2021|27","LV-077","LV","LV",2021-07-05,2021,27,"non culex","Aedes vexans","L","culex",8
