"key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"LC049|Pipiens|2022|31","LC-049","BE","BE",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",1
"LC049|Pipiens|2022|32","LC-049","BE","BE",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",12
"LC049|Pipiens|2022|33","LC-049","BE","BE",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",6
"LC049|Pipiens|2022|34","LC-049","BE","BE",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",7
"LC049|Pipiens|2022|35","LC-049","BE","BE",2022-08-30,2022,35,"Pipiens","Culex pipiens","L","culex",2
"LC049|Pipiens|2023|25","LC-049","BE","BE",2023-06-20,2023,25,"Pipiens","Culex pipiens","L","culex",1
"LC049|Pipiens|2023|30","LC-049","BE","BE",2023-07-25,2023,30,"Pipiens","Culex pipiens","L","culex",1
"LC049|Pipiens|2023|32","LC-049","BE","BE",2023-08-08,2023,32,"Pipiens","Culex pipiens","L","culex",3
"LC049|Pipiens|2023|34","LC-049","BE","BE",2023-08-22,2023,34,"Pipiens","Culex pipiens","L","culex",2
"LC049|Pipiens|2023|35","LC-049","BE","BE",2023-08-29,2023,35,"Pipiens","Culex pipiens","L","culex",1
"LC049|Pipiens|2024|27","LC-049","BE","BE",2024-07-03,2024,27,"Pipiens","Culex pipiens","L","culex",1
"LC049|Pipiens|2024|29","LC-049","BE","BE",2024-07-17,2024,29,"Pipiens","Culex pipiens","L","culex",2
"LC049|Pipiens|2024|33","LC-049","BE","BE",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",5
"LC049|Pipiens|2024|34","LC-049","BE","BE",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",1
"LC049|Pipiens|2025|25","LC-049","BE","BE",2025-06-18,2025,25,"Pipiens","Culex pipiens","L","culex",1
"LC049|Pipiens|2025|28","LC-049","BE","BE",2025-07-09,2025,28,"Pipiens","Culex pipiens","L","culex",10
"LC049|Pipiens|2025|29","LC-049","BE","BE",2025-07-16,2025,29,"Pipiens","Culex pipiens","L","culex",9
"LC049|Pipiens|2025|30","LC-049","BE","BE",2025-07-23,2025,30,"Pipiens","Culex pipiens","L","culex",3
"LC049|Pipiens|2025|32","LC-049","BE","BE",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",8
"LC049|Pipiens|2025|33","LC-049","BE","BE",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",6
"LC049|Pipiens|2025|34","LC-049","BE","BE",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",6
"LC049|Pipiens|2025|35","LC-049","BE","BE",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",2
"LC049|Tarsalis|2020|27","LC-049","BE","BE",2020-06-30,2020,27,"Tarsalis","Culex tarsalis","L","culex",1
"LC049|Tarsalis|2020|30","LC-049","BE","BE",2020-07-21,2020,30,"Tarsalis","Culex tarsalis","L","culex",1
"LC049|Tarsalis|2020|31","LC-049","BE","BE",2020-07-28,2020,31,"Tarsalis","Culex tarsalis","L","culex",2
"LC049|Tarsalis|2020|33","LC-049","BE","BE",2020-08-11,2020,33,"Tarsalis","Culex tarsalis","L","culex",7
"LC049|Tarsalis|2020|34","LC-049","BE","BE",2020-08-18,2020,34,"Tarsalis","Culex tarsalis","L","culex",1
"LC049|Tarsalis|2020|35","LC-049","BE","BE",2020-08-25,2020,35,"Tarsalis","Culex tarsalis","L","culex",3
"LC049|Tarsalis|2021|24","LC-049","BE","BE",2021-06-15,2021,24,"Tarsalis","Culex tarsalis","L","culex",6
"LC049|Tarsalis|2021|25","LC-049","BE","BE",2021-06-22,2021,25,"Tarsalis","Culex tarsalis","L","culex",29
"LC049|Tarsalis|2021|26","LC-049","BE","BE",2021-06-29,2021,26,"Tarsalis","Culex tarsalis","L","culex",26
"LC049|Tarsalis|2021|27","LC-049","BE","BE",2021-07-06,2021,27,"Tarsalis","Culex tarsalis","L","culex",83
"LC049|Tarsalis|2021|28","LC-049","BE","BE",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",75
"LC049|Tarsalis|2021|29","LC-049","BE","BE",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",27
"LC049|Tarsalis|2021|30","LC-049","BE","BE",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",183
"LC049|Tarsalis|2021|31","LC-049","BE","BE",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",19
"LC049|Tarsalis|2021|32","LC-049","BE","BE",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",18
"LC049|Tarsalis|2021|33","LC-049","BE","BE",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",30
"LC049|Tarsalis|2021|34","LC-049","BE","BE",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",4
"LC049|Tarsalis|2021|35","LC-049","BE","BE",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",4
"LC049|Tarsalis|2022|24","LC-049","BE","BE",2022-06-14,2022,24,"Tarsalis","Culex tarsalis","L","culex",3
"LC049|Tarsalis|2022|25","LC-049","BE","BE",2022-06-21,2022,25,"Tarsalis","Culex tarsalis","L","culex",5
"LC049|Tarsalis|2022|26","LC-049","BE","BE",2022-06-28,2022,26,"Tarsalis","Culex tarsalis","L","culex",10
"LC049|Tarsalis|2022|27","LC-049","BE","BE",2022-07-05,2022,27,"Tarsalis","Culex tarsalis","L","culex",17
"LC049|Tarsalis|2022|28","LC-049","BE","BE",2022-07-12,2022,28,"Tarsalis","Culex tarsalis","L","culex",42
"LC049|Tarsalis|2022|29","LC-049","BE","BE",2022-07-19,2022,29,"Tarsalis","Culex tarsalis","L","culex",144
"LC049|Tarsalis|2022|30","LC-049","BE","BE",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",24
"LC049|Tarsalis|2022|31","LC-049","BE","BE",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",75
"LC049|Tarsalis|2022|32","LC-049","BE","BE",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",111
"LC049|Tarsalis|2022|33","LC-049","BE","BE",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",42
"LC049|Tarsalis|2022|34","LC-049","BE","BE",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",33
"LC049|Tarsalis|2022|35","LC-049","BE","BE",2022-08-30,2022,35,"Tarsalis","Culex tarsalis","L","culex",15
"LC049|Tarsalis|2023|23","LC-049","BE","BE",2023-06-06,2023,23,"Tarsalis","Culex tarsalis","L","culex",3
"LC049|Tarsalis|2023|24","LC-049","BE","BE",2023-06-13,2023,24,"Tarsalis","Culex tarsalis","L","culex",2
"LC049|Tarsalis|2023|25","LC-049","BE","BE",2023-06-20,2023,25,"Tarsalis","Culex tarsalis","L","culex",9
"LC049|Tarsalis|2023|26","LC-049","BE","BE",2023-06-27,2023,26,"Tarsalis","Culex tarsalis","L","culex",138
"LC049|Tarsalis|2023|27","LC-049","BE","BE",2023-07-03,2023,27,"Tarsalis","Culex tarsalis","L","culex",100
"LC049|Tarsalis|2023|28","LC-049","BE","BE",2023-07-11,2023,28,"Tarsalis","Culex tarsalis","L","culex",103
"LC049|Tarsalis|2023|29","LC-049","BE","BE",2023-07-18,2023,29,"Tarsalis","Culex tarsalis","L","culex",122
"LC049|Tarsalis|2023|30","LC-049","BE","BE",2023-07-25,2023,30,"Tarsalis","Culex tarsalis","L","culex",44
"LC049|Tarsalis|2023|31","LC-049","BE","BE",2023-08-01,2023,31,"Tarsalis","Culex tarsalis","L","culex",9
"LC049|Tarsalis|2023|32","LC-049","BE","BE",2023-08-08,2023,32,"Tarsalis","Culex tarsalis","L","culex",62
"LC049|Tarsalis|2023|33","LC-049","BE","BE",2023-08-15,2023,33,"Tarsalis","Culex tarsalis","L","culex",15
"LC049|Tarsalis|2023|34","LC-049","BE","BE",2023-08-22,2023,34,"Tarsalis","Culex tarsalis","L","culex",33
"LC049|Tarsalis|2023|35","LC-049","BE","BE",2023-08-29,2023,35,"Tarsalis","Culex tarsalis","L","culex",12
"LC049|Tarsalis|2024|25","LC-049","BE","BE",2024-06-19,2024,25,"Tarsalis","Culex tarsalis","L","culex",1
"LC049|Tarsalis|2024|26","LC-049","BE","BE",2024-06-26,2024,26,"Tarsalis","Culex tarsalis","L","culex",8
"LC049|Tarsalis|2024|27","LC-049","BE","BE",2024-07-03,2024,27,"Tarsalis","Culex tarsalis","L","culex",6
"LC049|Tarsalis|2024|28","LC-049","BE","BE",2024-07-10,2024,28,"Tarsalis","Culex tarsalis","L","culex",41
"LC049|Tarsalis|2024|29","LC-049","BE","BE",2024-07-17,2024,29,"Tarsalis","Culex tarsalis","L","culex",78
"LC049|Tarsalis|2024|30","LC-049","BE","BE",2024-07-24,2024,30,"Tarsalis","Culex tarsalis","L","culex",98
"LC049|Tarsalis|2024|31","LC-049","BE","BE",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",67
"LC049|Tarsalis|2024|32","LC-049","BE","BE",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",61
"LC049|Tarsalis|2024|33","LC-049","BE","BE",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",29
"LC049|Tarsalis|2024|34","LC-049","BE","BE",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",19
"LC049|Tarsalis|2024|35","LC-049","BE","BE",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",7
"LC049|Tarsalis|2025|25","LC-049","BE","BE",2025-06-18,2025,25,"Tarsalis","Culex tarsalis","L","culex",1
"LC049|Tarsalis|2025|26","LC-049","BE","BE",2025-06-25,2025,26,"Tarsalis","Culex tarsalis","L","culex",27
"LC049|Tarsalis|2025|27","LC-049","BE","BE",2025-07-02,2025,27,"Tarsalis","Culex tarsalis","L","culex",7
"LC049|Tarsalis|2025|28","LC-049","BE","BE",2025-07-09,2025,28,"Tarsalis","Culex tarsalis","L","culex",143
"LC049|Tarsalis|2025|29","LC-049","BE","BE",2025-07-16,2025,29,"Tarsalis","Culex tarsalis","L","culex",78
"LC049|Tarsalis|2025|30","LC-049","BE","BE",2025-07-23,2025,30,"Tarsalis","Culex tarsalis","L","culex",129
"LC049|Tarsalis|2025|31","LC-049","BE","BE",2025-07-30,2025,31,"Tarsalis","Culex tarsalis","L","culex",8
"LC049|Tarsalis|2025|32","LC-049","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",187
"LC049|Tarsalis|2025|33","LC-049","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",60
"LC049|Tarsalis|2025|34","LC-049","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",162
"LC049|Tarsalis|2025|35","LC-049","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",10
"LC049|none|2020|23","LC-049","BE","BE",2020-06-02,2020,23,"none","No Mosquitoes","L","no mosquitoes",0
"LC049|none|2021|23","LC-049","BE","BE",2021-06-08,2021,23,"none","No Mosquitoes","L","no mosquitoes",0
"LC049|none|2022|23","LC-049","BE","BE",2022-06-07,2022,23,"none","No Mosquitoes","L","no mosquitoes",0
"LC053|Pipiens|2020|24","LC-053","BE","BE",2020-06-09,2020,24,"Pipiens","Culex pipiens","L","culex",1
"LC053|Pipiens|2020|32","LC-053","BE","BE",2020-08-04,2020,32,"Pipiens","Culex pipiens","L","culex",2
"LC053|Pipiens|2020|33","LC-053","BE","BE",2020-08-11,2020,33,"Pipiens","Culex pipiens","L","culex",1
"LC053|Pipiens|2021|26","LC-053","BE","BE",2021-06-29,2021,26,"Pipiens","Culex pipiens","L","culex",1
"LC053|Pipiens|2021|28","LC-053","BE","BE",2021-07-13,2021,28,"Pipiens","Culex pipiens","L","culex",4
"LC053|Pipiens|2021|29","LC-053","BE","BE",2021-07-20,2021,29,"Pipiens","Culex pipiens","L","culex",1
"LC053|Pipiens|2021|32","LC-053","BE","BE",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",5
"LC053|Pipiens|2021|33","LC-053","BE","BE",2021-08-17,2021,33,"Pipiens","Culex pipiens","L","culex",2
"LC053|Pipiens|2021|34","LC-053","BE","BE",2021-08-24,2021,34,"Pipiens","Culex pipiens","L","culex",2
"LC053|Pipiens|2021|35","LC-053","BE","BE",2021-08-31,2021,35,"Pipiens","Culex pipiens","L","culex",5
"LC053|Pipiens|2022|28","LC-053","BE","BE",2022-07-12,2022,28,"Pipiens","Culex pipiens","L","culex",1
"LC053|Pipiens|2022|29","LC-053","BE","BE",2022-07-19,2022,29,"Pipiens","Culex pipiens","L","culex",6
"LC053|Pipiens|2022|30","LC-053","BE","BE",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",2
"LC053|Pipiens|2022|33","LC-053","BE","BE",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",4
"LC053|Pipiens|2022|34","LC-053","BE","BE",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",4
"LC053|Pipiens|2022|35","LC-053","BE","BE",2022-08-30,2022,35,"Pipiens","Culex pipiens","L","culex",2
"LC053|Pipiens|2023|24","LC-053","BE","BE",2023-06-13,2023,24,"Pipiens","Culex pipiens","L","culex",1
"LC053|Pipiens|2023|29","LC-053","BE","BE",2023-07-18,2023,29,"Pipiens","Culex pipiens","L","culex",28
"LC053|Pipiens|2023|30","LC-053","BE","BE",2023-07-25,2023,30,"Pipiens","Culex pipiens","L","culex",8
"LC053|Pipiens|2023|31","LC-053","BE","BE",2023-08-01,2023,31,"Pipiens","Culex pipiens","L","culex",8
"LC053|Pipiens|2023|32","LC-053","BE","BE",2023-08-08,2023,32,"Pipiens","Culex pipiens","L","culex",1
"LC053|Pipiens|2023|33","LC-053","BE","BE",2023-08-15,2023,33,"Pipiens","Culex pipiens","L","culex",11
"LC053|Pipiens|2023|34","LC-053","BE","BE",2023-08-22,2023,34,"Pipiens","Culex pipiens","L","culex",5
"LC053|Pipiens|2023|35","LC-053","BE","BE",2023-08-29,2023,35,"Pipiens","Culex pipiens","L","culex",21
"LC053|Pipiens|2024|26","LC-053","BE","BE",2024-06-26,2024,26,"Pipiens","Culex pipiens","L","culex",2
"LC053|Pipiens|2024|30","LC-053","BE","BE",2024-07-24,2024,30,"Pipiens","Culex pipiens","L","culex",2
"LC053|Pipiens|2024|33","LC-053","BE","BE",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",2
"LC053|Pipiens|2024|34","LC-053","BE","BE",2024-08-21,2024,34,"Pipiens","Culex pipiens","L","culex",1
"LC053|Pipiens|2024|35","LC-053","BE","BE",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",1
"LC053|Pipiens|2025|29","LC-053","BE","BE",2025-07-16,2025,29,"Pipiens","Culex pipiens","L","culex",2
"LC053|Pipiens|2025|30","LC-053","BE","BE",2025-07-23,2025,30,"Pipiens","Culex pipiens","L","culex",2
"LC053|Pipiens|2025|31","LC-053","BE","BE",2025-07-30,2025,31,"Pipiens","Culex pipiens","L","culex",1
"LC053|Pipiens|2025|32","LC-053","BE","BE",2025-08-06,2025,32,"Pipiens","Culex pipiens","L","culex",2
"LC053|Pipiens|2025|33","LC-053","BE","BE",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",1
"LC053|Pipiens|2025|35","LC-053","BE","BE",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",1
"LC053|Tarsalis|2020|25","LC-053","BE","BE",2020-06-16,2020,25,"Tarsalis","Culex tarsalis","L","culex",2
"LC053|Tarsalis|2020|27","LC-053","BE","BE",2020-06-30,2020,27,"Tarsalis","Culex tarsalis","L","culex",10
"LC053|Tarsalis|2020|28","LC-053","BE","BE",2020-07-07,2020,28,"Tarsalis","Culex tarsalis","L","culex",4
"LC053|Tarsalis|2020|30","LC-053","BE","BE",2020-07-21,2020,30,"Tarsalis","Culex tarsalis","L","culex",3
"LC053|Tarsalis|2020|31","LC-053","BE","BE",2020-07-28,2020,31,"Tarsalis","Culex tarsalis","L","culex",9
"LC053|Tarsalis|2020|32","LC-053","BE","BE",2020-08-04,2020,32,"Tarsalis","Culex tarsalis","L","culex",13
"LC053|Tarsalis|2020|33","LC-053","BE","BE",2020-08-11,2020,33,"Tarsalis","Culex tarsalis","L","culex",19
"LC053|Tarsalis|2020|34","LC-053","BE","BE",2020-08-18,2020,34,"Tarsalis","Culex tarsalis","L","culex",5
"LC053|Tarsalis|2020|35","LC-053","BE","BE",2020-08-25,2020,35,"Tarsalis","Culex tarsalis","L","culex",12
"LC053|Tarsalis|2021|23","LC-053","BE","BE",2021-06-08,2021,23,"Tarsalis","Culex tarsalis","L","culex",2
"LC053|Tarsalis|2021|24","LC-053","BE","BE",2021-06-15,2021,24,"Tarsalis","Culex tarsalis","L","culex",127
"LC053|Tarsalis|2021|25","LC-053","BE","BE",2021-06-22,2021,25,"Tarsalis","Culex tarsalis","L","culex",69
"LC053|Tarsalis|2021|26","LC-053","BE","BE",2021-06-29,2021,26,"Tarsalis","Culex tarsalis","L","culex",15
"LC053|Tarsalis|2021|27","LC-053","BE","BE",2021-07-06,2021,27,"Tarsalis","Culex tarsalis","L","culex",200
"LC053|Tarsalis|2021|28","LC-053","BE","BE",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",273
"LC053|Tarsalis|2021|29","LC-053","BE","BE",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",178
"LC053|Tarsalis|2021|30","LC-053","BE","BE",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",199
"LC053|Tarsalis|2021|31","LC-053","BE","BE",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",49
"LC053|Tarsalis|2021|32","LC-053","BE","BE",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",43
"LC053|Tarsalis|2021|33","LC-053","BE","BE",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",18
"LC053|Tarsalis|2021|34","LC-053","BE","BE",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",36
"LC053|Tarsalis|2021|35","LC-053","BE","BE",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",9
"LC053|Tarsalis|2022|24","LC-053","BE","BE",2022-06-14,2022,24,"Tarsalis","Culex tarsalis","L","culex",20
"LC053|Tarsalis|2022|25","LC-053","BE","BE",2022-06-21,2022,25,"Tarsalis","Culex tarsalis","L","culex",2
"LC053|Tarsalis|2022|26","LC-053","BE","BE",2022-06-28,2022,26,"Tarsalis","Culex tarsalis","L","culex",42
"LC053|Tarsalis|2022|27","LC-053","BE","BE",2022-07-05,2022,27,"Tarsalis","Culex tarsalis","L","culex",63
"LC053|Tarsalis|2022|28","LC-053","BE","BE",2022-07-12,2022,28,"Tarsalis","Culex tarsalis","L","culex",38
"LC053|Tarsalis|2022|29","LC-053","BE","BE",2022-07-19,2022,29,"Tarsalis","Culex tarsalis","L","culex",87
"LC053|Tarsalis|2022|30","LC-053","BE","BE",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",48
"LC053|Tarsalis|2022|31","LC-053","BE","BE",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",7
"LC053|Tarsalis|2022|32","LC-053","BE","BE",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",49
"LC053|Tarsalis|2022|33","LC-053","BE","BE",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",19
"LC053|Tarsalis|2022|34","LC-053","BE","BE",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",40
"LC053|Tarsalis|2022|35","LC-053","BE","BE",2022-08-30,2022,35,"Tarsalis","Culex tarsalis","L","culex",26
"LC053|Tarsalis|2023|23","LC-053","BE","BE",2023-06-06,2023,23,"Tarsalis","Culex tarsalis","L","culex",19
"LC053|Tarsalis|2023|24","LC-053","BE","BE",2023-06-13,2023,24,"Tarsalis","Culex tarsalis","L","culex",7
"LC053|Tarsalis|2023|25","LC-053","BE","BE",2023-06-20,2023,25,"Tarsalis","Culex tarsalis","L","culex",30
"LC053|Tarsalis|2023|26","LC-053","BE","BE",2023-06-27,2023,26,"Tarsalis","Culex tarsalis","L","culex",1050
"LC053|Tarsalis|2023|27","LC-053","BE","BE",2023-07-03,2023,27,"Tarsalis","Culex tarsalis","L","culex",512
"LC053|Tarsalis|2023|28","LC-053","BE","BE",2023-07-11,2023,28,"Tarsalis","Culex tarsalis","L","culex",1472
"LC053|Tarsalis|2023|29","LC-053","BE","BE",2023-07-18,2023,29,"Tarsalis","Culex tarsalis","L","culex",1568
"LC053|Tarsalis|2023|30","LC-053","BE","BE",2023-07-25,2023,30,"Tarsalis","Culex tarsalis","L","culex",256
"LC053|Tarsalis|2023|31","LC-053","BE","BE",2023-08-01,2023,31,"Tarsalis","Culex tarsalis","L","culex",15
"LC053|Tarsalis|2023|32","LC-053","BE","BE",2023-08-08,2023,32,"Tarsalis","Culex tarsalis","L","culex",196
"LC053|Tarsalis|2023|33","LC-053","BE","BE",2023-08-15,2023,33,"Tarsalis","Culex tarsalis","L","culex",17
"LC053|Tarsalis|2023|34","LC-053","BE","BE",2023-08-22,2023,34,"Tarsalis","Culex tarsalis","L","culex",18
"LC053|Tarsalis|2023|35","LC-053","BE","BE",2023-08-29,2023,35,"Tarsalis","Culex tarsalis","L","culex",27
"LC053|Tarsalis|2024|23","LC-053","BE","BE",2024-06-04,2024,23,"Tarsalis","Culex tarsalis","L","culex",1
"LC053|Tarsalis|2024|24","LC-053","BE","BE",2024-06-11,2024,24,"Tarsalis","Culex tarsalis","L","culex",11
"LC053|Tarsalis|2024|26","LC-053","BE","BE",2024-06-26,2024,26,"Tarsalis","Culex tarsalis","L","culex",42
"LC053|Tarsalis|2024|27","LC-053","BE","BE",2024-07-03,2024,27,"Tarsalis","Culex tarsalis","L","culex",55
"LC053|Tarsalis|2024|28","LC-053","BE","BE",2024-07-10,2024,28,"Tarsalis","Culex tarsalis","L","culex",12
"LC053|Tarsalis|2024|29","LC-053","BE","BE",2024-07-17,2024,29,"Tarsalis","Culex tarsalis","L","culex",140
"LC053|Tarsalis|2024|30","LC-053","BE","BE",2024-07-24,2024,30,"Tarsalis","Culex tarsalis","L","culex",16
"LC053|Tarsalis|2024|31","LC-053","BE","BE",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",42
"LC053|Tarsalis|2024|32","LC-053","BE","BE",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",46
"LC053|Tarsalis|2024|33","LC-053","BE","BE",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",56
"LC053|Tarsalis|2024|34","LC-053","BE","BE",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",57
"LC053|Tarsalis|2024|35","LC-053","BE","BE",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",4
"LC053|Tarsalis|2025|25","LC-053","BE","BE",2025-06-18,2025,25,"Tarsalis","Culex tarsalis","L","culex",5
"LC053|Tarsalis|2025|26","LC-053","BE","BE",2025-06-25,2025,26,"Tarsalis","Culex tarsalis","L","culex",18
"LC053|Tarsalis|2025|27","LC-053","BE","BE",2025-07-02,2025,27,"Tarsalis","Culex tarsalis","L","culex",58
"LC053|Tarsalis|2025|28","LC-053","BE","BE",2025-07-09,2025,28,"Tarsalis","Culex tarsalis","L","culex",93
"LC053|Tarsalis|2025|29","LC-053","BE","BE",2025-07-16,2025,29,"Tarsalis","Culex tarsalis","L","culex",44
"LC053|Tarsalis|2025|30","LC-053","BE","BE",2025-07-23,2025,30,"Tarsalis","Culex tarsalis","L","culex",19
"LC053|Tarsalis|2025|31","LC-053","BE","BE",2025-07-30,2025,31,"Tarsalis","Culex tarsalis","L","culex",51
"LC053|Tarsalis|2025|32","LC-053","BE","BE",2025-08-06,2025,32,"Tarsalis","Culex tarsalis","L","culex",44
"LC053|Tarsalis|2025|33","LC-053","BE","BE",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",27
"LC053|Tarsalis|2025|34","LC-053","BE","BE",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",56
"LC053|Tarsalis|2025|35","LC-053","BE","BE",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",2
"LC053|none|2020|23","LC-053","BE","BE",2020-06-02,2020,23,"none","Trap Malfunction","L","malfunction",0
"LC053|none|2024|25","LC-053","BE","BE",2024-06-19,2024,25,"none","No Mosquitoes","L","no mosquitoes",0
"LC054|Pipiens|2020|29","LC-054","BE","BE",2020-07-14,2020,29,"Pipiens","Culex pipiens","L","culex",2
"LC054|Pipiens|2020|32","LC-054","BE","BE",2020-08-04,2020,32,"Pipiens","Culex pipiens","L","culex",6
"LC054|Pipiens|2020|34","LC-054","BE","BE",2020-08-18,2020,34,"Pipiens","Culex pipiens","L","culex",2
"LC054|Pipiens|2020|35","LC-054","BE","BE",2020-08-25,2020,35,"Pipiens","Culex pipiens","L","culex",3
"LC054|Pipiens|2021|23","LC-054","BE","BE",2021-06-08,2021,23,"Pipiens","Culex pipiens","L","culex",1
"LC054|Pipiens|2021|25","LC-054","BE","BE",2021-06-22,2021,25,"Pipiens","Culex pipiens","L","culex",2
"LC054|Pipiens|2021|27","LC-054","BE","BE",2021-07-06,2021,27,"Pipiens","Culex pipiens","L","culex",34
"LC054|Pipiens|2021|28","LC-054","BE","BE",2021-07-14,2021,28,"Pipiens","Culex pipiens","L","culex",41
"LC054|Pipiens|2021|29","LC-054","BE","BE",2021-07-20,2021,29,"Pipiens","Culex pipiens","L","culex",16
"LC054|Pipiens|2021|30","LC-054","BE","BE",2021-07-27,2021,30,"Pipiens","Culex pipiens","L","culex",71
"LC054|Pipiens|2021|31","LC-054","BE","BE",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",19
"LC054|Pipiens|2021|32","LC-054","BE","BE",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",50
"LC054|Pipiens|2021|33","LC-054","BE","BE",2021-08-17,2021,33,"Pipiens","Culex pipiens","L","culex",18
"LC054|Pipiens|2021|34","LC-054","BE","BE",2021-08-24,2021,34,"Pipiens","Culex pipiens","L","culex",20
"LC054|Pipiens|2021|35","LC-054","BE","BE",2021-08-31,2021,35,"Pipiens","Culex pipiens","L","culex",23
"LC054|Pipiens|2022|29","LC-054","BE","BE",2022-07-19,2022,29,"Pipiens","Culex pipiens","L","culex",1
"LC054|Pipiens|2022|30","LC-054","BE","BE",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",2
"LC054|Pipiens|2022|31","LC-054","BE","BE",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",2
"LC054|Pipiens|2022|32","LC-054","BE","BE",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",31
"LC054|Pipiens|2022|33","LC-054","BE","BE",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",6
"LC054|Pipiens|2022|34","LC-054","BE","BE",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",16
"LC054|Pipiens|2022|35","LC-054","BE","BE",2022-08-30,2022,35,"Pipiens","Culex pipiens","L","culex",10
"LC054|Pipiens|2023|24","LC-054","BE","BE",2023-06-13,2023,24,"Pipiens","Culex pipiens","L","culex",2
"LC054|Pipiens|2023|25","LC-054","BE","BE",2023-06-20,2023,25,"Pipiens","Culex pipiens","L","culex",2
"LC054|Pipiens|2023|26","LC-054","BE","BE",2023-06-27,2023,26,"Pipiens","Culex pipiens","L","culex",15
