"trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"LV-069","LV","LV",2021-08-15,2021,32,"Pipiens","Culex pipiens","L","culex",9
"LV-095","LV","LV",2021-08-15,2021,32,"Tarsalis","Culex tarsalis","L","culex",15
"LV-095","LV","LV",2021-08-15,2021,32,"Pipiens","Culex pipiens","L","culex",3
"FC-001","SW","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",5
"FC-001","SW","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",10
"FC-029","SE","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",15
"FC-029","SE","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",12
"FC-029GR","SE","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","G","culex",2
"FC-029GR","SE","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","G","culex",57
"FC-037","SW","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",14
"FC-037","SW","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",9
"FC-054","SE","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",5
"FC-054","SE","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",3
"FC-057","SW","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",3
"FC-057","SW","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",5
"FC-062","SW","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",5
"FC-062","SW","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",7
"FC-068","SW","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",8
"FC-071","SW","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",1
"FC-071","SW","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",4
"FC-089GR","SW","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","G","culex",262
"FC-093","SW","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",7
"FC-093","SW","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",11
"FC-011","NW","FC",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",9
"FC-011","NW","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",3
"FC-015","NW","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",4
"FC-041","NW","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",18
"FC-041","NW","FC",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",22
"FC-049","SW","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",8
"FC-049","SW","FC",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",7
"FC-052","NW","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",3
"FC-058","SW","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",7
"FC-058","SW","FC",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",4
"FC-060","NW","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",15
"FC-060","NW","FC",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",18
"FC-061","NW","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",7
"FC-061","NW","FC",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",7
"FC-063","NW","FC",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",2
"FC-063","NW","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",3
"FC-063GR","NW","FC",2021-08-10,2021,32,"Pipiens","Culex pipiens","G","culex",76
"FC-073","NW","FC",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",28
"FC-073","NW","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",19
"FC-090GR","NW","FC",2021-08-10,2021,32,"Pipiens","Culex pipiens","G","culex",36
"LC-001","BE","BE",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",20
"LC-001","BE","BE",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",37
"LC-049","BE","BE",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",18
"LC-053","BE","BE",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",43
"LC-053","BE","BE",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",5
"LC-054","BE","BE",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",50
"LC-054","BE","BE",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",32
"LV-020","LV","LV",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",12
"LV-020","LV","LV",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",138
"WC-055","BE","BE",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",10
"WC-055","BE","BE",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",3
"FC-004","SE","FC",2021-08-09,2021,32,"Pipiens","Culex pipiens","L","culex",10
"FC-004","SE","FC",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",34
"FC-023","SE","FC",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",3
"FC-023","SE","FC",2021-08-09,2021,32,"Pipiens","Culex pipiens","L","culex",1
"FC-027","SE","FC",2021-08-09,2021,32,"Pipiens","Culex pipiens","L","culex",107
"FC-027","SE","FC",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",97
"FC-031","SE","FC",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",5
"FC-039","SE","FC",2021-08-09,2021,32,"Pipiens","Culex pipiens","L","culex",3
"FC-039","SE","FC",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",19
"FC-046","SE","FC",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",43
"FC-046","SE","FC",2021-08-09,2021,32,"Pipiens","Culex pipiens","L","culex",44
"FC-047","SE","FC",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",15
"FC-047","SE","FC",2021-08-09,2021,32,"Pipiens","Culex pipiens","L","culex",4
"FC-050","SE","FC",2021-08-09,2021,32,"Pipiens","Culex pipiens","L","culex",36
"FC-050","SE","FC",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",36
"FC-053","SE","FC",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",17
"FC-059","SE","FC",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",16
"FC-059","SE","FC",2021-08-09,2021,32,"Pipiens","Culex pipiens","L","culex",9
"FC-064","SE","FC",2021-08-09,2021,32,"Pipiens","Culex pipiens","L","culex",6
"FC-064","SE","FC",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",22
"FC-074","SE","FC",2021-08-09,2021,32,"Pipiens","Culex pipiens","L","culex",15
"FC-074","SE","FC",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",78
"FC-075","SE","FC",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",44
"FC-075","SE","FC",2021-08-09,2021,32,"Pipiens","Culex pipiens","L","culex",42
"FC-075GR","SE","FC",2021-08-09,2021,32,"Pipiens","Culex pipiens","G","culex",65
"FC-088GR","SE","FC",2021-08-09,2021,32,"Pipiens","Culex pipiens","G","culex",89
"LV-089","LV","LV",2021-08-09,2021,32,"Pipiens","Culex pipiens","L","culex",8
"LV-089","LV","LV",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",10
"LV-104","LV","LV",2021-08-09,2021,32,"Pipiens","Culex pipiens","L","culex",4
"LV-104","LV","LV",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",42
"LV-110","LV","LV",2021-08-09,2021,32,"Pipiens","Culex pipiens","L","culex",1
"LV-110","LV","LV",2021-08-09,2021,32,"Tarsalis","Culex tarsalis","L","culex",17
"FC-006","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",27
"FC-006","NE","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",15
"FC-014","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",341
"FC-014","NE","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",78
"FC-019","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",27
"FC-019","NE","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",7
"FC-034","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",6
"FC-034","NE","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",100
"FC-036","NW","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",27
"FC-036","NW","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",30
"FC-038","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",18
"FC-038","NE","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",61
"FC-040","NE","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",55
"FC-040","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",22
"FC-040GR","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","G","culex",121
"FC-066","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",450
"FC-066","NE","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",50
"FC-066GR","NE","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","G","culex",4
"FC-066GR","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","G","culex",55
"FC-067","NE","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",9
"FC-067","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",1
"FC-069","NE","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",23
"FC-069","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",2
"FC-072","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",17
"FC-072","NE","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",49
"FC-091GR","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","G","culex",45
"FC-091GR","NE","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","G","culex",2
"FC-092GR","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","G","culex",8
"LV-069","LV","LV",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",100
"LV-069","LV","LV",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",11
"LV-095","LV","LV",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",104
"LV-095","LV","LV",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",17
"FC-001","SW","FC",2021-08-04,2021,31,"Pipiens","Culex pipiens","L","culex",5
"FC-001","SW","FC",2021-08-04,2021,31,"Tarsalis","Culex tarsalis","L","culex",7
"FC-029","SE","FC",2021-08-04,2021,31,"Tarsalis","Culex tarsalis","L","culex",32
"FC-029","SE","FC",2021-08-04,2021,31,"Pipiens","Culex pipiens","L","culex",14
"FC-029GR","SE","FC",2021-08-04,2021,31,"Tarsalis","Culex tarsalis","G","culex",2
"FC-029GR","SE","FC",2021-08-04,2021,31,"Pipiens","Culex pipiens","G","culex",55
"FC-037","SW","FC",2021-08-04,2021,31,"Pipiens","Culex pipiens","L","culex",9
"FC-037","SW","FC",2021-08-04,2021,31,"Tarsalis","Culex tarsalis","L","culex",30
"FC-054","SE","FC",2021-08-04,2021,31,"Pipiens","Culex pipiens","L","culex",5
"FC-054","SE","FC",2021-08-04,2021,31,"Tarsalis","Culex tarsalis","L","culex",12
"FC-057","SW","FC",2021-08-04,2021,31,"Tarsalis","Culex tarsalis","L","culex",6
"FC-062","SW","FC",2021-08-04,2021,31,"Tarsalis","Culex tarsalis","L","culex",7
"FC-062","SW","FC",2021-08-04,2021,31,"Pipiens","Culex pipiens","L","culex",4
"FC-068","SW","FC",2021-08-04,2021,31,"Tarsalis","Culex tarsalis","L","culex",12
"FC-068","SW","FC",2021-08-04,2021,31,"Pipiens","Culex pipiens","L","culex",2
"FC-071","SW","FC",2021-08-04,2021,31,"Tarsalis","Culex tarsalis","L","culex",1
"FC-071","SW","FC",2021-08-04,2021,31,"Pipiens","Culex pipiens","L","culex",2
"FC-089GR","SW","FC",2021-08-04,2021,31,"Pipiens","Culex pipiens","G","culex",409
"FC-093","SW","FC",2021-08-04,2021,31,"Pipiens","Culex pipiens","L","culex",6
"FC-093","SW","FC",2021-08-04,2021,31,"Tarsalis","Culex tarsalis","L","culex",24
"FC-011","NW","FC",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",23
"FC-011","NW","FC",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",5
"FC-015","NW","FC",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",2
"FC-015","NW","FC",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",5
"FC-041","NW","FC",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",9
"FC-041","NW","FC",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",25
"FC-049","SW","FC",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",11
"FC-049","SW","FC",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",3
"FC-052","NW","FC",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",3
"FC-052","NW","FC",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",2
"FC-058","SW","FC",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",11
"FC-058","SW","FC",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",6
"FC-060","NW","FC",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",15
"FC-060","NW","FC",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",18
"FC-061","NW","FC",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",19
"FC-061","NW","FC",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",2
"FC-063","NW","FC",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",5
"FC-063","NW","FC",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",3
"FC-063GR","NW","FC",2021-08-03,2021,31,"Pipiens","Culex pipiens","G","culex",4
"FC-073","NW","FC",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",7
"FC-073","NW","FC",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",3
"FC-090GR","NW","FC",2021-08-03,2021,31,"Pipiens","Culex pipiens","G","culex",6
"LC-001","BE","BE",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",61
"LC-001","BE","BE",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",36
"LC-049","BE","BE",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",19
"LC-049","BE","BE",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",5
"LC-053","BE","BE",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",49
"LC-054","BE","BE",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",19
"LC-054","BE","BE",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",16
"LV-020","LV","LV",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",2
"LV-020","LV","LV",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",9
"WC-055","BE","BE",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",15
"FC-004","SE","FC",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",66
"FC-004","SE","FC",2021-08-02,2021,31,"Pipiens","Culex pipiens","L","culex",22
"FC-023","SE","FC",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",39
"FC-023","SE","FC",2021-08-02,2021,31,"Pipiens","Culex pipiens","L","culex",8
"FC-027","SE","FC",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",189
"FC-027","SE","FC",2021-08-02,2021,31,"Pipiens","Culex pipiens","L","culex",84
"FC-031","SE","FC",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",1
"FC-031","SE","FC",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",132
"FC-031","SE","FC",2021-08-02,2021,31,"Pipiens","Culex pipiens","L","culex",15
"FC-039","SE","FC",2021-08-02,2021,31,"Pipiens","Culex pipiens","L","culex",9
"FC-039","SE","FC",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",100
"FC-046","SE","FC",2021-08-02,2021,31,"Pipiens","Culex pipiens","L","culex",14
"FC-046","SE","FC",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",64
"FC-047","SE","FC",2021-08-02,2021,31,"Pipiens","Culex pipiens","L","culex",7
"FC-047","SE","FC",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",42
"FC-050","SE","FC",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",2
"FC-053","SE","FC",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",104
"FC-059","SE","FC",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",13
"FC-059","SE","FC",2021-08-02,2021,31,"Pipiens","Culex pipiens","L","culex",12
"FC-064","SE","FC",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",56
"FC-074","SE","FC",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",72
"FC-074","SE","FC",2021-08-02,2021,31,"Pipiens","Culex pipiens","L","culex",14
"FC-075","SE","FC",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",88
"FC-075","SE","FC",2021-08-02,2021,31,"Pipiens","Culex pipiens","L","culex",36
"FC-075GR","SE","FC",2021-08-02,2021,31,"Pipiens","Culex pipiens","G","culex",54
"FC-088GR","SE","FC",2021-08-02,2021,31,"Pipiens","Culex pipiens","G","culex",92
"LV-089","LV","LV",2021-08-02,2021,31,"Pipiens","Culex pipiens","L","culex",8
"LV-089","LV","LV",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",110
"LV-104","LV","LV",2021-08-02,2021,31,"Pipiens","Culex pipiens","L","culex",5
"LV-104","LV","LV",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",43
"LV-110","LV","LV",2021-08-02,2021,31,"Pipiens","Culex pipiens","L","culex",13
"LV-110","LV","LV",2021-08-02,2021,31,"Tarsalis","Culex tarsalis","L","culex",63
"FC-006","NE","FC",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",23
"FC-006","NE","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",12
"FC-014","NE","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",282
"FC-014","NE","FC",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",161
"FC-019","NE","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",31
"FC-019","NE","FC",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",29
"FC-034","NE","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",11
"FC-034","NE","FC",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",239
"FC-036","NW","FC",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",22
"FC-036","NW","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",11
"FC-038","NE","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",13
"FC-038","NE","FC",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",48
"FC-040","NE","FC",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",104
"FC-040","NE","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",22
"FC-040GR","NE","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","G","culex",22
"FC-066","NE","FC",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",116
"FC-066","NE","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",375
"FC-066GR","NE","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","G","culex",7
"FC-067","NE","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",35
"FC-067","NE","FC",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",110
"FC-069","NE","FC",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",25
"FC-069","NE","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",2
"FC-072","NE","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",50
"FC-072","NE","FC",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",138
"FC-091GR","NE","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","G","culex",25
"FC-092GR","NE","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","G","culex",29
"LV-069","LV","LV",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",83
"LV-069","LV","LV",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",2
"LV-095","LV","LV",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",48
"LV-095","LV","LV",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",268
"FC-057","SW","FC",2021-07-29,2021,30,"Tarsalis","Culex tarsalis","L","culex",17
"FC-001","SW","FC",2021-07-28,2021,30,"Pipiens","Culex pipiens","L","culex",26
"FC-001","SW","FC",2021-07-28,2021,30,"Tarsalis","Culex tarsalis","L","culex",105
"FC-029","SE","FC",2021-07-28,2021,30,"Pipiens","Culex pipiens","L","culex",9
"FC-029","SE","FC",2021-07-28,2021,30,"Tarsalis","Culex tarsalis","L","culex",84
"FC-029GR","SE","FC",2021-07-28,2021,30,"Pipiens","Culex pipiens","G","culex",168
"FC-037","SW","FC",2021-07-28,2021,30,"Tarsalis","Culex tarsalis","L","culex",138
"FC-037","SW","FC",2021-07-28,2021,30,"Pipiens","Culex pipiens","L","culex",5
"FC-054","SE","FC",2021-07-28,2021,30,"Tarsalis","Culex tarsalis","L","culex",387
"FC-054","SE","FC",2021-07-28,2021,30,"Pipiens","Culex pipiens","L","culex",64
"FC-061","NW","FC",2021-07-28,2021,30,"Pipiens","Culex pipiens","L","culex",11
"FC-061","NW","FC",2021-07-28,2021,30,"Tarsalis","Culex tarsalis","L","culex",138
"FC-062","SW","FC",2021-07-28,2021,30,"Pipiens","Culex pipiens","L","culex",15
"FC-062","SW","FC",2021-07-28,2021,30,"Tarsalis","Culex tarsalis","L","culex",83
"FC-068","SW","FC",2021-07-28,2021,30,"Pipiens","Culex pipiens","L","culex",2
"FC-068","SW","FC",2021-07-28,2021,30,"Tarsalis","Culex tarsalis","L","culex",62
"FC-071","SW","FC",2021-07-28,2021,30,"Tarsalis","Culex tarsalis","L","culex",18
"FC-073","NW","FC",2021-07-28,2021,30,"Tarsalis","Culex tarsalis","L","culex",56
"FC-073","NW","FC",2021-07-28,2021,30,"Pipiens","Culex pipiens","L","culex",25
"FC-089GR","SW","FC",2021-07-28,2021,30,"Pipiens","Culex pipiens","G","culex",115
"FC-093","SW","FC",2021-07-28,2021,30,"Pipiens","Culex pipiens","L","culex",2
"FC-093","SW","FC",2021-07-28,2021,30,"Tarsalis","Culex tarsalis","L","culex",95
"FC-011","NW","FC",2021-07-27,2021,30,"Pipiens","Culex pipiens","L","culex",24
"FC-011","NW","FC",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",25
"FC-015","NW","FC",2021-07-27,2021,30,"Pipiens","Culex pipiens","L","culex",2
"FC-015","NW","FC",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",22
"FC-041","NW","FC",2021-07-27,2021,30,"Pipiens","Culex pipiens","L","culex",24
"FC-041","NW","FC",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",161
"FC-049","SW","FC",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",48
"FC-049","SW","FC",2021-07-27,2021,30,"Pipiens","Culex pipiens","L","culex",8
"FC-052","NW","FC",2021-07-27,2021,30,"Pipiens","Culex pipiens","L","culex",6
"FC-052","NW","FC",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",39
"FC-058","SW","FC",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",20
"FC-060","NW","FC",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",25
"FC-060","NW","FC",2021-07-27,2021,30,"Pipiens","Culex pipiens","L","culex",10
"FC-063","NW","FC",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",10
"FC-063","NW","FC",2021-07-27,2021,30,"Pipiens","Culex pipiens","L","culex",3
"FC-063GR","NW","FC",2021-07-27,2021,30,"Pipiens","Culex pipiens","G","culex",106
"FC-063GR","NW","FC",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","G","culex",1
"FC-090GR","NW","FC",2021-07-27,2021,30,"Pipiens","Culex pipiens","G","culex",84
"LC-001","BE","BE",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",155
"LC-001","BE","BE",2021-07-27,2021,30,"Pipiens","Culex pipiens","L","culex",29
"LC-049","BE","BE",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",183
"LC-049","BE","BE",2021-07-27,2021,30,"Pipiens","Culex pipiens","L","culex",5
"LC-053","BE","BE",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",199
"LC-054","BE","BE",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",367
"LC-054","BE","BE",2021-07-27,2021,30,"Pipiens","Culex pipiens","L","culex",71
"LV-020","LV","LV",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",93
"WC-055","BE","BE",2021-07-27,2021,30,"Pipiens","Culex pipiens","L","culex",2
"WC-055","BE","BE",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",89
"FC-004","SE","FC",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",147
"FC-004","SE","FC",2021-07-26,2021,30,"Pipiens","Culex pipiens","L","culex",26
"FC-006","NE","FC",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",62
"FC-006","NE","FC",2021-07-26,2021,30,"Pipiens","Culex pipiens","L","culex",10
"FC-023","SE","FC",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",61
"FC-023","SE","FC",2021-07-26,2021,30,"Pipiens","Culex pipiens","L","culex",30
"FC-027","SE","FC",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",416
"FC-027","SE","FC",2021-07-26,2021,30,"Pipiens","Culex pipiens","L","culex",158
"FC-039","SE","FC",2021-07-26,2021,30,"Pipiens","Culex pipiens","L","culex",4
"FC-039","SE","FC",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",63
"FC-046","SE","FC",2021-07-26,2021,30,"Tarsalis","Culex tarsalis","L","culex",239
"FC-046","SE","FC",2021-07-26,2021,30,"Pipiens","Culex pipiens","L","culex",46
"FC-047","SE","FC",2021-07-26,2021,30,"Pipiens","Culex pipiens","L","culex",2
